t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.07646255983438e-10,5.991883008209502e-12
-99.99,-6.079753283222335e-10,5.9957739709557834e-12
-99.98,-6.083046125859263e-10,5.999667851244126e-12
-99.97,-6.086341090759442e-10,6.003564673074254e-12
-99.96,-6.089638179592927e-10,6.0074643371406514e-12
-99.95,-6.09293739202508e-10,6.011367003428605e-12
-99.94,-6.096238729860778e-10,6.015272651858376e-12
-99.93,-6.099542200223854e-10,6.01918101516451e-12
-99.92,-6.102847795838683e-10,6.0230925732435456e-12
-99.91,-6.106155524638504e-10,6.027007005813368e-12
-99.9,-6.109465385355698e-10,6.030924400891086e-12
-99.89,-6.112777380137251e-10,6.034844702562177e-12
-99.88,-6.116091512370582e-10,6.038767946939808e-12
-99.87,-6.119407781027486e-10,6.042694164537431e-12
-99.86,-6.122726188843077e-10,6.046623344213311e-12
-99.85,-6.126046737206991e-10,6.050555415702053e-12
-99.84,-6.129369424429717e-10,6.0544902464175875e-12
-99.83,-6.132694266573354e-10,6.058428515160162e-12
-99.82,-6.136021246380892e-10,6.062369581453168e-12
-99.81,-6.139350374227831e-10,6.066313516768953e-12
-99.8,-6.142681651245391e-10,6.0702605132116996e-12
-99.79,-6.146015078591722e-10,6.0742103692753435e-12
-99.78,-6.149350657440137e-10,6.078163280625599e-12
-99.77,-6.152688390231722e-10,6.0821191956087294e-12
-99.76,-6.156028278634061e-10,6.0860780508752e-12
-99.75,-6.159370321820771e-10,6.090039880445802e-12
-99.74,-6.162714526917274e-10,6.094004731017054e-12
-99.73,-6.166060890557262e-10,6.0979725264217364e-12
-99.72,-6.169409415711318e-10,6.101943290060751e-12
-99.71,-6.172760104053632e-10,6.10591713874274e-12
-99.7,-6.176112956875058e-10,6.109893962387672e-12
-99.69,-6.179467976564159e-10,6.1138736140453965e-12
-99.68,-6.182825165336462e-10,6.1178565090779404e-12
-99.67,-6.186184522839448e-10,6.121842324730379e-12
-99.66,-6.189546051748692e-10,6.1258310116856295e-12
-99.65,-6.192909754482637e-10,6.1298229704299e-12
-99.64,-6.196275630353476e-10,6.133817788786034e-12
-99.63,-6.199643682878552e-10,6.137815577753865e-12
-99.62,-6.203013915388338e-10,6.141816452267241e-12
-99.61,-6.206386325680568e-10,6.145820341768494e-12
-99.6,-6.209760918500815e-10,6.149827295350523e-12
-99.59,-6.213137690738303e-10,6.15383715464939e-12
-99.58,-6.216516650344557e-10,6.15785009957671e-12
-99.57,-6.219897795205523e-10,6.16186638625445e-12
-99.56,-6.223281127989362e-10,6.1658851098966515e-12
-99.55,-6.22666664957257e-10,6.169907168514154e-12
-99.54,-6.23005436337916e-10,6.173932205096942e-12
-99.53,-6.233444268073249e-10,6.177960372474076e-12
-99.52,-6.236836368110099e-10,6.181991532339655e-12
-99.51,-6.240230663360457e-10,6.186025758632773e-12
-99.5,-6.243627157289907e-10,6.190062972347656e-12
-99.49,-6.247025850157112e-10,6.1941032600894195e-12
-99.48,-6.250426742396331e-10,6.198146591456237e-12
-99.47,-6.253829839861983e-10,6.202193099370794e-12
-99.46,-6.257235139090366e-10,6.206242550196127e-12
-99.45,-6.260642644839671e-10,6.210295108021797e-12
-99.44,-6.264052358748033e-10,6.214350683344959e-12
-99.43,-6.267464281097183e-10,6.21840935135978e-12
-99.42,-6.27087841426464e-10,6.222471052650599e-12
-99.41,-6.274294759751041e-10,6.2265358934911e-12
-99.4,-6.277713319272099e-10,6.23060376534644e-12
-99.39,-6.281134093963564e-10,6.2346748616574375e-12
-99.38,-6.284557089037066e-10,6.238748700544235e-12
-99.37,-6.287982299616677e-10,6.242825883619485e-12
-99.36,-6.291409731635981e-10,6.2469061399646604e-12
-99.35,-6.294839387831483e-10,6.250989372089186e-12
-99.34,-6.298271266927235e-10,6.255075759163893e-12
-99.33,-6.301705371837224e-10,6.259165234321664e-12
-99.32,-6.305141704529615e-10,6.2632577761225306e-12
-99.31,-6.308580265621051e-10,6.267353487040438e-12
-99.3,-6.312021057752434e-10,6.27145223307665e-12
-99.29,-6.31546408299208e-10,6.275554074613546e-12
-99.28,-6.318909337400765e-10,6.27965911666151e-12
-99.27,-6.322356836394429e-10,6.283767140677927e-12
-99.26,-6.325806567972587e-10,6.287878326068199e-12
-99.25,-6.329258539220271e-10,6.291992672038566e-12
-99.24,-6.332712751204823e-10,6.296110094802509e-12
-99.23,-6.336169206323456e-10,6.300230636498508e-12
-99.22,-6.339627904706895e-10,6.304354314630223e-12
-99.21,-6.343088848534174e-10,6.308481113819939e-12
-99.2,-6.346552041536317e-10,6.312610984665643e-12
-99.19,-6.350017482787499e-10,6.316744007260073e-12
-99.18,-6.353485176040291e-10,6.320880219993734e-12
-99.17,-6.35695512112327e-10,6.3250195132436e-12
-99.16,-6.36042732047996e-10,6.329161950683561e-12
-99.15,-6.363901776352321e-10,6.333307619649128e-12
-99.14,-6.367378489671736e-10,6.3374563349379606e-12
-99.13,-6.370857461896391e-10,6.341608258958138e-12
-99.12,-6.374338696310447e-10,6.345763276121316e-12
-99.11,-6.37782219369719e-10,6.349921444902724e-12
-99.1,-6.381307955881045e-10,6.354082717457402e-12
-99.09,-6.384795981802366e-10,6.358247280656495e-12
-99.08,-6.388286277668078e-10,6.36241497549937e-12
-99.07,-6.391778842567029e-10,6.366585774714605e-12
-99.06,-6.395273679106236e-10,6.370759812775197e-12
-99.05,-6.398770787755664e-10,6.374936882499466e-12
-99.04,-6.402270173619536e-10,6.379117219895943e-12
-99.03,-6.405771834603729e-10,6.3833007129227144e-12
-99.02,-6.409275773741416e-10,6.387487379808047e-12
-99.01,-6.412781993649504e-10,6.3916771842832005e-12
-99.0,-6.416290493516338e-10,6.3958702812471e-12
-98.99,-6.419801276978884e-10,6.4000665716456476e-12
-98.98,-6.423314347268221e-10,6.404265878258706e-12
-98.97,-6.426829703502504e-10,6.408468500885843e-12
-98.96,-6.430347347578126e-10,6.4126742945722206e-12
-98.95,-6.433867282351234e-10,6.4168832882590076e-12
-98.94,-6.437389509096386e-10,6.421095479978391e-12
-98.93,-6.44091403003948e-10,6.425310824905544e-12
-98.92,-6.444440846988775e-10,6.429529390900727e-12
-98.91,-6.447969958300349e-10,6.433751149302369e-12
-98.9,-6.451501373577891e-10,6.437975957068306e-12
-98.89,-6.455035084377159e-10,6.442204377071528e-12
-98.88,-6.458571100081149e-10,6.446435812501165e-12
-98.87,-6.46210941937755e-10,6.450670474546378e-12
-98.86,-6.465650044144849e-10,6.454908369496299e-12
-98.85,-6.469192977309899e-10,6.459149443153607e-12
-98.84,-6.472738218743225e-10,6.463393767496588e-12
-98.83,-6.476285772842088e-10,6.467641263816055e-12
-98.82,-6.479835638049871e-10,6.471892053600827e-12
-98.81,-6.483387820191324e-10,6.476145949135982e-12
-98.8,-6.486942315679697e-10,6.480403299658017e-12
-98.79,-6.490499129697178e-10,6.4846638386806745e-12
-98.78,-6.494058266360671e-10,6.488927512291216e-12
-98.77,-6.497619721733526e-10,6.493194509873775e-12
-98.76,-6.501183501112413e-10,6.497464716247805e-12
