t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076850796629975e-10,2.304712364913618e-12
-99.99,-6.08014181709528e-10,2.306209030203405e-12
-99.98,-6.083434957550084e-10,2.3077067840957893e-12
-99.97,-6.086730220427923e-10,2.3092056636364164e-12
-99.96,-6.090027607066369e-10,2.31070567046767e-12
-99.95,-6.093327118009426e-10,2.3122068309860558e-12
-99.94,-6.096628754509964e-10,2.3137091340238205e-12
-99.93,-6.099932523315483e-10,2.315212462415889e-12
-99.92,-6.103238418774741e-10,2.3167170637878634e-12
-99.91,-6.106546446615672e-10,2.3182227240858808e-12
-99.9,-6.109856607130892e-10,2.319729512186262e-12
-99.89,-6.113168902041529e-10,2.3212374459845604e-12
-99.88,-6.116483334406142e-10,2.322746505873681e-12
-99.87,-6.119799903336865e-10,2.324256704116838e-12
-99.86,-6.123118611808858e-10,2.32576808331531e-12
-99.85,-6.126439461614224e-10,2.327280528845988e-12
-99.84,-6.129762450899473e-10,2.328794076986238e-12
-99.83,-6.133087592738656e-10,2.330308896825705e-12
-99.82,-6.136414874880699e-10,2.3318248197174582e-12
-99.81,-6.139744304882327e-10,2.3333418417578194e-12
-99.8,-6.143075884357109e-10,2.3348600406019027e-12
-99.79,-6.146409614104033e-10,2.3363793403058663e-12
-99.78,-6.149745496083013e-10,2.3378998060033152e-12
-99.77,-6.153083531743298e-10,2.3394214539522716e-12
-99.76,-6.156423723219415e-10,2.3409442092190216e-12
-99.75,-6.159766070168867e-10,2.3424681117782154e-12
-99.74,-6.163110579276227e-10,2.343993171031332e-12
-99.73,-6.166457247182007e-10,2.3455193931876954e-12
-99.72,-6.169806076520973e-10,2.3470467444717346e-12
-99.71,-6.173157069451042e-10,2.3485752622914614e-12
-99.7,-6.17651022712595e-10,2.3501049305211025e-12
-99.69,-6.1798655523983e-10,2.3516356981006223e-12
-99.68,-6.183223046267777e-10,2.3531677202824153e-12
-99.67,-6.186582709594855e-10,2.3547008336672814e-12
-99.66,-6.189944544788351e-10,2.3562351087849785e-12
-99.65,-6.193308553537377e-10,2.3577705712449937e-12
-99.64,-6.1966747362518e-10,2.359307194165913e-12
-99.63,-6.200043095898566e-10,2.36084491358576e-12
-99.62,-6.203413634678995e-10,2.3623838452267455e-12
-99.61,-6.206786352348622e-10,2.363923908280023e-12
-99.6,-6.210161252545761e-10,2.3654651801647898e-12
-99.59,-6.213538333553556e-10,2.3670075675099767e-12
-99.58,-6.216917600818623e-10,2.368551147027033e-12
-99.57,-6.220299053813883e-10,2.370095961213836e-12
-99.56,-6.223682695798249e-10,2.3716417763688514e-12
-99.55,-6.227068526221403e-10,2.37318883403009e-12
-99.54,-6.230456548881192e-10,2.3747370753418897e-12
-99.53,-6.233846763436004e-10,2.3762864767315994e-12
-99.52,-6.237239172979414e-10,2.37783705605123e-12
-99.51,-6.240633778534082e-10,2.3793888202754187e-12
-99.5,-6.244030582480804e-10,2.380941735519804e-12
-99.49,-6.247429586308198e-10,2.3824958196975986e-12
-99.48,-6.250830789883104e-10,2.3840510866707235e-12
-99.47,-6.254234197519115e-10,2.3856075518201307e-12
-99.46,-6.257639808506695e-10,2.387165151347638e-12
-99.45,-6.261047625682875e-10,2.388723963058807e-12
-99.44,-6.264457651777675e-10,2.3902839325578774e-12
-99.43,-6.267869886034864e-10,2.3918450885358112e-12
-99.42,-6.271284332016444e-10,2.3934074375641672e-12
-99.41,-6.274700989953506e-10,2.3949709454799305e-12
-99.4,-6.27811986277605e-10,2.396535635907654e-12
