t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076092581700088e-10,8.065522903725028e-12
-99.99,-6.079383021933759e-10,8.070760337384128e-12
-99.98,-6.082675581292218e-10,8.076001701902451e-12
-99.97,-6.085970262227634e-10,8.08124697672708e-12
-99.96,-6.089267066525387e-10,8.086496121688294e-12
-99.95,-6.092565994717423e-10,8.091749322825333e-12
-99.94,-6.095867047986316e-10,8.097006477045612e-12
-99.93,-6.099170233065125e-10,8.102267268743422e-12
-99.92,-6.102475544092767e-10,8.107532484530599e-12
-99.91,-6.105782987681871e-10,8.11280148119417e-12
-99.9,-6.109092562685213e-10,8.118074440102907e-12
-99.89,-6.112404271854532e-10,8.123351377998254e-12
-99.88,-6.115718117736289e-10,8.12863224212886e-12
-99.87,-6.119034100124703e-10,8.133917161038395e-12
-99.86,-6.122352221762067e-10,8.13920605966602e-12
-99.85,-6.125672482753384e-10,8.14449877394482e-12
-99.84,-6.128994881008616e-10,8.149795120432258e-12
-99.83,-6.132319438074296e-10,8.155096314651224e-12
-99.82,-6.135646130098762e-10,8.160401203068675e-12
-99.81,-6.138974969983828e-10,8.165709917584901e-12
-99.8,-6.142305959355974e-10,8.171022781663122e-12
-99.79,-6.145639098689465e-10,8.1763394847399e-12
-99.78,-6.148974388405936e-10,8.181660285859342e-12
-99.77,-6.152311832253847e-10,8.186985131688389e-12
-99.76,-6.155651431897543e-10,8.192313938862474e-12
-99.75,-6.158993186122927e-10,8.197646709865735e-12
-99.74,-6.162337101618173e-10,8.20298361563551e-12
-99.73,-6.165683175297454e-10,8.208324471184616e-12
-99.72,-6.169031409986917e-10,8.213669292574524e-12
-99.71,-6.172381808225559e-10,8.21901830434889e-12
-99.7,-6.175734370598185e-10,8.22437127144029e-12
-99.69,-6.179089098777791e-10,8.229728132277594e-12
-99.68,-6.182445996921123e-10,8.235089251817837e-12
-99.67,-6.185805062677079e-10,8.240454326090176e-12
-99.66,-6.189166299806443e-10,8.245823393537015e-12
-99.65,-6.192529711528835e-10,8.251196683236603e-12
-99.64,-6.195895294992529e-10,8.256573925915761e-12
-99.63,-6.199263055173447e-10,8.261955153734238e-12
-99.62,-6.202632995089451e-10,8.26734052393691e-12
-99.61,-6.20600511235335e-10,8.27272989059184e-12
-99.6,-6.209379412587251e-10,8.278123526516886e-12
-99.59,-6.212755891145966e-10,8.283520918577014e-12
-99.58,-6.216134557017811e-10,8.28892255226026e-12
-99.57,-6.219515409234349e-10,8.294328691890131e-12
-99.56,-6.222898447031092e-10,8.299738052083442e-12
-99.55,-6.226283674064172e-10,8.305151946403683e-12
-99.54,-6.229671092960932e-10,8.310569823361313e-12
