t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076044738147755e-10,8.295903462238003e-12
-99.99,-6.079335141538015e-10,8.301290483269043e-12
-99.98,-6.08262766402266e-10,8.306681541249514e-12
-99.97,-6.085922308464835e-10,8.312076626362724e-12
-99.96,-6.089219076410377e-10,8.317475679282393e-12
-99.95,-6.092517967970038e-10,8.322878878982665e-12
-99.94,-6.095818984200043e-10,8.328286229545704e-12
-99.93,-6.099122132207792e-10,8.333697226996246e-12
-99.92,-6.102427406585155e-10,8.339112862518166e-12
-99.91,-6.105734813219319e-10,8.344532354919638e-12
-99.9,-6.109044351563342e-10,8.34995590824951e-12
-99.89,-6.112356023372298e-10,8.35538358427762e-12
-99.88,-6.115669832750439e-10,8.360815253825207e-12
-99.87,-6.118985777964412e-10,8.366251066915275e-12
-99.86,-6.122303862204138e-10,8.371691036968105e-12
-99.85,-6.125624086155263e-10,8.377134930266254e-12
-99.84,-6.128946446989366e-10,8.38258254182948e-12
-99.83,-6.132270967320214e-10,8.38803514120935e-12
-99.82,-6.135597622025601e-10,8.393491555329354e-12
-99.81,-6.138926424858037e-10,8.398951884484107e-12
-99.8,-6.142257376735765e-10,8.404416470702245e-12
-99.79,-6.14559047850188e-10,8.409885045699824e-12
-99.78,-6.14892573124158e-10,8.415357815245859e-12
-99.77,-6.152263137715018e-10,8.420834783060148e-12
-99.76,-6.155602700100016e-10,8.426315776313295e-12
-99.75,-6.158944416884036e-10,8.43180081644931e-12
-99.74,-6.162288295062595e-10,8.437290170687277e-12
-99.73,-6.165634331155593e-10,8.442783570072303e-12
-99.72,-6.168982528375364e-10,8.448281010036507e-12
-99.71,-6.172332888900774e-10,8.45378281531382e-12
-99.7,-6.175685413604884e-10,8.45928867895424e-12
-99.69,-6.179040104496683e-10,8.464798468394618e-12
-99.68,-6.182396965016559e-10,8.470312766495473e-12
-99.67,-6.185755993254954e-10,8.475831086889947e-12
-99.66,-6.189117192735132e-10,8.481353547746368e-12
-99.65,-6.192480566565014e-10,8.486880234214583e-12
-99.64,-6.195846112267512e-10,8.492411090530787e-12
-99.63,-6.199213834199868e-10,8.497945989280473e-12
-99.62,-6.202583736447744e-10,8.50348517455683e-12
-99.61,-6.205955816108434e-10,8.509028448067785e-12
-99.6,-6.20933007830218e-10,8.514576120424356e-12
-99.59,-6.212706518839393e-10,8.520127663378022e-12
-99.58,-6.21608514694107e-10,8.525683576301653e-12
-99.57,-6.219465961487803e-10,8.531244145364906e-12
-99.56,-6.222848960625396e-10,8.53680798448865e-12
-99.55,-6.226234149691705e-10,8.542376539782409e-12
-99.54,-6.229621530749491e-10,8.547949130639354e-12
-99.53,-6.233011102153735e-10,8.553526121709961e-12
-99.52,-6.23640286893788e-10,8.559107175871042e-12
-99.51,-6.239796830548765e-10,8.5646925560728e-12
-99.5,-6.243192990724287e-10,8.57028202948511e-12
-99.49,-6.246591349100639e-10,8.575875782326642e-12
-99.48,-6.249991905588125e-10,8.581473776485138e-12
-99.47,-6.253394669500893e-10,8.587076040904462e-12
-99.46,-6.256799633728117e-10,8.592682521421403e-12
-99.45,-6.260206803772478e-10,8.59829322333195e-12
-99.44,-6.263616182116761e-10,8.603908162362707e-12
-99.43,-6.267027768442241e-10,8.609527341445647e-12
-99.42,-6.270441565813184e-10,8.61515077006394e-12
-99.41,-6.273857574595285e-10,8.6207784784625e-12
-99.4,-6.277275797407299e-10,8.626410398722422e-12
-99.39,-6.280696235376448e-10,8.632046860430913e-12
-99.38,-6.284118892080987e-10,8.637687028779589e-12
-99.37,-6.287543764666925e-10,8.643331845981973e-12
-99.36,-6.290970859483521e-10,8.648980919098762e-12
-99.35,-6.294400177044591e-10,8.654634111850109e-12
-99.34,-6.297831717588796e-10,8.660291677468341e-12
-99.33,-6.301265483517082e-10,8.665953524745949e-12
-99.32,-6.304701476342736e-10,8.671619633997377e-12
-99.31,-6.308139698485164e-10,8.677290065745749e-12
-99.3,-6.311580150549649e-10,8.682964808681758e-12
-99.29,-6.315022836082314e-10,8.688643713493663e-12
-99.28,-6.318467749065894e-10,8.694327086445684e-12
-99.27,-6.32191490788819e-10,8.700014645891698e-12
-99.26,-6.325364298416453e-10,8.705706499595437e-12
-99.25,-6.328815928463168e-10,8.711402797688963e-12
-99.24,-6.332269799329512e-10,8.717103298768265e-12
-99.23,-6.335725912156305e-10,8.722808214430574e-12
-99.22,-6.33918426863295e-10,8.728517425177259e-12
-99.21,-6.342644869830314e-10,8.734230915122912e-12
-99.2,-6.346107719649521e-10,8.73994866635297e-12
-99.19,-6.349572817987062e-10,8.745670784075045e-12
-99.18,-6.35304016801051e-10,8.751397338954917e-12
-99.17,-6.356509769119305e-10,8.757128171254809e-12
-99.16,-6.359981624338637e-10,8.762863344225309e-12
-99.15,-6.363455735973769e-10,8.768603007635302e-12
-99.14,-6.366932104851794e-10,8.77434679453392e-12
-99.13,-6.370410732107648e-10,8.780095135139737e-12
-99.12,-6.373891621593741e-10,8.785847706539963e-12
-99.11,-6.37737477305187e-10,8.791604630568804e-12
-99.1,-6.380860189785497e-10,8.79736593404431e-12
-99.09,-6.384347869367966e-10,8.803131717230364e-12
-99.08,-6.387837818560085e-10,8.80890185621413e-12
-99.07,-6.391330037455005e-10,8.814676300742006e-12
-99.06,-6.394824526941885e-10,8.820455179545319e-12
-99.05,-6.398321287628828e-10,8.82623833049275e-12
-99.04,-6.401820325889643e-10,8.83202587741058e-12
-99.03,-6.405321639130983e-10,8.837817918727123e-12
-99.02,-6.408825230155053e-10,8.84361429035039e-12
-99.01,-6.41233110069021e-10,8.849415044891667e-12
-99.0,-6.41583925242155e-10,8.855220394778884e-12
-98.99,-6.419349686754831e-10,8.86103014197071e-12
-98.98,-6.422862407341357e-10,8.866843983178978e-12
-98.97,-6.426377413995305e-10,8.872662490182057e-12
-98.96,-6.429894707682315e-10,8.878485364103283e-12
-98.95,-6.433414292091236e-10,8.884312654379318e-12
-98.94,-6.436936168689704e-10,8.890144395687876e-12
-98.93,-6.440460338429678e-10,8.895980507261634e-12
-98.92,-6.443986803598682e-10,8.901821058220509e-12
-98.91,-6.447515563404033e-10,8.907666065443864e-12
-98.9,-6.451046625324628e-10,8.913515138205698e-12
-98.89,-6.454579985220516e-10,8.919369482577005e-12
-98.88,-6.45811564858741e-10,8.925227819052966e-12
-98.87,-6.461653614646348e-10,8.931090697193865e-12
-98.86,-6.465193886511011e-10,8.936957987840355e-12
-98.85,-6.468736466602876e-10,8.942829744331291e-12
-98.84,-6.472281354181324e-10,8.94870598793287e-12
-98.83,-6.475828553654285e-10,8.954586519485784e-12
-98.82,-6.479378064594802e-10,8.96047175816165e-12
-98.81,-6.482929892240801e-10,8.966361202651998e-12
-98.8,-6.486484032517841e-10,8.972255453513113e-12
-98.79,-6.490040490979258e-10,8.978154124341659e-12
-98.78,-6.493599272224381e-10,8.984057142082492e-12
-98.77,-6.497160371633305e-10,8.989964722622616e-12
-98.76,-6.500723794538887e-10,8.995876820544311e-12
-98.75,-6.504289542700869e-10,9.001793480260828e-12
-98.74,-6.507857617532102e-10,9.007714457451691e-12
-98.73,-6.511428020313713e-10,9.01364009859735e-12
-98.72,-6.51500075105129e-10,9.019570475735677e-12
-98.71,-6.518575817824842e-10,9.025504827747851e-12
-98.7,-6.52215321668211e-10,9.031443939649966e-12
-98.69,-6.52573294985687e-10,9.037387513332828e-12
-98.68,-6.529315020196802e-10,9.043335791013082e-12
-98.67,-6.532899429610272e-10,9.049288543468102e-12
-98.66,-6.53648618129423e-10,9.055245641653532e-12
-98.65,-6.540075272853684e-10,9.061207547951201e-12
-98.64,-6.543666708678585e-10,9.06717391276817e-12
-98.63,-6.547260499397776e-10,9.073144620527694e-12
-98.62,-6.550856621254378e-10,9.07912020771744e-12
-98.61,-6.554455101897237e-10,9.085100168688622e-12
-98.6,-6.558055931451522e-10,9.091084827682036e-12
-98.59,-6.561659115613599e-10,9.097073868225683e-12
-98.58,-6.565264655860758e-10,9.10306760922231e-12
-98.57,-6.568872550798766e-10,9.109065781934881e-12
-98.56,-6.572482803223342e-10,9.115068642648755e-12
-98.55,-6.576095418470316e-10,9.121076090296185e-12
-98.54,-6.579710392091456e-10,9.127088864702432e-12
-98.53,-6.583327733859644e-10,9.133104674509548e-12
-98.52,-6.586947440295122e-10,9.139125837070792e-12
-98.51,-6.590569512266211e-10,9.145151591312505e-12
-98.5,-6.594193953125246e-10,9.151181990202814e-12
-98.49,-6.597820766470208e-10,9.157216937488153e-12
-98.48,-6.601449951147588e-10,9.16325651421558e-12
-98.47,-6.605081510096783e-10,9.169300722755177e-12
-98.46,-6.608715446814789e-10,9.175349376717607e-12
-98.45,-6.61235176089115e-10,9.181402839277589e-12
-98.44,-6.615990452969399e-10,9.187461000778255e-12
-98.43,-6.619631530510442e-10,9.193523689380663e-12
-98.42,-6.623274989549714e-10,9.199590957732763e-12
-98.41,-6.626920835417025e-10,9.205662903593135e-12
-98.4,-6.630569066152713e-10,9.21173943271216e-12
-98.39,-6.634219686448582e-10,9.217820725047144e-12
-98.38,-6.637872696802078e-10,9.223906565044738e-12
-98.37,-6.641528101522548e-10,9.229997095238874e-12
-98.36,-6.645185900734511e-10,9.236092254310918e-12
-98.35,-6.648846094185709e-10,9.24219205877301e-12
-98.34,-6.652508688987359e-10,9.248296570697906e-12
-98.33,-6.656173678862447e-10,9.254405678816692e-12
-98.32,-6.659841073116728e-10,9.260519597714649e-12
-98.31,-6.663510869300391e-10,9.266638106335102e-12
-98.3,-6.66718307068463e-10,9.272761273448546e-12
-98.29,-6.670857682056964e-10,9.27888921233579e-12
-98.28,-6.674534700431614e-10,9.28502168968382e-12
-98.27,-6.678214129476841e-10,9.291159035468228e-12
-98.26,-6.681895971038227e-10,9.297300971211721e-12
-98.25,-6.685580222525846e-10,9.303447597820545e-12
-98.24,-6.68926689930163e-10,9.30959881511737e-12
-98.23,-6.692955990309231e-10,9.315754929077249e-12
-98.22,-6.696647500715813e-10,9.321915799417578e-12
-98.21,-6.700341433851591e-10,9.328081205430427e-12
-98.2,-6.704037789694323e-10,9.334251453638044e-12
-98.19,-6.707736571324996e-10,9.340426464061737e-12
-98.18,-6.711437778772336e-10,9.346606040987131e-12
-98.17,-6.71514141779807e-10,9.352790500074933e-12
-98.16,-6.718847484909485e-10,9.358979340492151e-12
-98.15,-6.722555988404789e-10,9.36517341290481e-12
-98.14,-6.726266923175888e-10,9.371372083537813e-12
-98.13,-6.729980296176376e-10,9.377575430841381e-12
-98.12,-6.733696106472036e-10,9.38378355863944e-12
-98.11,-6.737414358345699e-10,9.389996490129603e-12
-98.1,-6.741135051417576e-10,9.396214109328398e-12
-98.09,-6.744858190374467e-10,9.402436441048586e-12
-98.08,-6.748583772535578e-10,9.408663682238058e-12
-98.07,-6.752311802940748e-10,9.414895738233193e-12
-98.06,-6.756042283732483e-10,9.421132359576322e-12
-98.05,-6.759775214156137e-10,9.427373803835255e-12
-98.04,-6.763510599752311e-10,9.433620176264375e-12
-98.03,-6.76724843959939e-10,9.439871233093092e-12
-98.02,-6.770988737047181e-10,9.446127131425408e-12
-98.01,-6.774731492269371e-10,9.452387878780193e-12
-98.0,-6.778476709099203e-10,9.458653324739851e-12
-97.99,-6.782224388663295e-10,9.464923631779606e-12
-97.98,-6.785974531356986e-10,9.471198634878091e-12
