t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076699808076972e-10,4.148382859930106e-12
-99.99,-6.079990713050262e-10,4.151076767865323e-12
-99.98,-6.083283737729887e-10,4.15377265487341e-12
-99.97,-6.086578884503835e-10,4.1564705742587095e-12
-99.96,-6.089876155185269e-10,4.1591704893037035e-12
-99.95,-6.093175550196802e-10,4.1618724870419315e-12
-99.94,-6.09647707063566e-10,4.164576502945353e-12
-99.93,-6.099780723210538e-10,4.167282457156741e-12
-99.92,-6.1030865021067e-10,4.169990572437033e-12
-99.91,-6.106394413619655e-10,4.1727007086765795e-12
-99.9,-6.109704457624045e-10,4.1754128759665455e-12
-99.89,-6.113016635638959e-10,4.178127049249755e-12
-99.88,-6.116330951308467e-10,4.180843302951155e-12
-99.87,-6.119647403609743e-10,4.183561563298143e-12
-99.86,-6.122965995242043e-10,4.1862818984095454e-12
-99.85,-6.126286727945173e-10,4.18900423764816e-12
-99.84,-6.129609599578071e-10,4.1917285352574935e-12
-99.83,-6.132934624737877e-10,4.194455134731426e-12
-99.82,-6.136261789412021e-10,4.197183710821192e-12
-99.81,-6.13959110168834e-10,4.199914269365255e-12
-99.8,-6.142922563508992e-10,4.2026469457630205e-12
-99.79,-6.146256176228106e-10,4.205381613492962e-12
-99.78,-6.14959193985879e-10,4.208118362953057e-12
-99.77,-6.15292985803823e-10,4.210857210713551e-12
-99.76,-6.156269931449213e-10,4.213598089466764e-12
-99.75,-6.159612160302948e-10,4.216341041675796e-12
-99.74,-6.162956551066642e-10,4.2190860778851746e-12
-99.73,-6.166303101114072e-10,4.221833172123179e-12
-99.72,-6.169651811502449e-10,4.22458229671693e-12
-99.71,-6.173002686054342e-10,4.227333546921859e-12
-99.7,-6.176355725499248e-10,4.230086858625277e-12
-99.69,-6.179710931680829e-10,4.232842157336856e-12
-99.68,-6.183068307024256e-10,4.2355997063136265e-12
-99.67,-6.18642785124998e-10,4.2383592282032845e-12
-99.66,-6.189789567136709e-10,4.2411207755386566e-12
-99.65,-6.193153457257293e-10,4.243884548293025e-12
-99.64,-6.196519520314124e-10,4.2466503760539954e-12
-99.63,-6.199887760757842e-10,4.249418204276035e-12
-99.62,-6.203258180177868e-10,4.2521882168208055e-12
-99.61,-6.206630778496461e-10,4.254960244568196e-12
