t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076161821951671e-10,7.719942448823015e-12
-99.99,-6.079452314576815e-10,7.724955479754459e-12
-99.98,-6.082744927241189e-10,7.729972329517639e-12
-99.97,-6.086039661313271e-10,7.734992842315127e-12
-99.96,-6.089336518949226e-10,7.74001709735868e-12
-99.95,-6.092635500536541e-10,7.745045229101885e-12
-99.94,-6.09593660670667e-10,7.750077158501221e-12
-99.93,-6.099239845578584e-10,7.755112564893064e-12
-99.92,-6.102545209603642e-10,7.760152196927303e-12
-99.91,-6.10585270646525e-10,7.765195486252964e-12
-99.9,-6.109162335146565e-10,7.770242541285856e-12
-99.89,-6.112474097547864e-10,7.775293382067563e-12
-99.88,-6.115787997788236e-10,7.78034801600142e-12
-99.87,-6.119104033413198e-10,7.785406445287514e-12
-99.86,-6.122422208277642e-10,7.790468746145376e-12
-99.85,-6.125742522830227e-10,7.795534725559508e-12
-99.84,-6.12906497564672e-10,7.800604203410829e-12
-99.83,-6.132389585821359e-10,7.805678257314559e-12
-99.82,-6.135716331803248e-10,7.810755814704769e-12
-99.81,-6.13904522564457e-10,7.815837129035277e-12
-99.8,-6.142376268483687e-10,7.820922370283853e-12
-99.79,-6.145709461836796e-10,7.826011304120347e-12
-99.78,-6.149044805563339e-10,7.831104121911665e-12
-99.77,-6.152382303861757e-10,7.836200836435726e-12
-99.76,-6.155721957292446e-10,7.841301379106186e-12
-99.75,-6.159063765559502e-10,7.84640565140279e-12
-99.74,-6.162407735304273e-10,7.851513924154553e-12
-99.73,-6.16575386331737e-10,7.856625956306213e-12
-99.72,-6.169102152397665e-10,7.861741766359836e-12
-99.71,-6.172452604740625e-10,7.866861608706031e-12
-99.7,-6.175805221236592e-10,7.871985286053415e-12
-99.69,-6.179160004474111e-10,7.877112576185142e-12
-99.68,-6.182516956931061e-10,7.882244067877576e-12
-99.67,-6.185876077535245e-10,7.887379279042168e-12
-99.66,-6.189237369124366e-10,7.892518305140483e-12
-99.65,-6.192600835215869e-10,7.897661406765444e-12
-99.64,-6.195966473551453e-10,7.902808258467016e-12
-99.63,-6.199334287991929e-10,7.907958927223669e-12
-99.62,-6.202704283184666e-10,7.913113565368905e-12
-99.61,-6.20607645494979e-10,7.918272057650053e-12
-99.6,-6.209450810159745e-10,7.923434557413303e-12
-99.59,-6.212827343327983e-10,7.92860076418005e-12
-99.58,-6.216206064113181e-10,7.933770946928778e-12
-99.57,-6.21958697080943e-10,7.938945498285488e-12
-99.56,-6.222970064060682e-10,7.944123101226674e-12
-99.55,-6.226355346707402e-10,7.94930502560466e-12
-99.54,-6.229742820577958e-10,7.954490812061533e-12
-99.53,-6.23313248535709e-10,7.959680609357397e-12
-99.52,-6.23652434552139e-10,7.964874257460594e-12
-99.51,-6.239918400895756e-10,7.970071888719388e-12
-99.5,-6.24331465452188e-10,7.975273334356352e-12
-99.49,-6.246713106513628e-10,7.98047874237423e-12
-99.48,-6.25011375705926e-10,7.985688105153458e-12
-99.47,-6.253516614364763e-10,7.990901475650704e-12
-99.46,-6.256921672751877e-10,7.99611875225359e-12
-99.45,-6.260328936789383e-10,8.001339951217448e-12
-99.44,-6.263738409102843e-10,8.006565091031394e-12
-99.43,-6.267150089180628e-10,8.01179413989414e-12
-99.42,-6.270563981326374e-10,8.01702721003229e-12
-99.41,-6.273980084278531e-10,8.022264232771334e-12
