t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076916688601191e-10,3.457104776919252e-13
-99.99,-6.080207759726897e-10,3.459349578839397e-13
-99.98,-6.083500950701059e-10,3.461596337281887e-13
-99.97,-6.086796263949179e-10,3.463844784395114e-13
-99.96,-6.090093701328728e-10,3.466094700221232e-13
-99.95,-6.093393262945234e-10,3.468346614078882e-13
-99.94,-6.096694950191501e-10,3.4705997807372124e-13
-99.93,-6.099998769611869e-10,3.472855136336172e-13
-99.92,-6.103304715610858e-10,3.4751120515662333e-13
-99.91,-6.10661279455058e-10,3.477370694426971e-13
-99.9,-6.109923006080042e-10,3.479630718191097e-13
-99.89,-6.113235351705769e-10,3.48189254749095e-13
-99.88,-6.116549834668914e-10,3.484156237377329e-13
-99.87,-6.119866454822253e-10,3.486421787819228e-13
-99.86,-6.123185214399216e-10,3.488688657526925e-13
-99.85,-6.126506115246886e-10,3.4909574836666445e-13
-99.84,-6.129829156101218e-10,3.493227736280749e-13
-99.83,-6.133154348840025e-10,3.4954999210854364e-13
-99.82,-6.136481682185272e-10,3.497773948870531e-13
-99.81,-6.139811163366764e-10,3.5000495374069945e-13
-99.8,-6.143142794094189e-10,3.502326766867372e-13
-99.79,-6.146476574887221e-10,3.5046059222159883e-13
-99.78,-6.149812508395193e-10,3.50688665843494e-13
-99.77,-6.153150595803577e-10,3.5091690204993653e-13
-99.76,-6.156490838617352e-10,3.5114531374138494e-13
-99.75,-6.159833237120275e-10,3.513739096146684e-13
-99.74,-6.163177798005493e-10,3.516026809067662e-13
-99.73,-6.166524517251554e-10,3.518315973134509e-13
-99.72,-6.169873398206372e-10,3.5206071325340015e-13
-99.71,-6.173224443027372e-10,3.5228999461105286e-13
-99.7,-6.176577652504302e-10,3.525194523861886e-13
-99.69,-6.179933029507279e-10,3.527490606751657e-13
-99.68,-6.183290575361595e-10,3.5297887153668715e-13
-99.67,-6.186650290390553e-10,3.532088467124965e-13
-99.66,-6.190012177570303e-10,3.5343898116301086e-13
-99.65,-6.19337623836726e-10,3.5366931599797687e-13
-99.64,-6.196742472906042e-10,3.538998220556774e-13
-99.63,-6.200110884916549e-10,3.541304469726051e-13
-99.62,-6.20348147556149e-10,3.5436132173598743e-13
-99.61,-6.206854245431341e-10,3.5459235207625065e-13
-99.6,-6.210229197952435e-10,3.548235290613232e-13
-99.59,-6.213606330949684e-10,3.5505490328870804e-13
-99.58,-6.216985650926907e-10,3.55286417593119e-13
-99.57,-6.2203671559849e-10,3.5551814404559173e-13
-99.56,-6.223750850164927e-10,3.557500193112843e-13
-99.55,-6.22713673342847e-10,3.5598209706930945e-13
-99.54,-6.230524808583134e-10,3.562143188701862e-13
-99.53,-6.233915075428451e-10,3.5644675617291484e-13
-99.52,-6.237307537587027e-10,3.5667931667951075e-13
-99.51,-6.240702195821505e-10,3.5691209829724633e-13
-99.5,-6.244099052484832e-10,3.571450417599645e-13
-99.49,-6.247498108887451e-10,3.5737816523607374e-13
-99.48,-6.250899365235525e-10,3.5761143855871747e-13
-99.47,-6.254302825882815e-10,3.5784491947987257e-13
-99.46,-6.257708489809224e-10,3.5807854436568965e-13
-99.45,-6.261116359567239e-10,3.5831238045981156e-13
-99.44,-6.264526438514779e-10,3.585463813435596e-13
-99.43,-6.267938726170818e-10,3.5878053657027744e-13
-99.42,-6.271353224788353e-10,3.5901492539203213e-13
-99.41,-6.274769936088365e-10,3.5924945389096803e-13
-99.4,-6.278188861959237e-10,3.5948414319348336e-13
-99.39,-6.281610002936838e-10,3.597190403581974e-13
-99.38,-6.28503336471271e-10,3.5995411290654054e-13
-99.37,-6.288458942692447e-10,3.601893452247439e-13
-99.36,-6.291886742155553e-10,3.604247656134967e-13
-99.35,-6.29531676581049e-10,3.6066035991025397e-13
-99.34,-6.298749013197402e-10,3.608961525225418e-13
-99.33,-6.302183486455744e-10,3.6113209677486944e-13
-99.32,-6.305620187663836e-10,3.613682209789802e-13
-99.31,-6.309059117790402e-10,3.6160453284759417e-13
-99.3,-6.312500279739382e-10,3.618410213400844e-13
-99.29,-6.31594367417696e-10,3.62077710730246e-13
-99.28,-6.319389299171617e-10,3.6231453569250544e-13
-99.27,-6.322837168357261e-10,3.625515796557317e-13
-99.26,-6.326287270257307e-10,3.6278877415126827e-13
-99.25,-6.329739612770225e-10,3.630261847143174e-13
-99.24,-6.333194195911571e-10,3.632637365826419e-13
-99.23,-6.336651022309021e-10,3.635014891487153e-13
-99.22,-6.340110093076184e-10,3.637394072319816e-13
-99.21,-6.343571409623802e-10,3.6397752199850524e-13
-99.2,-6.347034974862296e-10,3.6421579001981654e-13
-99.19,-6.35050078917318e-10,3.644542805250326e-13
-99.18,-6.35396885541247e-10,3.6469291939711414e-13
-99.17,-6.35743917415473e-10,3.6493175731647213e-13
-99.16,-6.360911747359292e-10,3.651707709574266e-13
-99.15,-6.364386577530015e-10,3.6540996491819414e-13
-99.14,-6.367863665493958e-10,3.6564933747752727e-13
-99.13,-6.371343012795925e-10,3.6588889852046594e-13
-99.12,-6.374824622657689e-10,3.6612862065952063e-13
-99.11,-6.378308494941964e-10,3.6636853857941794e-13
-99.1,-6.38179463335329e-10,3.6660864037203224e-13
-99.09,-6.38528303532226e-10,3.668489459407699e-13
-99.08,-6.388773707541196e-10,3.670894009731831e-13
-99.07,-6.392266649661458e-10,3.6733003917029377e-13
-99.06,-6.395761863249146e-10,3.6757086048963694e-13
-99.05,-6.399259349838657e-10,3.678118549875306e-13
-99.04,-6.402759113156518e-10,3.6805308283510786e-13
-99.03,-6.40626115244197e-10,3.682944737146652e-13
-99.02,-6.409765470254956e-10,3.685360054166102e-13
-99.01,-6.413272069030623e-10,3.687777596108181e-13
-99.0,-6.416780948292926e-10,3.690196774551076e-13
-98.99,-6.420292111037792e-10,3.6926181731726534e-13
-98.98,-6.423805561500154e-10,3.695041145604593e-13
-98.97,-6.427321297672779e-10,3.697465774104945e-13
-98.96,-6.43083932252425e-10,3.699892488056732e-13
-98.95,-6.434359637888785e-10,3.7023211861695043e-13
-98.94,-6.43788224614104e-10,3.704751315433202e-13
-98.93,-6.441407148627456e-10,3.7071835232717053e-13
-98.92,-6.444934346975804e-10,3.7096175743777605e-13
-98.91,-6.448463840801672e-10,3.7120533885639927e-13
-98.9,-6.45199563878109e-10,3.7144911612448324e-13
-98.89,-6.45552973225841e-10,3.7169308380313953e-13
-98.88,-6.459066131020579e-10,3.7193722573167714e-13
-98.87,-6.462604833545579e-10,3.7218157884263627e-13
-98.86,-6.466145842736294e-10,3.7242606948285714e-13
-98.85,-6.469689159652376e-10,3.7267077534277383e-13
-98.84,-6.473234786157376e-10,3.729156393499839e-13
-98.83,-6.476782724886056e-10,3.731607561140504e-13
-98.82,-6.480332975447871e-10,3.7340598842210926e-13
-98.81,-6.483885543131814e-10,3.736514469325227e-13
-98.8,-6.487440424498739e-10,3.738970635867245e-13
-98.79,-6.49099762519991e-10,3.7414290861937543e-13
-98.78,-6.494557147877123e-10,3.7438890962861745e-13
-98.77,-6.498118990229859e-10,3.7463512262051013e-13
-98.76,-6.501683157013789e-10,3.748815107183243e-13
-98.75,-6.505249649780103e-10,3.751280553547503e-13
-98.74,-6.508818469067946e-10,3.7537483628631224e-13
-98.73,-6.512389617322003e-10,3.75621758626818e-13
-98.72,-6.515963094620279e-10,3.758689177909128e-13
-98.71,-6.519538908014242e-10,3.7611625266204465e-13
-98.7,-6.523117054043855e-10,3.763637245583857e-13
-98.69,-6.526697536066269e-10,3.7661142139849995e-13
-98.68,-6.530280355057289e-10,3.768593300092095e-13
-98.67,-6.533865514078047e-10,3.771074082016177e-13
-98.66,-6.537453015717952e-10,3.773556665802427e-13
-98.65,-6.541042857998482e-10,3.776041148482666e-13
-98.64,-6.544635045697468e-10,3.7785277480707844e-13
-98.63,-6.54822958652872e-10,3.7810160761725816e-13
-98.62,-6.551826463043584e-10,3.7835063049289786e-13
-98.61,-6.555425697162102e-10,3.7859983889455793e-13
-98.6,-6.559027281359313e-10,3.788492386615111e-13
-98.59,-6.562631220166259e-10,3.7909883795687573e-13
-98.58,-6.566237515725723e-10,3.793486135763003e-13
-98.57,-6.569846166872553e-10,3.7959858743616675e-13
-98.56,-6.573457176397297e-10,3.798487647780022e-13
-98.55,-6.577070548602745e-10,3.8009911834589123e-13
-98.54,-6.580686280199344e-10,3.803496841088906e-13
-98.53,-6.584304380699856e-10,3.806004031537743e-13
-98.52,-6.587924845839332e-10,3.8085133047404784e-13
-98.51,-6.591547678808118e-10,3.811024462938345e-13
-98.5,-6.595172880591915e-10,3.8135376761018317e-13
-98.49,-6.598800454864215e-10,3.816052546902912e-13
-98.48,-6.60243040232452e-10,3.818569639999184e-13
-98.47,-6.606062723960706e-10,3.821088576803835e-13
-98.46,-6.609697424025178e-10,3.8236093769276013e-13
-98.45,-6.613334502990117e-10,3.826132137617996e-13
-98.44,-6.616973959729391e-10,3.828656773098444e-13
-98.43,-6.620615802076706e-10,3.831183438308178e-13
-98.42,-6.624260027818978e-10,3.833711973104319e-13
-98.41,-6.627906639704901e-10,3.8362424955179596e-13
-98.4,-6.631555638916456e-10,3.8387747129950023e-13
-98.39,-6.635207027034605e-10,3.841309141963605e-13
-98.38,-6.638860806776114e-10,3.84384540468221e-13
-98.37,-6.642516980787211e-10,3.846383504809548e-13
-98.36,-6.646175549513512e-10,3.848923773805732e-13
-98.35,-6.649836514594194e-10,3.8514660267323765e-13
-98.34,-6.653499879726005e-10,3.85401006178643e-13
-98.33,-6.657165643224795e-10,3.8565560332290314e-13
-98.32,-6.660833809814251e-10,3.8591037263733895e-13
-98.31,-6.664504380348057e-10,3.8616537450675637e-13
-98.3,-6.668177356237466e-10,3.864205421171504e-13
-98.29,-6.671852741906224e-10,3.8667591979387825e-13
-98.28,-6.675530536291304e-10,3.8693149324915703e-13
-98.27,-6.679210741908381e-10,3.8718726237931834e-13
-98.26,-6.682893360651804e-10,3.874432498930191e-13
-98.25,-6.68657839214575e-10,3.8769938511652405e-13
-98.24,-6.690265845787005e-10,3.879557482744157e-13
-98.23,-6.693955715778953e-10,3.8821229341189475e-13
-98.22,-6.697648005762194e-10,3.8846904109091197e-13
-98.21,-6.701342719241855e-10,3.8872598285122886e-13
-98.2,-6.705039856057205e-10,3.889831127476124e-13
-98.19,-6.708739419735478e-10,3.8924046040997327e-13
-98.18,-6.712441410490477e-10,3.8949801870999046e-13
-98.17,-6.716145832030385e-10,3.897557232006437e-13
-98.16,-6.719852684289158e-10,3.900136436655215e-13
-98.15,-6.723561971569089e-10,3.9027179466890076e-13
-98.14,-6.727273691888249e-10,3.905301031023869e-13
-98.13,-6.730987851094109e-10,3.9078864326636e-13
-98.12,-6.734704448331666e-10,3.91047352080633e-13
-98.11,-6.738423487551279e-10,3.9130626583106515e-13
-98.1,-6.742144968793664e-10,3.91565381441169e-13
-98.09,-6.745868896275179e-10,3.918247129758875e-13
-98.08,-6.749595268308068e-10,3.920842270516748e-13
-98.07,-6.753324088224531e-10,3.9234394283466445e-13
-98.06,-6.757055360555435e-10,3.926038511702142e-13
-98.05,-6.760789083940908e-10,3.9286395095099897e-13
-98.04,-6.764525260711274e-10,3.9312429611981914e-13
-98.03,-6.768263893733427e-10,3.933847973013594e-13
-98.02,-6.772004984338957e-10,3.9364551950371697e-13
-98.01,-6.775748534949404e-10,3.939064334410152e-13
-98.0,-6.779494546674041e-10,3.9416754061894106e-13
-97.99,-6.783243021676837e-10,3.9442883414940426e-13
-97.98,-6.786993961407377e-10,3.946903612062863e-13
-97.97,-6.790747371104445e-10,3.9495207928038324e-13
-97.96,-6.794503245111375e-10,3.952139630586538e-13
-97.95,-6.79826159232065e-10,3.9547610295741214e-13
-97.94,-6.802022411856898e-10,3.9573842213579346e-13
-97.93,-6.805785705212266e-10,3.9600092978578244e-13
-97.92,-6.809551476298243e-10,3.962636595097204e-13
-97.91,-6.813319725621316e-10,3.9652656597778467e-13
-97.9,-6.817090455058165e-10,3.967897247029667e-13
-97.89,-6.820863665759843e-10,3.9705302871299984e-13
-97.88,-6.824639361169693e-10,3.973165679983352e-13
-97.87,-6.828417543793394e-10,3.9758027601418226e-13
-97.86,-6.832198211401177e-10,3.9784423538378863e-13
-97.85,-6.835981370426676e-10,3.9810835760796573e-13
-97.84,-6.839767020292517e-10,3.9837269291753494e-13
-97.83,-6.843555162336803e-10,3.9863722291140664e-13
-97.82,-6.84734580228388e-10,3.9890197704882245e-13
-97.81,-6.85113893893735e-10,3.991669406997184e-13
-97.8,-6.854934574912397e-10,3.9943206579925705e-13
-97.79,-6.858732712092151e-10,3.996974439844524e-13
-97.78,-6.862533350325579e-10,3.99962996715436e-13
-97.77,-6.866336496163898e-10,4.0022877359131177e-13
-97.76,-6.870142148139034e-10,4.004947379007621e-13
-97.75,-6.87395030939298e-10,4.007609050534543e-13
-97.74,-6.877760979113733e-10,4.010272926177597e-13
-97.73,-6.881574162982583e-10,4.012938767111005e-13
-97.72,-6.885389860671958e-10,4.015606549992506e-13
-97.71,-6.889208074403288e-10,4.0182765830976775e-13
-97.7,-6.893028807596074e-10,4.02094848879416e-13
-97.69,-6.89685205739881e-10,4.023622610467314e-13
-97.68,-6.900677835998562e-10,4.0262987099748436e-13
-97.67,-6.904506134540941e-10,4.0289767741256414e-13
-97.66,-6.908336959471414e-10,4.031657145780659e-13
-97.65,-6.912170313063137e-10,4.0343394360603804e-13
-97.64,-6.916006195781816e-10,4.037023911011315e-13
-97.63,-6.91984461156201e-10,4.0397102727085567e-13
-97.62,-6.92368555977212e-10,4.042398761250485e-13
-97.61,-6.927529044219029e-10,4.0450892658331436e-13
-97.6,-6.93137506894393e-10,4.047781823870208e-13
-97.59,-6.935223628140764e-10,4.050476646304813e-13
-97.58,-6.939074730726215e-10,4.0531735817769183e-13
-97.57,-6.942928377222071e-10,4.055872296231327e-13
-97.56,-6.946784568860841e-10,4.0585732338720174e-13
-97.55,-6.950643308238934e-10,4.061276104026833e-13
-97.54,-6.954504597514399e-10,4.0639814619477133e-13
-97.53,-6.958368436512384e-10,4.066688383999636e-13
-97.52,-6.962234830190931e-10,4.069397803728816e-13
-97.51,-6.96610377677192e-10,4.072109184520724e-13
-97.5,-6.969975284467626e-10,4.0748227768783373e-13
-97.49,-6.973849347249984e-10,4.077538153310009e-13
-97.48,-6.977725973054731e-10,4.080256089121237e-13
-97.47,-6.981605161721688e-10,4.0829756816681833e-13
-97.46,-6.985486914579293e-10,4.0856974093613845e-13
-97.45,-6.98937123414551e-10,4.0884214426269863e-13
-97.44,-6.993258123344819e-10,4.091147377405924e-13
-97.43,-6.997147583057284e-10,4.0938756272829003e-13
-97.42,-7.00103961524238e-10,4.0966060802595454e-13
-97.41,-7.004934223215667e-10,4.099338335776452e-13
-97.4,-7.008831406607796e-10,4.102072819389401e-13
-97.39,-7.012731170577102e-10,4.104809441253267e-13
-97.38,-7.016633513327663e-10,4.1075480260928085e-13
-97.37,-7.020538439526231e-10,4.1102889301892606e-13
-97.36,-7.024445952449383e-10,4.1130319135156906e-13
-97.35,-7.028356047425963e-10,4.115776956884666e-13
-97.34,-7.032268734420048e-10,4.1185240551734263e-13
-97.33,-7.036184011681104e-10,4.12127336944425e-13
-97.32,-7.040101879643743e-10,4.124024899349329e-13
-97.31,-7.044022339118465e-10,4.1267783129176214e-13
-97.3,-7.047945404093494e-10,4.129533940030621e-13
-97.29,-7.051871063629173e-10,4.1322919406060757e-13
-97.28,-7.0557993221073e-10,4.1350516843206897e-13
-97.27,-7.059730184168616e-10,4.137813979215748e-13
-97.26,-7.063663650673998e-10,4.1405780452862917e-13
-97.25,-7.067599722368402e-10,4.1433444425969614e-13
-97.24,-7.071538405407281e-10,4.1461128348102357e-13
-97.23,-7.075479697063521e-10,4.1488835016247795e-13
-97.22,-7.079423600443881e-10,4.1516562145681823e-13
-97.21,-7.083370121374487e-10,4.15443122517606e-13
-97.2,-7.087319255931391e-10,4.1572083498945216e-13
-97.19,-7.091271011413664e-10,4.159987488185353e-13
-97.18,-7.095225384609883e-10,4.1627688232964285e-13
-97.17,-7.099182381858683e-10,4.1655523778285565e-13
-97.16,-7.103142004474503e-10,4.16833797425383e-13
-97.15,-7.10710425208386e-10,4.1711257748788175e-13
-97.14,-7.111069129227385e-10,4.1739157382860043e-13
-97.13,-7.115036639488853e-10,4.1767078438104434e-13
-97.12,-7.119006777463548e-10,4.1795022409342805e-13
-97.11,-7.122979551811952e-10,4.1822987375742266e-13
-97.1,-7.126954963394537e-10,4.1850972319073335e-13
-97.09,-7.130933014506005e-10,4.187898033367193e-13
-97.08,-7.134913703763548e-10,4.1907009294886725e-13
-97.07,-7.138897038829821e-10,4.1935061499749937e-13
-97.06,-7.14288301754496e-10,4.1963135601393533e-13
-97.05,-7.146871642832479e-10,4.199123122423828e-13
-97.04,-7.150862917375429e-10,4.2019347018490793e-13
-97.03,-7.154856843069549e-10,4.204748621165181e-13
-97.02,-7.15885341945784e-10,4.2075644735198154e-13
-97.01,-7.162852654408942e-10,4.210382862674767e-13
-97.0,-7.166854544467534e-10,4.2132030327195763e-13
-96.99,-7.170859093982442e-10,4.2160257348531114e-13
-96.98,-7.174866304069662e-10,4.2188504247713105e-13
-96.97,-7.178876176656566e-10,4.2216774665972763e-13
-96.96,-7.182888716098866e-10,4.2245065508529275e-13
-96.95,-7.186903922404364e-10,4.2273378101800105e-13
-96.94,-7.190921795913104e-10,4.2301711821684746e-13
-96.93,-7.194942347101795e-10,4.233007243372854e-13
-96.92,-7.198965564606696e-10,4.2358451305500783e-13
-96.91,-7.202991460080585e-10,4.238685307909852e-13
