t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076912138510905e-10,6.914204193782552e-13
-99.99,-6.080203205885383e-10,6.918694376800769e-13
-99.98,-6.083496393386424e-10,6.923187740755178e-13
-99.97,-6.086791703351113e-10,6.927684434405346e-13
-99.96,-6.090089137055769e-10,6.932184661505016e-13
-99.95,-6.093388695137091e-10,6.936687836130395e-13
-99.94,-6.096690379116474e-10,6.941195020868685e-13
-99.93,-6.099994194704079e-10,6.945705257802808e-13
-99.92,-6.103300137206411e-10,6.950218908540323e-13
-99.91,-6.106608212765481e-10,6.954735948101035e-13
-99.9,-6.109918420504271e-10,6.959256355650138e-13
-99.89,-6.113230763056195e-10,6.963780170942946e-13
-99.88,-6.116545242410449e-10,6.968307676146489e-13
-99.87,-6.119861859340659e-10,6.972838175912119e-13
-99.86,-6.123180615302655e-10,6.977372316531311e-13
-99.85,-6.126501512365042e-10,6.981909926831078e-13
-99.84,-6.129824549588353e-10,6.986450353302242e-13
-99.83,-6.13314973886792e-10,6.990994979715586e-13
-99.82,-6.136477068619106e-10,6.995542717942911e-13
-99.81,-6.139806546279846e-10,7.000094081124371e-13
-99.8,-6.143138173559925e-10,7.004648734298846e-13
-99.79,-6.146471951247545e-10,7.009206423887012e-13
-99.78,-6.149807880860483e-10,7.013767924335628e-13
-99.77,-6.153145964653716e-10,7.018332985653997e-13
-99.76,-6.156486204054778e-10,7.022901208467682e-13
-99.75,-6.159828598982294e-10,7.027473111806665e-13
-99.74,-6.163173155969867e-10,7.032048521540236e-13
-99.73,-6.166519871933288e-10,7.036627085386958e-13
-99.72,-6.16986874943887e-10,7.041209261162522e-13
-99.71,-6.173219790527411e-10,7.045794759986387e-13
-99.7,-6.176572996616194e-10,7.050383904924083e-13
-99.69,-6.17992837014364e-10,7.054976302641988e-13
-99.68,-6.183285912010327e-10,7.059572275371159e-13
-99.67,-6.186645623518335e-10,7.064171814774976e-13
-99.66,-6.190007507046565e-10,7.0687743871144e-13
-99.65,-6.193371564284828e-10,7.073381145737107e-13
-99.64,-6.196737794982193e-10,7.077990877604476e-13
-99.63,-6.200106203712675e-10,7.082604356063227e-13
-99.62,-6.203476790755401e-10,7.087221129246807e-13
-99.61,-6.206849557205478e-10,7.09184143546333e-13
-99.6,-6.210224505936164e-10,7.09646529415906e-13
-99.59,-6.213601635277761e-10,7.101092571046233e-13
-99.58,-6.216980951800048e-10,7.105723210661532e-13
-99.57,-6.220362453066728e-10,7.110357798419168e-13
-99.56,-6.223746143839015e-10,7.114995259593696e-13
-99.55,-6.227132023308583e-10,7.119636473231908e-13
-99.54,-6.230520094949314e-10,7.124281283213637e-13
-99.53,-6.233910358207933e-10,7.128929637327172e-13
-99.52,-6.237302816580677e-10,7.133580999831549e-13
-99.51,-6.240697471300195e-10,7.138236896958821e-13
-99.5,-6.244094324297711e-10,7.1428954364301e-13
-99.49,-6.247493377188458e-10,7.147557675769142e-13
-99.48,-6.25089462982536e-10,7.152223576185866e-13
-99.47,-6.254298086649418e-10,7.156892952673133e-13
-99.46,-6.257703746988519e-10,7.161566004504972e-13
-99.45,-6.261111613290587e-10,7.166242561407568e-13
-99.44,-6.264521688450026e-10,7.170922435716691e-13
-99.43,-6.267933972110762e-10,7.175606078732688e-13
-99.42,-6.271348467473974e-10,7.180293074126138e-13
-99.41,-6.274765174916145e-10,7.184983622865622e-13
-99.4,-6.278184097194025e-10,7.189677742532995e-13
-99.39,-6.2816052346739e-10,7.194375769872898e-13
-99.38,-6.285028592873493e-10,7.199076845439845e-13
-99.37,-6.288454166718886e-10,7.203781663323364e-13
-99.36,-6.291881962682008e-10,7.208490069058751e-13
-99.35,-6.295311982772229e-10,7.213201955669292e-13
-99.34,-6.298744226346408e-10,7.217917421707457e-13
-99.33,-6.302178696011293e-10,7.222636691347933e-13
-99.32,-6.30561539346343e-10,7.227359091011103e-13
-99.31,-6.309054319878972e-10,7.232085262844404e-13
-99.3,-6.31249547787194e-10,7.236815266735601e-13
-99.29,-6.315938868992179e-10,7.241548661265877e-13
-99.28,-6.319384490046003e-10,7.246285684123219e-13
-99.27,-6.322832355546538e-10,7.251026115239242e-13
-99.26,-6.326282453954487e-10,7.255770184504549e-13
-99.25,-6.329734792570476e-10,7.260518013319125e-13
-99.24,-6.333189372121634e-10,7.265269125250086e-13
-99.23,-6.336646194647859e-10,7.270024291715028e-13
-99.22,-6.340105261772359e-10,7.27478268862764e-13
-99.21,-6.343566574786931e-10,7.279544987130181e-13
-99.2,-6.347030135915863e-10,7.284310728730212e-13
-99.19,-6.350495946569906e-10,7.289080078127178e-13
-99.18,-6.353964009202226e-10,7.293853118716915e-13
-99.17,-6.357434324244875e-10,7.298629631669935e-13
-99.16,-6.360906893821228e-10,7.303409826968181e-13
-99.15,-6.364381720060939e-10,7.308193873124851e-13
