t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.07690455488464e-10,1.0371294263424262e-12
-99.99,-6.080195616733794e-10,1.0378029208267589e-12
-99.98,-6.083488798348334e-10,1.0384769158851154e-12
-99.97,-6.086784102140459e-10,1.0391514288006103e-12
-99.96,-6.090081530302961e-10,1.0398264404579334e-12
-99.95,-6.093381082716442e-10,1.0405019499403804e-12
-99.94,-6.096682760411314e-10,1.0411779894195593e-12
-99.93,-6.099986570684324e-10,1.0418545167451295e-12
-99.92,-6.103292507280006e-10,1.0425315836709895e-12
-99.91,-6.106600576819385e-10,1.0432091395496222e-12
-99.9,-6.109910778761341e-10,1.0438872064973314e-12
-99.89,-6.11322311494863e-10,1.0445657660737983e-12
-99.88,-6.11653758887705e-10,1.0452448554356161e-12
-99.87,-6.119854199676986e-10,1.0459244706854427e-12
-99.86,-6.123172950053061e-10,1.0466045871703986e-12
-99.85,-6.126493841438174e-10,1.0472851910415063e-12
-99.84,-6.129816872702707e-10,1.047966311197739e-12
-99.83,-6.133142055959455e-10,1.0486479916139495e-12
-99.82,-6.136469379769034e-10,1.0493301702861346e-12
-99.81,-6.139798851779663e-10,1.0500128218180758e-12
-99.8,-6.143130472934278e-10,1.0506960326634973e-12
-99.79,-6.146464244655527e-10,1.0513797111520871e-12
-99.78,-6.149800168465193e-10,1.0520639445821509e-12
-99.77,-6.153138246508745e-10,1.0527486793275559e-12
-99.76,-6.156478479766682e-10,1.0534339155406369e-12
-99.75,-6.159820868496735e-10,1.0541197078372976e-12
-99.74,-6.163165420041629e-10,1.0548059904805264e-12
-99.73,-6.166512129961028e-10,1.0554927862986904e-12
-99.72,-6.169861001167927e-10,1.0561801071647308e-12
-99.71,-6.173212036341663e-10,1.0568679421029985e-12
-99.7,-6.176565236572568e-10,1.0575562960457684e-12
-99.69,-6.179920603999771e-10,1.0582451510379001e-12
-99.68,-6.183278140078332e-10,1.0589345678447674e-12
-99.67,-6.186637845804719e-10,1.0596244794998953e-12
-99.66,-6.189999723325958e-10,1.0603149102483647e-12
-99.65,-6.193363774473597e-10,1.0610058709428778e-12
-99.64,-6.196729999453407e-10,1.0616973607783525e-12
-99.63,-6.200098401671537e-10,1.0623893288336082e-12
-99.62,-6.203468982908623e-10,1.0630818632240308e-12
-99.61,-6.206841743280225e-10,1.0637749110328549e-12
-99.6,-6.210216685988792e-10,1.0644684814020507e-12
-99.59,-6.213593809466167e-10,1.0651625752297187e-12
-99.58,-6.21697311987214e-10,1.0658571917357167e-12
-99.57,-6.220354615354723e-10,1.0665523686312443e-12
-99.56,-6.223738299708355e-10,1.067247997489171e-12
-99.55,-6.227124173331124e-10,1.0679441741295142e-12
-99.54,-6.230512238787641e-10,1.068640889960866e-12
-99.53,-6.233902496035573e-10,1.0693381294251334e-12
-99.52,-6.237294948717598e-10,1.0700358937091794e-12
-99.51,-6.240689597096573e-10,1.0707342036931052e-12
-99.5,-6.244086444116022e-10,1.0714330367243346e-12
-99.49,-6.247485490944406e-10,1.07213237147048e-12
-99.48,-6.250886737414792e-10,1.0728322360727516e-12
-99.47,-6.254290188316567e-10,1.0735326491704472e-12
-99.46,-6.257695842179525e-10,1.0742335785085108e-12
-99.45,-6.261103702683824e-10,1.0749350572062622e-12
-99.44,-6.264513771760887e-10,1.0756370566964935e-12
-99.43,-6.267926049417005e-10,1.0763395722708492e-12
-99.42,-6.271340538545024e-10,1.0770426397305478e-12
-99.41,-6.274757239686868e-10,1.0777462441807597e-12
-99.4,-6.278176156136479e-10,1.0784503609502714e-12
-99.39,-6.281597287316651e-10,1.0791550222933295e-12
-99.38,-6.285020639500966e-10,1.079860189255117e-12
-99.37,-6.288446207356555e-10,1.0805659365389595e-12
-99.36,-6.29187399689456e-10,1.0812721953459171e-12
-99.35,-6.295304011051831e-10,1.0819789640741833e-12
-99.34,-6.298736248417661e-10,1.0826862975558968e-12
-99.33,-6.302170711872819e-10,1.0833941456532548e-12
-99.32,-6.305607403423729e-10,1.0841025462308702e-12
-99.31,-6.309046323385709e-10,1.0848114760962548e-12
-99.3,-6.312487475354382e-10,1.085520962784784e-12
-99.29,-6.315930860208992e-10,1.0862309740860245e-12
-99.28,-6.319376475222595e-10,1.086941521532118e-12
-99.27,-6.322824334177056e-10,1.0876525990841396e-12
-99.26,-6.326274426715034e-10,1.0883641783578183e-12
-99.25,-6.32972675906169e-10,1.0890763815731812e-12
-99.24,-6.333181332375144e-10,1.0897890563215053e-12
-99.23,-6.336638148845158e-10,1.0905023123275968e-12
-99.22,-6.340097209592433e-10,1.0912160807513993e-12
-99.21,-6.343558516157925e-10,1.0919304043037912e-12
-99.2,-6.347022071434909e-10,1.0926452682620946e-12
-99.19,-6.35048787565088e-10,1.0933606557313114e-12
-99.18,-6.353955932377112e-10,1.0940766353565634e-12
-99.17,-6.357426240923295e-10,1.0947930983654737e-12
-99.16,-6.360898804213283e-10,1.0955101200046497e-12
-99.15,-6.364373623915908e-10,1.0962277371582352e-12
-99.14,-6.367850702158862e-10,1.0969458346458187e-12
-99.13,-6.371330039611335e-10,1.0976645101740763e-12
-99.12,-6.374811639385296e-10,1.0983837080243623e-12
-99.11,-6.378295501715369e-10,1.0991034714078337e-12
-99.1,-6.381781629889754e-10,1.0998237463713095e-12
-99.09,-6.385270021993208e-10,1.1005446110561618e-12
-99.08,-6.388760684152615e-10,1.101266015383769e-12
-99.07,-6.392253616419944e-10,1.101987950727942e-12
-99.06,-6.395748819775401e-10,1.1027104144937334e-12
-99.05,-6.39924629586452e-10,1.1034334742573607e-12
-99.04,-6.40274604950825e-10,1.104157067469652e-12
-99.03,-6.406248078319564e-10,1.1048812100443267e-12
-99.02,-6.409752386077935e-10,1.1056058686779163e-12
-99.01,-6.4132589746426e-10,1.106331124385122e-12
-99.0,-6.416767843935189e-10,1.1070568944244674e-12
-98.99,-6.420278996909543e-10,1.1077832721379026e-12
-98.98,-6.423792436656341e-10,1.108510112880517e-12
-98.97,-6.427308162991399e-10,1.1092375626252292e-12
-98.96,-6.430826177445343e-10,1.1099655633404672e-12
-98.95,-6.434346482887904e-10,1.1106941121886266e-12
-98.94,-6.437869080724148e-10,1.1114232166265589e-12
-98.93,-6.441393972746209e-10,1.1121528738375547e-12
-98.92,-6.444921161205221e-10,1.1128830584604453e-12
-98.91,-6.448450644750303e-10,1.113613849161012e-12
-98.9,-6.45198243249177e-10,1.1143451460252082e-12
-98.89,-6.455516516165411e-10,1.1150770338696314e-12
-98.88,-6.459052904496485e-10,1.115809478084509e-12
-98.87,-6.462591596942999e-10,1.116542450715478e-12
-98.86,-6.466132595475807e-10,1.1172760039387947e-12
-98.85,-6.469675902333199e-10,1.118010121213336e-12
-98.84,-6.47322151846599e-10,1.1187447879376178e-12
-98.83,-6.476769446761562e-10,1.1194800063447586e-12
-98.82,-6.480319687189157e-10,1.1202157947432343e-12
-98.81,-6.483872244626312e-10,1.1209521137399621e-12
-98.8,-6.487427115804988e-10,1.121688987753118e-12
-98.79,-6.490984305979287e-10,1.1224264800833024e-12
-98.78,-6.494543818042018e-10,1.1231645011831831e-12
-98.77,-6.498105650589218e-10,1.1239030845461754e-12
-98.76,-6.501669807012394e-10,1.1246422411696325e-12
-98.75,-6.505236288992647e-10,1.1253819598190716e-12
-98.74,-6.508805098156409e-10,1.1261222248176326e-12
-98.73,-6.512376236303002e-10,1.126863050824364e-12
-98.72,-6.515949703026014e-10,1.1276044754327767e-12
