t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076907419827564e-10,9.218932354844986e-13
-99.99,-6.080198483994644e-10,9.224919142797301e-13
-99.98,-6.08349166772711e-10,9.230910169010046e-13
-99.97,-6.086786973680507e-10,9.236905585422944e-13
-99.96,-6.090084404025849e-10,9.24290577415481e-13
-99.95,-6.093383958532108e-10,9.248910502396416e-13
-99.94,-6.096685638557956e-10,9.254919737076295e-13
-99.93,-6.099989450869048e-10,9.260933390469881e-13
-99.92,-6.10329538979763e-10,9.266951654336915e-13
-99.91,-6.106603461448326e-10,9.272974217050454e-13
-99.9,-6.109913665834865e-10,9.279001686256145e-13
-99.89,-6.11322600419248e-10,9.2850334045232e-13
-99.88,-6.116540480339422e-10,9.29106996139235e-13
-99.87,-6.11985709343693e-10,9.29711070602769e-13
-99.86,-6.123175845622846e-10,9.303156085875368e-13
-99.85,-6.126496739255944e-10,9.309206196729651e-13
-99.84,-6.129819772710053e-10,9.315260353073545e-13
-99.83,-6.133144958528769e-10,9.321319827813219e-13
-99.82,-6.136472284580813e-10,9.327383391874458e-13
-99.81,-6.139801758628876e-10,9.33345156345008e-13
-99.8,-6.143133381966867e-10,9.339524483122101e-13
-99.79,-6.14646715599308e-10,9.345601874471779e-13
-99.78,-6.14980308199705e-10,9.351683686623356e-13
-99.77,-6.153141162197857e-10,9.35777036016792e-13
-99.76,-6.15648139782973e-10,9.363861449641026e-13
-99.75,-6.159823788922694e-10,9.36995713137347e-13
-99.74,-6.163168342478777e-10,9.376057445152924e-13
-99.73,-6.166515054596716e-10,9.382162359789868e-13
-99.72,-6.169863928303975e-10,9.388271831436169e-13
-99.71,-6.173214965971887e-10,9.394385773066914e-13
-99.7,-6.176568168214119e-10,9.400504698729527e-13
-99.69,-6.179923537868853e-10,9.406628012785843e-13
-99.68,-6.183281076069127e-10,9.412756060679763e-13
-99.67,-6.186640784051472e-10,9.418888680645303e-13
-99.66,-6.190002663855868e-10,9.425025805432755e-13
-99.65,-6.193366717286065e-10,9.431167661252427e-13
-99.64,-6.19673294468706e-10,9.437314133651068e-13
-99.63,-6.200101349180917e-10,9.443464939089292e-13
-99.62,-6.203471932431485e-10,9.449620756669855e-13
-99.61,-6.206844695122275e-10,9.45578125767602e-13
-99.6,-6.210219640273897e-10,9.461946391032514e-13
-99.59,-6.213596766096576e-10,9.468116194549356e-13
-99.58,-6.216976078327967e-10,9.474290275341837e-13
-99.57,-6.220357576230132e-10,9.4804699135864e-13
-99.56,-6.223741263185638e-10,9.486653011706845e-13
-99.55,-6.227127138988039e-10,9.492841517069255e-13
-99.54,-6.230515206947442e-10,9.499034453471e-13
-99.53,-6.233905466229217e-10,9.505232289810457e-13
-99.52,-6.23729792099733e-10,9.511434590088155e-13
-99.51,-6.240692571773394e-10,9.51764172989409e-13
-99.5,-6.244089421072748e-10,9.523853248584268e-13
-99.49,-6.247488469862584e-10,9.530069953834639e-13
-99.48,-6.250889719094961e-10,9.536290963949412e-13
-99.47,-6.254293172044588e-10,9.542516861327111e-13
-99.46,-6.257698828450782e-10,9.54874735710607e-13
-99.45,-6.261106691094118e-10,9.554982899972683e-13
-99.44,-6.264516762716355e-10,9.561222626164861e-13
-99.43,-6.267929042445337e-10,9.567467330199804e-13
-99.42,-6.271343533984276e-10,9.57371681311894e-13
-99.41,-6.274760237450464e-10,9.579971026336929e-13
-99.4,-6.278179155939708e-10,9.58622999683994e-13
-99.39,-6.281600289700686e-10,9.59249353678039e-13
-99.38,-6.28502364388885e-10,9.598761810751221e-13
-99.37,-6.288449214261541e-10,9.605034766249539e-13
-99.36,-6.291877006345226e-10,9.611312779965378e-13
-99.35,-6.295307022414516e-10,9.617595250920774e-13
-99.34,-6.298739262020972e-10,9.623882571768562e-13
-99.33,-6.302173728108932e-10,9.630174686043789e-13
-99.32,-6.305610421772644e-10,9.636471583448357e-13
-99.31,-6.309049344324869e-10,9.642773183390466e-13
-99.3,-6.312490498540636e-10,9.649079889532837e-13
-99.29,-6.315933885741241e-10,9.65539068917452e-13
-99.28,-6.319379502942364e-10,9.6617069275955e-13
-99.27,-6.322827364441516e-10,9.668027389957445e-13
-99.26,-6.326277459028798e-10,9.674352958004683e-13
-99.25,-6.329729793953921e-10,9.68068333464947e-13
-99.24,-6.333184369678005e-10,9.687018502703598e-13
-99.23,-6.336641188382358e-10,9.693358424517475e-13
-99.22,-6.340100251620528e-10,9.69970310046048e-13
-99.21,-6.343561560615742e-10,9.706052471894535e-13
-99.2,-6.347025118185703e-10,9.712406635720689e-13
-99.19,-6.350490924570361e-10,9.71876595455488e-13
-99.18,-6.353958983604181e-10,9.725130046279634e-13
-99.17,-6.357429294848637e-10,9.731498554841544e-13
-99.16,-6.360901860570459e-10,9.73787225149643e-13
-99.15,-6.364376682530488e-10,9.744250925094903e-13
-99.14,-6.367853763028873e-10,9.750634191389498e-13
-99.13,-6.371333102677213e-10,9.757022176893521e-13
-99.12,-6.374814704406244e-10,9.763415319988528e-13
-99.11,-6.378298569353727e-10,9.769813064054264e-13
-99.1,-6.381784700247834e-10,9.776215657953075e-13
-99.09,-6.38527309465734e-10,9.78262331972986e-13
-99.08,-6.388763759075214e-10,9.789035844804487e-13
-99.07,-6.392256693632413e-10,9.795452976920315e-13
-99.06,-6.395751899278852e-10,9.80187520286494e-13
-99.05,-6.399249378136249e-10,9.808302088364446e-13
-99.04,-6.402749133850972e-10,9.814733830312133e-13
-99.03,-6.406251165216788e-10,9.821170684068153e-13
-99.02,-6.409755475540901e-10,9.82761236718508e-13
-99.01,-6.413262066504409e-10,9.834058907887976e-13
-99.0,-6.416770937769485e-10,9.840510443515344e-13
-98.99,-6.42028209313091e-10,9.846966994679556e-13
-98.98,-6.423795535661181e-10,9.853427984600946e-13
-98.97,-6.427311264067292e-10,9.859894148661182e-13
-98.96,-6.430829281368282e-10,9.866365340980234e-13
-98.95,-6.434349588841621e-10,9.87284118863598e-13
-98.94,-6.437872189387282e-10,9.879322028611683e-13
-98.93,-6.441397083884296e-10,9.88580808850349e-13
-98.92,-6.444924274515353e-10,9.89229845990041e-13
-98.91,-6.448453760517903e-10,9.89879433835628e-13
-98.9,-6.451985550668826e-10,9.905294719872102e-13
-98.89,-6.455519636579294e-10,9.911800476619381e-13
-98.88,-6.459056027444094e-10,9.918311092953198e-13
-98.87,-6.462594722370274e-10,9.924826498915522e-13
-98.86,-6.466135723274896e-10,9.931346891798682e-13
-98.85,-6.46967903249863e-10,9.93787236055941e-13
-98.84,-6.47322465135661e-10,9.944402669933587e-13
-98.83,-6.476772582009963e-10,9.950938108963532e-13
-98.82,-6.480322824763211e-10,9.95747823502658e-13
-98.81,-6.48387538411318e-10,9.964023244612936e-13
-98.8,-6.487430258177157e-10,9.97057374148304e-13
-98.79,-6.490987450537645e-10,9.977128939858043e-13
-98.78,-6.494546965648396e-10,9.983689189014479e-13
-98.77,-6.498108800074474e-10,9.990254306261235e-13
-98.76,-6.501672959122093e-10,9.996824444679872e-13
-98.75,-6.505239443553128e-10,1.000339980918889e-12
-98.74,-6.508808255160093e-10,1.0009979959601627e-12
-98.73,-6.512379395415996e-10,1.0016565286106603e-12
-98.72,-6.515952864933395e-10,1.0023155930011115e-12
-98.71,-6.519528670025804e-10,1.0029750543948328e-12
-98.7,-6.523106808510012e-10,1.0036351200205534e-12
-98.69,-6.526687282614696e-10,1.0042956308957003e-12
-98.68,-6.530270093520921e-10,1.0049566656404884e-12
-98.67,-6.533855244493491e-10,1.005618194694569e-12
-98.66,-6.537442738093492e-10,1.0062802308188727e-12
-98.65,-6.541032572388264e-10,1.0069427990484636e-12
-98.64,-6.544624752400385e-10,1.0076058466280782e-12
-98.63,-6.548219284702619e-10,1.008269399698488e-12
-98.62,-6.551816153570148e-10,1.0089334572662819e-12
-98.61,-6.555415379669582e-10,1.0095980333955938e-12
-98.6,-6.559016956097774e-10,1.010263099522182e-12
-98.59,-6.562620886784165e-10,1.0109287013607503e-12
-98.58,-6.566227174161251e-10,1.0115947883301077e-12
-98.57,-6.569835817169945e-10,1.0122613932335798e-12
-98.56,-6.573446818975033e-10,1.012928470035751e-12
-98.55,-6.577060182972733e-10,1.0135961168014864e-12
-98.54,-6.58067590640977e-10,1.014264263470164e-12
-98.53,-6.58429399905356e-10,1.014932871949208e-12
-98.52,-6.587914455955634e-10,1.0156020117264349e-12
-98.51,-6.591537280705634e-10,1.0162716618267029e-12
-98.5,-6.595162474549883e-10,1.0169418346404863e-12
-98.49,-6.598790040536471e-10,1.0176125214837622e-12
-98.48,-6.602419979890672e-10,1.0182837059254125e-12
-98.47,-6.60605229380608e-10,1.0189554102298966e-12
-98.46,-6.609686985644073e-10,1.0196276107973323e-12
-98.45,-6.613324056518244e-10,1.0203003471294583e-12
-98.44,-6.616963504931437e-10,1.020973587597814e-12
-98.43,-6.620605339304398e-10,1.0216473618668212e-12
-98.42,-6.624249556997146e-10,1.0223216198544878e-12
-98.41,-6.627896160869224e-10,1.0229964183115613e-12
-98.4,-6.631545151487677e-10,1.023671738981737e-12
-98.39,-6.635196531381589e-10,1.0243475556790824e-12
-98.38,-6.638850303152145e-10,1.0250238748477602e-12
-98.37,-6.642506468983638e-10,1.0257007216186841e-12
-98.36,-6.646165029450402e-10,1.026378102765222e-12
-98.35,-6.649825986561395e-10,1.0270559807794665e-12
-98.34,-6.653489343144017e-10,1.0277343918302622e-12
-98.33,-6.657155098551339e-10,1.0284133084333262e-12
-98.32,-6.660823257230013e-10,1.0290927628589475e-12
-98.31,-6.664493819174733e-10,1.0297727129578638e-12
-98.3,-6.668166787055549e-10,1.03045322509813e-12
-98.29,-6.671842164293913e-10,1.0311342084321766e-12
-98.28,-6.675519950406158e-10,1.0318157445584296e-12
-98.27,-6.679200147857878e-10,1.0324977851362317e-12
