t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076291210265995e-10,7.0287485789960024e-12
-99.99,-6.079581802063297e-10,7.033312859511609e-12
-99.98,-6.08287451387838e-10,7.037880502733907e-12
-99.97,-6.086169347207495e-10,7.0424515859178946e-12
-99.96,-6.089466304339553e-10,7.047026036687193e-12
-99.95,-6.092765385492967e-10,7.051604009924143e-12
-99.94,-6.096066591251223e-10,7.056185424056609e-12
-99.93,-6.099369929580029e-10,7.06077004539559e-12
-99.92,-6.102675393350029e-10,7.065358480775449e-12
-99.91,-6.105982989711967e-10,7.069950238431016e-12
-99.9,-6.109292718384251e-10,7.074545470808764e-12
-99.89,-6.112604580848294e-10,7.0791441167458975e-12
-99.88,-6.115918580520073e-10,7.083746243025554e-12
-99.87,-6.119234716444993e-10,7.088351803439355e-12
-99.86,-6.12255299159192e-10,7.0929608942331825e-12
-99.85,-6.12587340702091e-10,7.097573308595003e-12
-99.84,-6.129195960433925e-10,7.10218895070008e-12
-99.83,-6.132520670304591e-10,7.106808695634903e-12
-99.82,-6.135847517134429e-10,7.111431704495443e-12
-99.81,-6.139176511704768e-10,7.1160581091908914e-12
-99.8,-6.142507655329022e-10,7.120688058560619e-12
-99.79,-6.145840949170312e-10,7.125321423936929e-12
-99.78,-6.149176394316465e-10,7.129958311366354e-12
-99.77,-6.152513993360209e-10,7.134598701515191e-12
-99.76,-6.155853747735545e-10,7.139242588729397e-12
-99.75,-6.159195657328204e-10,7.143889930551128e-12
-99.74,-6.162539728260275e-10,7.148540890280772e-12
-99.73,-6.165885957637521e-10,7.15319522870942e-12
-99.72,-6.16923434816545e-10,7.157853039748321e-12
-99.71,-6.17258490217649e-10,7.1625145310740415e-12
-99.7,-6.175937620455731e-10,7.167179442494175e-12
-99.69,-6.179292505126192e-10,7.171847758045121e-12
-99.68,-6.182649559006123e-10,7.176519813206473e-12
-99.67,-6.186008781867683e-10,7.1811952843602545e-12
-99.66,-6.189370175428595e-10,7.185874226543244e-12
-99.65,-6.192733743394516e-10,7.1905568536366146e-12
-99.64,-6.196099483954904e-10,7.195242931724751e-12
-99.63,-6.199467400926284e-10,7.1999324788521735e-12
-99.62,-6.202837498079286e-10,7.204625666471468e-12
-99.61,-6.206209772412343e-10,7.2093223388695925e-12
-99.6,-6.209584229880492e-10,7.21402265222131e-12
-99.59,-6.212960865985111e-10,7.218726311440935e-12
-99.58,-6.216339689724981e-10,7.223433627707844e-12
-99.57,-6.21972069905602e-10,7.228144910512923e-12
-99.56,-6.223103894967731e-10,7.232858989634657e-12
-99.55,-6.226489280339724e-10,7.237577028361985e-12
-99.54,-6.229876857771184e-10,7.242298553280139e-12
-99.53,-6.233266625708799e-10,7.247023676596846e-12
-99.52,-6.236658588750153e-10,7.251752355665263e-12
-99.51,-6.240052747417614e-10,7.256484644824934e-12
-99.5,-6.243449104502759e-10,7.26122046280839e-12
-99.49,-6.246847660426889e-10,7.26595984314585e-12
-99.48,-6.250248414674623e-10,7.2707027985085955e-12
-99.47,-6.253651375483056e-10,7.2754494859546596e-12
-99.46,-6.257056537217988e-10,7.280199585761655e-12
-99.45,-6.26046390523998e-10,7.284953401881551e-12
-99.44,-6.263873481628534e-10,7.289710739627216e-12
-99.43,-6.267285265986068e-10,7.294471672678904e-12
-99.42,-6.270699261579806e-10,7.299236221217193e-12
-99.41,-6.274115468912513e-10,7.30400441030114e-12
-99.4,-6.277533890509261e-10,7.30877618087152e-12
-99.39,-6.28095452679776e-10,7.313551732521727e-12
-99.38,-6.284377383392789e-10,7.318330470860176e-12
-99.37,-6.28780245556269e-10,7.323113129829179e-12
-99.36,-6.291229749049487e-10,7.327899396065987e-12
-99.35,-6.294659266166752e-10,7.332689182189117e-12
-99.34,-6.298091006300545e-10,7.337482674168109e-12
-99.33,-6.301524972607014e-10,7.342279700198935e-12
-99.32,-6.304961166193245e-10,7.347080417173808e-12
-99.31,-6.30839958778823e-10,7.35188481815166e-12
-99.3,-6.311840240747299e-10,7.356692818036702e-12
-99.29,-6.315283126343392e-10,7.36150440197293e-12
-99.28,-6.318728240672024e-10,7.366319742920366e-12
-99.27,-6.322175600273107e-10,7.371138579768685e-12
-99.26,-6.325625191929639e-10,7.375961143893692e-12
-99.25,-6.329077023419184e-10,7.380787407839412e-12
-99.24,-6.332531095351737e-10,7.38561730880512e-12
-99.23,-6.33598741014045e-10,7.390450846601945e-12
-99.22,-6.339445968204151e-10,7.395288085417537e-12
-99.21,-6.342906772115708e-10,7.400128917862662e-12
-99.2,-6.34636982408079e-10,7.40497338991679e-12
-99.19,-6.349835124700427e-10,7.409821553143334e-12
-99.18,-6.353302677091085e-10,7.414673484586182e-12
-99.17,-6.356772481074626e-10,7.419529035177054e-12
-99.16,-6.3602445390244e-10,7.424388252953019e-12
-99.15,-6.363718853835837e-10,7.429251283712817e-12
-99.14,-6.367195426100084e-10,7.434117814547741e-12
-99.13,-6.370674256829609e-10,7.438988157430114e-12
-99.12,-6.374155349560232e-10,7.443862150073453e-12
-99.11,-6.377638705402977e-10,7.448739790992023e-12
-99.1,-6.381124325296039e-10,7.453621142680531e-12
-99.09,-6.384612209819643e-10,7.458506319482628e-12
-99.08,-6.388102363330019e-10,7.463395170889596e-12
-99.07,-6.391594786359766e-10,7.468287656048096e-12
-99.06,-6.395089480333234e-10,7.473183918728662e-12
-99.05,-6.398586446737504e-10,7.47808377118766e-12
-99.04,-6.402085689712239e-10,7.48298742998452e-12
-99.03,-6.405587208253873e-10,7.487894809498912e-12
-99.02,-6.409091004552754e-10,7.492805887795715e-12
-99.01,-6.412597081091496e-10,7.497720671672429e-12
-99.0,-6.416105438332743e-10,7.502639359164581e-12
-98.99,-6.419616078632358e-10,7.507561797024668e-12
-98.98,-6.423129005464893e-10,7.512487625461958e-12
-98.97,-6.426644218296766e-10,7.517417459789113e-12
-98.96,-6.430161718852903e-10,7.522351018647155e-12
-98.95,-6.43368150988519e-10,7.527288327946737e-12
-98.94,-6.437203593118424e-10,7.532229348850865e-12
-98.93,-6.440727969912878e-10,7.537174094722661e-12
-98.92,-6.444254642341558e-10,7.542122564618866e-12
-98.91,-6.447783609422131e-10,7.547074873860767e-12
-98.9,-6.451314880394479e-10,7.552030686302405e-12
-98.89,-6.454848446786193e-10,7.55699080053088e-12
-98.88,-6.458384318257395e-10,7.561954401938061e-12
-98.87,-6.461922492588318e-10,7.566921784752657e-12
-98.86,-6.465462972551914e-10,7.57189299028622e-12
-98.85,-6.469005760795049e-10,7.576867928827355e-12
-98.84,-6.472550857212921e-10,7.581846651241029e-12
-98.83,-6.476098265734472e-10,7.586829082168605e-12
-98.82,-6.479647985793956e-10,7.591815407453176e-12
-98.81,-6.483200022734054e-10,7.596805367612645e-12
-98.8,-6.486754372525365e-10,7.601799389893308e-12
-98.79,-6.490311040985744e-10,7.60679710903656e-12
-98.78,-6.493870031581305e-10,7.611798591112664e-12
-98.77,-6.497431340994894e-10,7.616803873488244e-12
-98.76,-6.500994974454186e-10,7.62181296376305e-12
-98.75,-6.504560932496408e-10,7.62682597900685e-12
-98.74,-6.508129217892504e-10,7.631842631944954e-12
-98.73,-6.511699831436477e-10,7.63686325168424e-12
-98.72,-6.515272773532335e-10,7.64188783599011e-12
-98.71,-6.518848050518608e-10,7.646915833026962e-12
-98.7,-6.522425660816602e-10,7.651947853783179e-12
-98.69,-6.526005606275597e-10,7.65698365464994e-12
-98.68,-6.529587887703289e-10,7.662023419289659e-12
-98.67,-6.533172509169978e-10,7.667067020596813e-12
-98.66,-6.536759472900234e-10,7.672114303710629e-12
-98.65,-6.540348776600321e-10,7.677165592542295e-12
-98.64,-6.543940424928988e-10,7.682220703392728e-12
-98.63,-6.547534427605445e-10,7.687279518063539e-12
-98.62,-6.551130762642433e-10,7.692342436908954e-12
-98.61,-6.554729456386497e-10,7.69740904584359e-12
-98.6,-6.558330499041514e-10,7.702479597478309e-12
-98.59,-6.561933897030841e-10,7.707553968217752e-12
-98.58,-6.565539650620982e-10,7.712632285175396e-12
-98.57,-6.569147758873631e-10,7.717714343198177e-12
-98.56,-6.572758225679096e-10,7.722800351040055e-12
-98.55,-6.576371054924176e-10,7.727890311743818e-12
-98.54,-6.579986242278491e-10,7.732984581329438e-12
-98.53,-6.583603798589363e-10,7.738081715293382e-12
-98.52,-6.587223719539112e-10,7.743183295735176e-12
-98.51,-6.590846006741849e-10,7.748288710184883e-12
-98.5,-6.594470662682026e-10,7.753398046541791e-12
-98.49,-6.598097691112425e-10,7.758511290231242e-12
-98.48,-6.601727091323881e-10,7.763628443680479e-12
-98.47,-6.605358866167096e-10,7.768749493423116e-12
-98.46,-6.608993018613733e-10,7.773874321192277e-12
-98.45,-6.612629548884987e-10,7.779003227976685e-12
-98.44,-6.616268456836685e-10,7.784136089547113e-12
-98.43,-6.619909750734932e-10,7.78927281491444e-12
-98.42,-6.623553426778004e-10,7.794413412037279e-12
-98.41,-6.627199488748608e-10,7.799557973730744e-12
-98.4,-6.630847936737226e-10,7.804706421613907e-12
-98.39,-6.634498774107924e-10,7.80985893076775e-12
-98.38,-6.638152001875454e-10,7.81501526145774e-12
-98.37,-6.641807624190953e-10,7.820175583065254e-12
-98.36,-6.645465640910613e-10,7.825339854453445e-12
-98.35,-6.649126052202535e-10,7.83050798294619e-12
-98.34,-6.652788864467767e-10,7.835680178872967e-12
-98.33,-6.656454073478649e-10,7.840856225072152e-12
-98.32,-6.66012168597173e-10,7.846036302118618e-12
-98.31,-6.663791700918523e-10,7.851220333152088e-12
-98.3,-6.667464121517392e-10,7.85640830454157e-12
-98.29,-6.671138951168286e-10,7.861600319394344e-12
-98.28,-6.674816189369667e-10,7.866796191583002e-12
-98.27,-6.678495837655131e-10,7.871996152828058e-12
-98.26,-6.682177898825562e-10,7.877200030399605e-12
-98.25,-6.685862370997342e-10,7.882407852260635e-12
-98.24,-6.689549267719602e-10,7.887619597438704e-12
-98.23,-6.693238578710159e-10,7.892835455878882e-12
-98.22,-6.696930309440603e-10,7.898055391503059e-12
-98.21,-6.700624463107637e-10,7.90327915672324e-12
-98.2,-6.704321039448595e-10,7.90850697201305e-12
-98.19,-6.708020042492574e-10,7.913738851392673e-12
-98.18,-6.711721471296867e-10,7.918974626436676e-12
-98.17,-6.71542533091953e-10,7.924214527877415e-12
-98.16,-6.71913162042131e-10,7.929458128358185e-12
-98.15,-6.722840345237096e-10,7.934706175555688e-12
-98.14,-6.72655150226594e-10,7.939958119235459e-12
-98.13,-6.730265097707206e-10,7.945214015461118e-12
-98.12,-6.733981130343506e-10,7.950473947776666e-12
-98.11,-6.737699604599193e-10,7.955737950538563e-12
-98.1,-6.74142052069089e-10,7.96100599641325e-12
-98.09,-6.745143882207022e-10,7.966277961179581e-12
-98.08,-6.748869687774739e-10,7.971554113632565e-12
-98.07,-6.752597941114817e-10,7.976834318579592e-12
-98.06,-6.756328645588736e-10,7.982118403089758e-12
-98.05,-6.760061800695247e-10,7.987406576771581e-12
-98.04,-6.76379740952873e-10,7.992698940216394e-12
-98.03,-6.767535473999778e-10,7.997995301043919e-12
-98.02,-6.771275995359472e-10,8.003295681096533e-12
-98.01,-6.775018975365012e-10,8.008600222177085e-12
-98.0,-6.778764416823215e-10,8.013908756470967e-12
-97.99,-6.782512321113497e-10,8.019221374974037e-12
-97.98,-6.786262689491999e-10,8.024537999026711e-12
-97.97,-6.790015527061731e-10,8.029858858436962e-12
-97.96,-6.79377082916453e-10,8.035183834979304e-12
-97.95,-6.797528602880869e-10,8.040512608503325e-12
-97.94,-6.801288849063546e-10,8.04584561273103e-12
-97.93,-6.805051568284608e-10,8.051182822166172e-12
-97.92,-6.808816764541813e-10,8.05652399032768e-12
-97.91,-6.81258443947064e-10,8.061869337342985e-12
-97.9,-6.816354593421693e-10,8.067218761506294e-12
-97.89,-6.820127227122412e-10,8.072572295565118e-12
-97.88,-6.82390234662317e-10,8.077929983504015e-12
-97.87,-6.827679953056096e-10,8.083291697606373e-12
-97.86,-6.831460042404784e-10,8.088657655210148e-12
-97.85,-6.835242623267187e-10,8.09402767620219e-12
-97.84,-6.839027694005556e-10,8.099401820081474e-12
-97.83,-6.842815257322407e-10,8.104780112775767e-12
-97.82,-6.846605317678916e-10,8.11016250972488e-12
-97.81,-6.850397873917481e-10,8.115549055548322e-12
-97.8,-6.854192929454028e-10,8.120939676362542e-12
-97.79,-6.857990485444355e-10,8.126334497042644e-12
-97.78,-6.861790542117148e-10,8.131733750742024e-12
-97.77,-6.865593106242571e-10,8.137136696210759e-12
-97.76,-6.869398175115333e-10,8.1425439348609e-12
-97.75,-6.873205753467552e-10,8.147955207669647e-12
-97.74,-6.877015839163234e-10,8.15337101606383e-12
-97.73,-6.880828438806949e-10,8.15879080258656e-12
