t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076804285698361e-10,2.996103938578065e-12
-99.99,-6.080095270644269e-10,2.998049587007182e-12
-99.98,-6.083388375308785e-10,2.9999966753079154e-12
-99.97,-6.086683602414552e-10,3.0019452125483604e-12
-99.96,-6.089980953268151e-10,3.0038952152282527e-12
-99.95,-6.093280428893705e-10,3.0058466604270154e-12
-99.94,-6.096582029328958e-10,3.007799621505272e-12
-99.93,-6.099885762556134e-10,3.0097539620929864e-12
-99.92,-6.103191621785118e-10,3.0117098775224915e-12
-99.91,-6.106499613806436e-10,3.013667239321295e-12
-99.9,-6.109809738626368e-10,3.0156260572640286e-12
-99.89,-6.113121997512968e-10,3.017586353252514e-12
-99.88,-6.116436393737473e-10,3.019548130979317e-12
-99.87,-6.119752926851938e-10,3.0215113724576197e-12
-99.86,-6.123071599505833e-10,3.023476112051435e-12
-99.85,-6.126392413131512e-10,3.0254422772750546e-12
-99.84,-6.129715366028853e-10,3.0274098537595398e-12
-99.83,-6.133040472315296e-10,3.029379123868336e-12
-99.82,-6.136367718012736e-10,3.0313497968316825e-12
-99.81,-6.139697111927437e-10,3.0333219214539823e-12
-99.8,-6.143028655009487e-10,3.0352955643019997e-12
-99.79,-6.146362348464871e-10,3.037270621035489e-12
-99.78,-6.149698194155663e-10,3.039247213967361e-12
-99.77,-6.153036193754978e-10,3.041225325576428e-12
-99.76,-6.156376348922001e-10,3.043204899606423e-12
-99.75,-6.159718659250431e-10,3.0451859789828427e-12
-99.74,-6.163063132059307e-10,3.047168511722612e-12
-99.73,-6.166409763605638e-10,3.049152578711284e-12
-99.72,-6.169758556356771e-10,3.051138104550051e-12
-99.71,-6.173109512906384e-10,3.0531251628758962e-12
-99.7,-6.176462634280949e-10,3.055113722703804e-12
-99.69,-6.179817922631794e-10,3.057103698471679e-12
-99.68,-6.18317537993809e-10,3.059095294396608e-12
-99.67,-6.186535006557332e-10,3.061088333095467e-12
-99.66,-6.189896804944911e-10,3.0630828506253424e-12
-99.65,-6.193260777325453e-10,3.0650789493314364e-12
-99.64,-6.196626923060555e-10,3.06707650682076e-12
-99.63,-6.199995245905836e-10,3.0690755532105597e-12
-99.62,-6.203365748162639e-10,3.071076160497053e-12
-99.61,-6.206738428858072e-10,3.0730782281811196e-12
-99.6,-6.21011329206555e-10,3.075081847801632e-12
-99.59,-6.213490336248652e-10,3.0770869166816234e-12
-99.58,-6.216869566754414e-10,3.0790935510953495e-12
-99.57,-6.220250982809832e-10,3.081101822340579e-12
-99.56,-6.22363458757495e-10,3.083111314147609e-12
-99.55,-6.227020381136412e-10,3.0851225023848747e-12
-99.54,-6.230408366913527e-10,3.087135192132561e-12
-99.53,-6.233798543936168e-10,3.0891493960437507e-12
-99.52,-6.23719091670924e-10,3.09116512399243e-12
-99.51,-6.240585484939687e-10,3.0931823931167924e-12
-99.5,-6.24398225206446e-10,3.095201152024499e-12
-99.49,-6.247381218636135e-10,3.0972214483763624e-12
-99.48,-6.250782384693404e-10,3.0992432616221605e-12
-99.47,-6.254185755294968e-10,3.1012666549000494e-12
-99.46,-6.25759132898177e-10,3.1032915232159555e-12
-99.45,-6.260999108752144e-10,3.1053179565349857e-12
-99.44,-6.264409097398703e-10,3.1073458987215295e-12
-99.43,-6.267821294275516e-10,3.1093753796450533e-12
-99.42,-6.271235702984415e-10,3.111406390330212e-12
-99.41,-6.274652323360506e-10,3.11343892646027e-12
-99.4,-6.278071158800774e-10,3.1154730334329957e-12
-99.39,-6.281492209163222e-10,3.117508712930136e-12
-99.38,-6.284915480048742e-10,3.1195457939207907e-12
-99.37,-6.288340966821919e-10,3.1215845420784523e-12
-99.36,-6.291768675449842e-10,3.1236248046421395e-12
-99.35,-6.295198608129899e-10,3.1256665911915487e-12
-99.34,-6.298630764639301e-10,3.1277099326872958e-12
-99.33,-6.302065146715984e-10,3.1297548162668024e-12
-99.32,-6.305501756384784e-10,3.131801246436077e-12
-99.31,-6.308940595234433e-10,3.1338492080875593e-12
-99.3,-6.312381665567195e-10,3.135898786017356e-12
-99.29,-6.315824968874055e-10,3.1379498399865355e-12
-99.28,-6.319270502089639e-10,3.140002516313533e-12
-99.27,-6.322718279565582e-10,3.1420566824186167e-12
-99.26,-6.326168289968249e-10,3.144112404070075e-12
-99.25,-6.329620540369064e-10,3.146169718669315e-12
-99.24,-6.333075031716919e-10,3.148228579321915e-12
-99.23,-6.336531766326755e-10,3.1502890393957135e-12
-99.22,-6.33999074472303e-10,3.1523510080462404e-12
-99.21,-6.343451969284919e-10,3.154414551509035e-12
-99.2,-6.346915441978352e-10,3.1564796514018794e-12
-99.19,-6.350381164039189e-10,3.1585463137037098e-12
-99.18,-6.353849138297899e-10,3.1606145910956443e-12
-99.17,-6.357319364361403e-10,3.1626843737601275e-12
-99.16,-6.360791845388295e-10,3.164755749491159e-12
-99.15,-6.364266582325372e-10,3.166828738499917e-12
-99.14,-6.36774357787284e-10,3.168903234263453e-12
-99.13,-6.37122283228962e-10,3.1709793688141737e-12
-99.12,-6.374704349013752e-10,3.1730570024612817e-12
-99.11,-6.378188128727115e-10,3.175136268150651e-12
-99.1,-6.381674173881125e-10,3.177217046293465e-12
-99.09,-6.385162482926387e-10,3.179299505587613e-12
-99.08,-6.388653061873603e-10,3.1813835133034536e-12
-99.07,-6.39214591085683e-10,3.1834690323670327e-12
-99.06,-6.395641030864423e-10,3.1855562023501096e-12
-99.05,-6.399138423792965e-10,3.1876448960596706e-12
-99.04,-6.402638093930981e-10,3.1897352544860753e-12
-99.03,-6.406140039487564e-10,3.1918271193301007e-12
-99.02,-6.409644263418291e-10,3.1939206211501453e-12
-99.01,-6.413150768348001e-10,3.1960156705832956e-12
-99.0,-6.416659553778203e-10,3.1981123870905684e-12
-98.99,-6.420170622899965e-10,3.200210671401228e-12
-98.98,-6.423683978971613e-10,3.2023104681889247e-12
-98.97,-6.42719962132729e-10,3.204411950505893e-12
-98.96,-6.430717551888982e-10,3.206514997087364e-12
-98.95,-6.434237773066701e-10,3.2086196446113585e-12
-98.94,-6.437760287097783e-10,3.2107259014237964e-12
-98.93,-6.441285094878601e-10,3.2128337578205515e-12
-98.92,-6.444812198981779e-10,3.2149431616563738e-12
-98.91,-6.448341597738863e-10,3.21705421515136e-12
-98.9,-6.45187330130785e-10,3.2191668133359743e-12
-98.89,-6.455407300134766e-10,3.221281140531444e-12
-98.88,-6.458943603994995e-10,3.223397023251584e-12
-98.87,-6.462482211688897e-10,3.225514510716279e-12
-98.86,-6.466023125580857e-10,3.2276336122757792e-12
-98.85,-6.469566347426514e-10,3.2297543192387833e-12
-98.84,-6.473111879046303e-10,3.2318766157998232e-12
-98.83,-6.476659722394462e-10,3.2340005434475947e-12
-98.82,-6.480209877447956e-10,3.2361261004177117e-12
-98.81,-6.483762349661625e-10,3.2382531929176914e-12
-98.8,-6.48731713574612e-10,3.2403820211437918e-12
-98.79,-6.490874240640132e-10,3.242512446387167e-12
-98.78,-6.494433667684454e-10,3.2446444447278977e-12
-98.77,-6.497995414193337e-10,3.246778104967685e-12
-98.76,-6.501559485554256e-10,3.248913372088622e-12
-98.75,-6.505125881622514e-10,3.251050262526143e-12
-98.74,-6.508694605257191e-10,3.253188782523139e-12
-98.73,-6.512265657392024e-10,3.2553289375360238e-12
-98.72,-6.515839038423877e-10,3.257470803521042e-12
-98.71,-6.519414755445868e-10,3.259614114697125e-12
-98.7,-6.522992805163034e-10,3.2617591818907158e-12
-98.69,-6.526573191202576e-10,3.2639058158034213e-12
-98.68,-6.53015591331836e-10,3.266054165552591e-12
-98.67,-6.533740975928995e-10,3.2682041266885136e-12
-98.66,-6.53732838054368e-10,3.2703556701662167e-12
-98.65,-6.540918125960388e-10,3.2725088842043504e-12
-98.64,-6.544510216849305e-10,3.2746637902927595e-12
-98.63,-6.548104660823566e-10,3.2768202796166015e-12
-98.62,-6.551701440216294e-10,3.278978467624558e-12
-98.61,-6.555300577047694e-10,3.2811382465342927e-12
-98.6,-6.558902064110121e-10,3.2832997098733883e-12
-98.59,-6.56250590591301e-10,3.2854628004816805e-12
-98.58,-6.566112103914757e-10,3.287627578015735e-12
-98.57,-6.569720657145564e-10,3.2897939268180498e-12
-98.56,-6.573331569722653e-10,3.2919619780618898e-12
-98.55,-6.576944844131552e-10,3.2941316936155833e-12
-98.54,-6.58056047757818e-10,3.296303188189193e-12
-98.53,-6.584178480688901e-10,3.298476070569514e-12
-98.52,-6.587798847933058e-10,3.300650753357949e-12
-98.51,-6.591421582694107e-10,3.3028270893364786e-12
-98.5,-6.595046686387548e-10,3.3050050669995175e-12
-98.49,-6.598674162604826e-10,3.3071847424625905e-12
-98.48,-6.602304011695837e-10,3.3093660760394044e-12
-98.47,-6.605936235403669e-10,3.3115490537688205e-12
-98.46,-6.609570837052381e-10,3.3137336776185165e-12
-98.45,-6.613207817199673e-10,3.3159199784062105e-12
-98.44,-6.616847175209127e-10,3.318108004867956e-12
