t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076115998397717e-10,7.950330663000574e-12
-99.99,-6.079406456325636e-10,7.955493340652347e-12
-99.98,-6.082699033470233e-10,7.960659834363636e-12
-99.97,-6.085993732471931e-10,7.965830199749685e-12
-99.96,-6.089290555204522e-10,7.971004420183499e-12
-99.95,-6.092589501415944e-10,7.97618258763008e-12
-99.94,-6.095890572239679e-10,7.981364654998866e-12
-99.93,-6.099193775804949e-10,7.986550319518946e-12
-99.92,-6.102499104598674e-10,7.991740337086762e-12
-99.91,-6.105806566133318e-10,7.99693411457848e-12
-99.9,-6.109116159570187e-10,8.002131786029235e-12
-99.89,-6.11242788657384e-10,8.007333312586534e-12
-99.88,-6.115741751061189e-10,8.012538782066886e-12
-99.87,-6.119057751141783e-10,8.017748187915047e-12
-99.86,-6.122375890996693e-10,8.02296155635483e-12
-99.85,-6.125696169863637e-10,8.02817870514094e-12
-99.84,-6.129018586739737e-10,8.03339939109244e-12
-99.83,-6.13234316172355e-10,8.038624911892133e-12
-99.82,-6.135669872253852e-10,8.043854028328134e-12
-99.81,-6.138998730348779e-10,8.049086944637613e-12
-99.8,-6.142329737506688e-10,8.054323925017899e-12
-99.79,-6.145662894968026e-10,8.05956472476525e-12
-99.78,-6.14899820359783e-10,8.064809479592506e-12
-99.77,-6.152335665560119e-10,8.0700583012454e-12
-99.76,-6.155675283001706e-10,8.075311054022822e-12
-99.75,-6.159017055920893e-10,8.080567656695322e-12
-99.74,-6.162360989883008e-10,8.085828363246385e-12
-99.73,-6.165707081597711e-10,8.091092944800387e-12
-99.72,-6.169055335090761e-10,8.096361403152042e-12
-99.71,-6.172405751139289e-10,8.101634019092787e-12
-99.7,-6.175758332203191e-10,8.106910585343743e-12
-99.69,-6.179113078591773e-10,8.112190879145046e-12
-99.68,-6.182469994975692e-10,8.117475495219912e-12
-99.67,-6.185829079731351e-10,8.122763929651177e-12
-99.66,-6.189190335293706e-10,8.128056356536523e-12
