t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076897813981389e-10,1.2676012530651756e-12
-99.99,-6.080188870618259e-10,1.2684244281261606e-12
-99.98,-6.083482046979275e-10,1.269248195445771e-12
-99.97,-6.086777345870717e-10,1.2700726020518901e-12
-99.96,-6.090074768630787e-10,1.2708976174864723e-12
-99.95,-6.093374315903944e-10,1.2717232580176517e-12
-99.94,-6.09667598852728e-10,1.2725495120426463e-12
-99.93,-6.099979793393096e-10,1.273376393038629e-12
-99.92,-6.103285725035614e-10,1.2742039039681732e-12
-99.91,-6.106593789236286e-10,1.2750320315797765e-12
-99.9,-6.109903985999163e-10,1.27586077685283e-12
-99.89,-6.113216317278507e-10,1.2766901386701675e-12
-99.88,-6.116530785792909e-10,1.2775201274553924e-12
-99.87,-6.119847391350184e-10,1.2783507650479105e-12
-99.86,-6.123166136344646e-10,1.2791820040195896e-12
-99.85,-6.126487022289235e-10,1.2800138607864496e-12
-99.84,-6.129810048504048e-10,1.2808463281921296e-12
-99.83,-6.133135226613185e-10,1.2816794766145929e-12
-99.82,-6.13646254515017e-10,1.2825132498020217e-12
-99.81,-6.139792011780051e-10,1.2833476271014695e-12
-99.8,-6.143123627738877e-10,1.2841826511345711e-12
-99.79,-6.146457394426078e-10,1.2850182582357966e-12
-99.78,-6.149793312694419e-10,1.2858545450503324e-12
-99.77,-6.153131385443281e-10,1.2866914455606277e-12
-99.76,-6.156471613579014e-10,1.2875289671396826e-12
-99.75,-6.159813997317818e-10,1.2883671272910254e-12
-99.74,-6.163158543359735e-10,1.289205918621569e-12
-99.73,-6.166505248072638e-10,1.2900453317779626e-12
-99.72,-6.169854114071381e-10,1.2908853995150003e-12
-99.71,-6.173205143881909e-10,1.2917260861984916e-12
-99.7,-6.176558338931076e-10,1.292567433226811e-12
-99.69,-6.179913700857581e-10,1.2934093554157347e-12
-99.68,-6.183271231666796e-10,1.2942519617219245e-12
-99.67,-6.186630932131916e-10,1.2950951875442732e-12
-99.66,-6.189992804342129e-10,1.2959390491689794e-12
-99.65,-6.193356850030007e-10,1.2967835529454347e-12
-99.64,-6.196723069870309e-10,1.2976286834925515e-12
-99.63,-6.200091466822518e-10,1.2984744616688614e-12
-99.62,-6.203462042696475e-10,1.2993209063746535e-12
