t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.070664060576446e-10,2.3494036251040874e-11
-99.99,-6.073950409669887e-10,2.3509289831282163e-11
-99.98,-6.077238874411412e-10,2.3524555015668206e-11
-99.97,-6.080529458857282e-10,2.3539831636864842e-11
-99.96,-6.083822160899495e-10,2.3555119673790845e-11
-99.95,-6.087116986129166e-10,2.3570419141529367e-11
-99.94,-6.090413927804351e-10,2.3585730383858068e-11
-99.93,-6.093712993731107e-10,2.3601053001003207e-11
-99.92,-6.097014196707949e-10,2.361638704915957e-11
-99.91,-6.100317520483174e-10,2.363173269092425e-11
-99.9,-6.103622974052072e-10,2.364708977285885e-11
-99.89,-6.106930556292679e-10,2.3662458639105002e-11
-99.88,-6.110240273452285e-10,2.367783882015419e-11
-99.87,-6.113552121290299e-10,2.3693230855836005e-11
-99.86,-6.116866107224761e-10,2.3708634189843093e-11
-99.85,-6.12018222613726e-10,2.3724049343899998e-11
-99.84,-6.123500448028756e-10,2.3739476242948447e-11
-99.83,-6.126820891053077e-10,2.375491370154936e-11
-99.82,-6.13014343289261e-10,2.377036402122438e-11
-99.81,-6.133468115612644e-10,2.3785825808726966e-11
-99.8,-6.136794947019694e-10,2.3801298895675892e-11
-99.79,-6.140123924480243e-10,2.381678350400343e-11
-99.78,-6.143455047895296e-10,2.383228011754592e-11
-99.77,-6.146788326946753e-10,2.3847788530259617e-11
-99.76,-6.150123752365405e-10,2.386330823797553e-11
-99.75,-6.153461331169532e-10,2.387883968036776e-11
-99.74,-6.156801066541003e-10,2.389438287070198e-11
-99.73,-6.160142956562898e-10,2.3909938025489352e-11
-99.72,-6.163487003970692e-10,2.392550512882532e-11
-99.71,-6.166833213631471e-10,2.3941083017418393e-11
-99.7,-6.170181581304667e-10,2.3956673290110894e-11
-99.69,-6.173532108266232e-10,2.3972275136648367e-11
-99.68,-6.176884807859295e-10,2.3987888770101384e-11
-99.67,-6.180239668485737e-10,2.4003514359250864e-11
-99.66,-6.183596702594115e-10,2.4019150894743854e-11
-99.65,-6.186955901940641e-10,2.4034800455453767e-11
-99.64,-6.190317267239626e-10,2.4050461460926552e-11
-99.63,-6.193680805958486e-10,2.4066134019048624e-11
-99.62,-6.197046525396281e-10,2.4081818473712092e-11
-99.61,-6.200414414863589e-10,2.409751463344718e-11
-99.6,-6.203784494676072e-10,2.4113222717052374e-11
-99.59,-6.207156729639154e-10,2.4128943100580883e-11
-99.58,-6.210531159400582e-10,2.4144674687802712e-11
-99.57,-6.213907781155427e-10,2.4160418399432786e-11
-99.56,-6.21728656404738e-10,2.4176174072676928e-11
-99.55,-6.220667543357763e-10,2.4191941812585555e-11
-99.54,-6.224050709356875e-10,2.4207721158616053e-11
-99.53,-6.227436063659356e-10,2.4223512395196872e-11
-99.52,-6.230823610396092e-10,2.4239315732211154e-11
-99.51,-6.234213347097283e-10,2.4255130976391967e-11
-99.5,-6.237605277246499e-10,2.4270958028017513e-11
-99.49,-6.240999404394701e-10,2.428679708456103e-11
-99.48,-6.244395731973617e-10,2.4302648131555974e-11
-99.47,-6.247794250955091e-10,2.4318511314885487e-11
-99.46,-6.251194970078922e-10,2.433438629078674e-11
-99.45,-6.254597896154845e-10,2.4350273240893265e-11
-99.44,-6.258003023414025e-10,2.4366172297861095e-11
-99.43,-6.261410354508976e-10,2.4382083499355592e-11
-99.42,-6.264819894083967e-10,2.4398006315897966e-11
-99.41,-6.268231643820746e-10,2.441394139745096e-11
-99.4,-6.271645600735934e-10,2.4429888619559536e-11
-99.39,-6.275061773081575e-10,2.4445848400790556e-11
-99.38,-6.278480155625992e-10,2.4461819047164622e-11
-99.37,-6.281900752696369e-10,2.4477802822356146e-11
-99.36,-6.285323567871097e-10,2.4493798124155005e-11
-99.35,-6.288748601591898e-10,2.450980567928095e-11
-99.34,-6.292175855859857e-10,2.4525825321832853e-11
