t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076571797934185e-10,5.531182735950104e-12
-99.99,-6.079862608230448e-10,5.534774582865197e-12
-99.98,-6.083155538607131e-10,5.5383691204009185e-12
-99.97,-6.086450590711142e-10,5.54196634064328e-12
-99.96,-6.089747767024419e-10,5.545566230780394e-12
-99.95,-6.093047067614895e-10,5.549168899663636e-12
-99.94,-6.096348492727643e-10,5.552774286325417e-12
-99.93,-6.099652050670773e-10,5.556382233133416e-12
-99.92,-6.10295773440273e-10,5.55999308973112e-12
-99.91,-6.106265551104003e-10,5.563606562183175e-12
-99.9,-6.109575499917057e-10,5.567222798794161e-12
-99.89,-6.112887583076174e-10,5.570841713707023e-12
-99.88,-6.116201803194779e-10,5.574463375189281e-12
-99.87,-6.119518160273304e-10,5.578087736211299e-12
-99.86,-6.122836656394826e-10,5.581714901680603e-12
-99.85,-6.126157293373924e-10,5.585344682134869e-12
-99.84,-6.129480069349653e-10,5.588977066565017e-12
-99.83,-6.132804999127124e-10,5.592612554535078e-12
-99.82,-6.13613206775826e-10,5.596250615893153e-12
-99.81,-6.139461284536061e-10,5.5998913945870535e-12
-99.8,-6.142792650606001e-10,5.603534954445833e-12
-99.79,-6.14612616697892e-10,5.607181207846161e-12
-99.78,-6.149461834507402e-10,5.610830195867721e-12
-99.77,-6.152799656915884e-10,5.6144819810112876e-12
-99.76,-6.156139634036178e-10,5.618136546778203e-12
-99.75,-6.159481766469498e-10,5.621793793875894e-12
-99.74,-6.162826060955239e-10,5.625453827019646e-12
-99.73,-6.166172514266503e-10,5.6291166078700466e-12
-99.72,-6.169521128338551e-10,5.63278213008431e-12
-99.71,-6.17287190640392e-10,5.636450499059993e-12
-99.7,-6.17622484889465e-10,5.640121575907471e-12
-99.69,-6.179579958382171e-10,5.643795341476116e-12
-99.68,-6.182937236838641e-10,5.64747201232266e-12
-99.67,-6.186296684206059e-10,5.651151427210788e-12
-99.66,-6.189658303083681e-10,5.654833505456218e-12
-99.65,-6.193022095836875e-10,5.658518554372123e-12
-99.64,-6.196388062052412e-10,5.662206283506219e-12
-99.63,-6.199756205157019e-10,5.665896748192272e-12
-99.62,-6.203126527207835e-10,5.669590069318257e-12
-99.61,-6.206499028159274e-10,5.673286137184037e-12
-99.6,-6.209873711311574e-10,5.676985051442802e-12
-99.59,-6.213250574309447e-10,5.6806866777538044e-12
-99.58,-6.216629624505767e-10,5.68439111256123e-12
-99.57,-6.220010859852783e-10,5.688098608477824e-12
-99.56,-6.223394283711891e-10,5.691808422723164e-12
-99.55,-6.226779896394773e-10,5.695521306648995e-12
-99.54,-6.230167700641556e-10,5.6992369506886635e-12
-99.53,-6.233557696412755e-10,5.702955419295394e-12
-99.52,-6.236949887661558e-10,5.706676677557978e-12
-99.51,-6.24034427416961e-10,5.710400782923455e-12
-99.5,-6.243740859223881e-10,5.714127658735514e-12
-99.49,-6.247139643581595e-10,5.7178573406043476e-12
-99.48,-6.250540627669234e-10,5.721589852604773e-12
-99.47,-6.25394381600081e-10,5.7253252334547474e-12
-99.46,-6.257349207130384e-10,5.7290634123841464e-12
-99.45,-6.260756804522341e-10,5.732804414113389e-12
-99.44,-6.264166610121628e-10,5.736548223062678e-12
-99.43,-6.267578624201705e-10,5.740294889041151e-12
-99.42,-6.270992849702082e-10,5.744044380941116e-12
-99.41,-6.274409287070344e-10,5.747796706216997e-12
-99.4,-6.277827939038749e-10,5.751551890825417e-12
-99.39,-6.281248805575475e-10,5.755310007397815e-12
-99.38,-6.284671892821338e-10,5.759070656286766e-12
-99.37,-6.288097195800176e-10,5.76283443552263e-12
-99.36,-6.291524720456231e-10,5.766600995464347e-12
-99.35,-6.294954469051738e-10,5.770370358457127e-12
-99.34,-6.298386440678059e-10,5.774142588996387e-12
-99.33,-6.301820638319668e-10,5.7779176952008935e-12
-99.32,-6.305257063492692e-10,5.781695627170244e-12
-99.31,-6.308695717678378e-10,5.785476467165586e-12
-99.3,-6.312136603064206e-10,5.7892601506358285e-12
-99.29,-6.315579721015464e-10,5.793046682506909e-12
-99.28,-6.319025068858483e-10,5.7968361352803084e-12
-99.27,-6.322472660857134e-10,5.800628342840281e-12
-99.26,-6.325922485745487e-10,5.80442349715081e-12
-99.25,-6.329374550257318e-10,5.808221572409628e-12
-99.24,-6.332828855864439e-10,5.8120224518078266e-12
-99.23,-6.336285403984922e-10,5.8158262432349164e-12
-99.22,-6.339744196324814e-10,5.819632914251017e-12
-99.21,-6.343205234412756e-10,5.823442436237154e-12
-99.2,-6.346668521005392e-10,5.827254845014094e-12
-99.19,-6.350134055847306e-10,5.831070152990646e-12
-99.18,-6.353601843076497e-10,5.8348884170717795e-12
-99.17,-6.357071882158007e-10,5.838709495382782e-12
-99.16,-6.360544175812303e-10,5.842533474173951e-12
-99.15,-6.364018725839664e-10,5.8463604481481385e-12
-99.14,-6.367495533558904e-10,5.8501902331320016e-12
-99.13,-6.370974600256572e-10,5.854022978556187e-12
-99.12,-6.37445592918288e-10,5.857858576110446e-12
-99.11,-6.377939520984579e-10,5.8616970986181846e-12
-99.1,-6.381425377698401e-10,5.865538461381438e-12
-99.09,-6.384913498518325e-10,5.869382922724154e-12
-99.08,-6.38840388909266e-10,5.873230192149292e-12
-99.07,-6.391896549440089e-10,5.877080395860636e-12
-99.06,-6.39539148058134e-10,5.880933528591449e-12
-99.05,-6.398888684451351e-10,5.884789490633941e-12
-99.04,-6.402388165334079e-10,5.888648475396311e-12
-99.03,-6.405889921543706e-10,5.892510363047354e-12
-99.02,-6.409393956311499e-10,5.896375183427687e-12
-99.01,-6.412900271224241e-10,5.900242919209844e-12
-99.0,-6.416408866874112e-10,5.904113681905395e-12
-98.99,-6.419919746103339e-10,5.9079873722104435e-12
-98.98,-6.423432911835386e-10,5.911863850929346e-12
-98.97,-6.426948364146078e-10,5.915743391989305e-12
-98.96,-6.430466104151471e-10,5.919625894004291e-12
-98.95,-6.433986134727984e-10,5.923511296434599e-12
-98.94,-6.437508457818215e-10,5.92739969109654e-12
-98.93,-6.4410330747246e-10,5.9312909912460134e-12
-98.92,-6.444559987505404e-10,5.935185276544499e-12
