t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.072209454458911e-10,2.0387593407690538e-11
-99.99,-6.075496971156446e-10,2.040083091114407e-11
-99.98,-6.07878660476953e-10,2.0414078342887417e-11
-99.97,-6.082078357592804e-10,2.0427335656893658e-11
-99.96,-6.085372229021978e-10,2.0440602847248426e-11
-99.95,-6.088668224816986e-10,2.0453880122361796e-11
-99.94,-6.091966339513028e-10,2.0467167530222024e-11
-99.93,-6.095266580209095e-10,2.0480464394396394e-11
-99.92,-6.098568955225356e-10,2.0493771940502864e-11
-99.91,-6.101873453777046e-10,2.0507089104863772e-11
-99.9,-6.105180083338873e-10,2.0520416438159666e-11
-99.89,-6.108488843294515e-10,2.0533753762498918e-11
-99.88,-6.111799737561502e-10,2.0547101043031386e-11
-99.87,-6.115112765178472e-10,2.056045848805458e-11
-99.86,-6.118427930903028e-10,2.0573825975823932e-11
-99.85,-6.121745231719695e-10,2.0587203409697505e-11
-99.84,-6.125064647197445e-10,2.06005905781212e-11
-99.83,-6.128386261352088e-10,2.0613988232292535e-11
-99.82,-6.131709987902058e-10,2.0627396337834964e-11
-99.81,-6.13503585609855e-10,2.0640814107958564e-11
-99.8,-6.138363873051772e-10,2.065424217290777e-11
-99.79,-6.141694038391676e-10,2.066767999860678e-11
-99.78,-6.145026350084873e-10,2.068112826895865e-11
-99.77,-6.148360816056142e-10,2.0694586806596568e-11
-99.76,-6.151697432948894e-10,2.0708055096154005e-11
-99.75,-6.155036201726395e-10,2.072153357050258e-11
-99.74,-6.158377132261088e-10,2.073502241206959e-11
-99.73,-6.161720214223921e-10,2.0748521366260578e-11
-99.72,-6.165065454607182e-10,2.0762030554251617e-11
-99.71,-6.168412860555307e-10,2.0775549700458828e-11
-99.7,-6.171762425387238e-10,2.0789079246760056e-11
-99.69,-6.175114150365772e-10,2.0802618737958276e-11
-99.68,-6.178468048490511e-10,2.0816168656695965e-11
-99.67,-6.181824109293182e-10,2.082972883916734e-11
-99.66,-6.185182342842727e-10,2.0843298860224284e-11
-99.65,-6.188542742737542e-10,2.0856879704172413e-11
-99.64,-6.191905311848145e-10,2.0870470570751247e-11
-99.63,-6.195270055276964e-10,2.0884071556211926e-11
-99.62,-6.198636977043166e-10,2.0897682843941036e-11
-99.61,-6.202006073289272e-10,2.091130434292196e-11
-99.6,-6.205377357147808e-10,2.092493632747973e-11
-99.59,-6.208750802497618e-10,2.093857851301777e-11
-99.58,-6.212126440528355e-10,2.095223085651016e-11
-99.57,-6.215504272188833e-10,2.0965893925986885e-11
-99.56,-6.218884267045005e-10,2.0979566654654427e-11
-99.55,-6.222266457746972e-10,2.0993250168866216e-11
-99.54,-6.225650836667557e-10,2.100694377355225e-11
-99.53,-6.229037405856927e-10,2.1020647856122497e-11
-99.52,-6.232426166217911e-10,2.1034362256241827e-11
-99.51,-6.235817120504225e-10,2.1048087090292756e-11
-99.5,-6.23921026746615e-10,2.106182214740333e-11
-99.49,-6.242605612604716e-10,2.1075567650330302e-11
-99.48,-6.246003155792023e-10,2.1089324191931802e-11
-99.47,-6.249402897193082e-10,2.1103089929924516e-11
-99.46,-6.252804839624339e-10,2.111686651845582e-11
-99.45,-6.256208987624542e-10,2.113065367808144e-11
-99.44,-6.259615338475434e-10,2.1144451167132326e-11
-99.43,-6.263023894350035e-10,2.1158259201590657e-11
-99.42,-6.266434660344386e-10,2.1172077408945345e-11
-99.41,-6.269847635444628e-10,2.1185906321388634e-11
-99.4,-6.273262820346332e-10,2.119974559329112e-11
-99.39,-6.276680220640387e-10,2.121359575084185e-11
-99.38,-6.280099834090004e-10,2.1227455512477188e-11
-99.37,-6.283521661852785e-10,2.124132649551712e-11
-99.36,-6.286945709767074e-10,2.125520768449778e-11
-99.35,-6.29037197620418e-10,2.1269099377827903e-11
-99.34,-6.293800463319107e-10,2.1283001577919503e-11
-99.33,-6.29723117410171e-10,2.129691436170336e-11
-99.32,-6.300664109301235e-10,2.131083755384276e-11
-99.31,-6.304099270219493e-10,2.1324771493289848e-11
-99.3,-6.307536660316735e-10,2.133871603236247e-11
-99.29,-6.31097627719705e-10,2.1352670553605694e-11
-99.28,-6.314418118380882e-10,2.13666367997436e-11
-99.27,-6.317862209832345e-10,2.138061238162609e-11
-99.26,-6.32130852709763e-10,2.1394598841141183e-11
-99.25,-6.324757081009179e-10,2.1408596127788167e-11
-99.24,-6.32820787230639e-10,2.1422603901322742e-11
-99.23,-6.331660903318197e-10,2.1436622396228885e-11
-99.22,-6.33511617640649e-10,2.1450651502326125e-11
-99.21,-6.338573690378049e-10,2.1464691179948124e-11
-99.2,-6.342033449683297e-10,2.1478741424732985e-11
-99.19,-6.345495452781671e-10,2.149280245775451e-11
-99.18,-6.348959710085267e-10,2.150687408448491e-11
-99.17,-6.352426213110949e-10,2.152095636104644e-11
-99.16,-6.355894967028563e-10,2.153504930287898e-11
-99.15,-6.359365976811648e-10,2.1549152987225515e-11
-99.14,-6.362839239650489e-10,2.1563267352970045e-11
-99.13,-6.366314759520539e-10,2.1577392490525372e-11
-99.12,-6.369792537311665e-10,2.159152819921249e-11
-99.11,-6.373272573821305e-10,2.1605674443293674e-11
-99.1,-6.376754876451374e-10,2.161983142677786e-11
