t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.067825716513072e-10,2.8323227300859532e-11
-99.99,-6.071109925056324e-10,2.83416149939912e-11
-99.98,-6.074396245641992e-10,2.836001586372706e-11
-99.97,-6.077684685663398e-10,2.8378430901300727e-11
-99.96,-6.080975235364841e-10,2.8396859690549132e-11
-99.95,-6.084267912632078e-10,2.8415302509397398e-11
-99.94,-6.087562697264255e-10,2.8433759391628636e-11
-99.93,-6.090859617379255e-10,2.8452230568281906e-11
-99.92,-6.09415866001811e-10,2.847071379074773e-11
-99.91,-6.097459822474605e-10,2.8489212224620453e-11
-99.9,-6.100763117124803e-10,2.8507724149884376e-11
-99.89,-6.104068537951066e-10,2.852625068452909e-11
-99.88,-6.107376090121528e-10,2.8544790140683804e-11
-99.87,-6.110685774679736e-10,2.8563344500641864e-11
-99.86,-6.113997595452056e-10,2.8581912474955707e-11
-99.85,-6.117311546247041e-10,2.8600494422889362e-11
-99.84,-6.120627572401243e-10,2.8619093316673322e-11
-99.83,-6.123945863773318e-10,2.863769938502565e-11
-99.82,-6.127266228696702e-10,2.8656323952893126e-11
-99.81,-6.130588741645348e-10,2.867496230278406e-11
-99.8,-6.133913390745432e-10,2.8693614329123885e-11
-99.79,-6.13724018472422e-10,2.8712279972394894e-11
-99.78,-6.140569128214808e-10,2.8730960374311518e-11
-99.77,-6.143900223117138e-10,2.8749654082582954e-11
-99.76,-6.147233461550175e-10,2.8768362611568043e-11
-99.75,-6.150568848374354e-10,2.8787085057423275e-11
-99.74,-6.153906397828085e-10,2.880582118045497e-11
-99.73,-6.157246097020441e-10,2.8824572183975246e-11
-99.72,-6.160587957243884e-10,2.884333630123145e-11
-99.71,-6.163931964976724e-10,2.8862115366132383e-11
-99.7,-6.167278138321835e-10,2.888090865114445e-11
-99.69,-6.170626462731215e-10,2.8899715948553194e-11
-99.68,-6.173976963289538e-10,2.891853679684807e-11
-99.67,-6.177329624395208e-10,2.893737267626279e-11
-99.66,-6.180684449491573e-10,2.8956221134726004e-11
-99.65,-6.184041445604129e-10,2.8975085776525154e-11
-99.64,-6.187400598310266e-10,2.899396445695518e-11
-99.63,-6.190761931633735e-10,2.901285632069158e-11
-99.62,-6.194125434148113e-10,2.9031763195939246e-11
-99.61,-6.197491108468524e-10,2.905068414439049e-11
-99.6,-6.200858978577293e-10,2.9069618186179365e-11
-99.59,-6.204228993010452e-10,2.9088569051847107e-11
-99.58,-6.207601197062933e-10,2.910753204842859e-11
-99.57,-6.210975601267773e-10,2.912650954733474e-11
-99.56,-6.21435215788422e-10,2.914550292690621e-11
