t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.071377897682663e-10,2.2113568333508146e-11
-99.99,-6.074664786661749e-10,2.2127925961342558e-11
-99.98,-6.077953791147632e-10,2.2142294507154266e-11
-99.97,-6.081244914551665e-10,2.2156673845613476e-11
-99.96,-6.084538156958126e-10,2.2171063953291902e-11
-99.95,-6.087833523259729e-10,2.218546478757776e-11
-99.94,-6.091131006195713e-10,2.219987661190508e-11
-99.93,-6.094430614361935e-10,2.2214299054104663e-11
-99.92,-6.097732359978239e-10,2.2228732617421906e-11
-99.91,-6.101036225854873e-10,2.224317683852014e-11
-99.9,-6.104342222504544e-10,2.2257632039867413e-11
-99.89,-6.107650348396091e-10,2.2272098154229787e-11
-99.88,-6.11096060936444e-10,2.2286574944062986e-11
-99.87,-6.114273002475556e-10,2.23010628601385e-11
-99.86,-6.117587534246543e-10,2.2315561575418093e-11
-99.85,-6.120904198572917e-10,2.2330071152232964e-11
-99.84,-6.124222971738845e-10,2.2344591631994288e-11
-99.83,-6.127543955376727e-10,2.2359122675169012e-11
-99.82,-6.130867044517641e-10,2.2373665523687602e-11
-99.81,-6.134192273835905e-10,2.238821896449889e-11
-99.8,-6.1375196538752e-10,2.2402783332859762e-11
-99.79,-6.140849180069007e-10,2.2417358452830503e-11
-99.78,-6.144180852031644e-10,2.2431944810006864e-11
-99.77,-6.147514679568857e-10,2.2446542374032434e-11
-99.76,-6.150850655956045e-10,2.246115053486979e-11
-99.75,-6.15418878389178e-10,2.2475769614746346e-11
-99.74,-6.157529071296819e-10,2.2490399951416742e-11
-99.73,-6.160871512714129e-10,2.25050413568119e-11
-99.72,-6.164216109245278e-10,2.251969396816816e-11
-99.71,-6.16756287203113e-10,2.2534356988791134e-11
-99.7,-6.170911793469725e-10,2.2549031568397822e-11
-99.69,-6.174262873505091e-10,2.256371697336258e-11
-99.68,-6.17761612691371e-10,2.2578413589873852e-11
-99.67,-6.180971541730755e-10,2.259312128512409e-11
-99.66,-6.184329129852231e-10,2.2607839497111295e-11
-99.65,-6.187688883592809e-10,2.2622569843656814e-11
-99.64,-6.191050804808354e-10,2.2637310934085875e-11
-99.63,-6.19441490016902e-10,2.2652062981647375e-11
-99.62,-6.197781174777444e-10,2.2666826227117266e-11
-99.61,-6.201149622935671e-10,2.2681600459479197e-11
-99.6,-6.204520256899844e-10,2.2696385974973102e-11
-99.59,-6.207893051283776e-10,2.2711182881829013e-11
-99.58,-6.211268039428073e-10,2.2725990417709838e-11
-99.57,-6.214645220681431e-10,2.2740809622505706e-11
-99.56,-6.218024563380724e-10,2.2755639733188897e-11
-99.55,-6.221406102093542e-10,2.2770481239328398e-11
-99.54,-6.224789827787417e-10,2.2785333772469003e-11
-99.53,-6.228175743940077e-10,2.2800197557072534e-11
-99.52,-6.231563851031589e-10,2.2815072599179677e-11
-99.51,-6.234954150231182e-10,2.2829958969916045e-11
-99.5,-6.238346641789505e-10,2.2844856444749574e-11
-99.49,-6.241741332676662e-10,2.2859765075027578e-11
-99.48,-6.245138222759808e-10,2.2874685568104027e-11
-99.47,-6.248537304148096e-10,2.2889616650177357e-11
-99.46,-6.25193858890618e-10,2.2904559089874325e-11
-99.45,-6.255342079801952e-10,2.2919512991999603e-11
-99.44,-6.258747771188675e-10,2.2934478112772763e-11
-99.43,-6.262155667969218e-10,2.2949454744614304e-11
-99.42,-6.265565774568114e-10,2.2964442371069096e-11
-99.41,-6.268978089925854e-10,2.2979441598027577e-11
-99.4,-6.272392614832526e-10,2.2994452087008215e-11
-99.39,-6.275809353998945e-10,2.3009474352371448e-11
-99.38,-6.27922830494656e-10,2.3024506958338896e-11
-99.37,-6.282649470391616e-10,2.3039551885204116e-11
-99.36,-6.286072855579712e-10,2.3054607785777555e-11
-99.35,-6.289498458496164e-10,2.3069675028190607e-11
-99.34,-6.292926282366559e-10,2.308475383451803e-11
-99.33,-6.296356328266381e-10,2.3099844028750275e-11
-99.32,-6.299788597314441e-10,2.3114945523076617e-11
-99.31,-6.303223092978353e-10,2.3130058588147048e-11
-99.3,-6.306659817093213e-10,2.3145183248768265e-11
-99.29,-6.310098766602755e-10,2.3160318754122367e-11
-99.28,-6.313539940015475e-10,2.3175467223162435e-11
-99.27,-6.316983364212255e-10,2.3190625232481378e-11
-99.26,-6.320429011974902e-10,2.3205795350055687e-11
-99.25,-6.323876897670799e-10,2.3220977265297806e-11
-99.24,-6.327327017907103e-10,2.3236170402929578e-11
-99.23,-6.330779379341902e-10,2.3251375260140357e-11
-99.22,-6.334233980931264e-10,2.3266591521958447e-11
-99.21,-6.337690823104818e-10,2.3281819417801815e-11
-99.2,-6.341149910494796e-10,2.3297058733558486e-11
-99.19,-6.344611241266446e-10,2.3312309649262755e-11
-99.18,-6.348074824561044e-10,2.332757215450733e-11
-99.17,-6.35154065467406e-10,2.334284614848734e-11
-99.16,-6.35500873360693e-10,2.3358131828369198e-11
-99.15,-6.358479068166919e-10,2.3373429141002653e-11
-99.14,-6.361951655043089e-10,2.3388737856876313e-11
-99.13,-6.365426499583112e-10,2.3404058316173147e-11
-99.12,-6.368903600481521e-10,2.341939039216239e-11
-99.11,-6.37238295946396e-10,2.343473386299645e-11
-99.1,-6.375864584143307e-10,2.3450088628411444e-11
-99.09,-6.379348465178679e-10,2.3465456302180653e-11
-99.08,-6.382834614284199e-10,2.348083501186511e-11
-99.07,-6.386323027529767e-10,2.3496225136816938e-11
-99.06,-6.389813710411294e-10,2.3511627090332747e-11
-99.05,-6.393306658826246e-10,2.352704069757489e-11
-99.04,-6.396801883073279e-10,2.3542466054450468e-11
-99.03,-6.400299378648785e-10,2.3557903116155285e-11
-99.02,-6.403799147873169e-10,2.3573351753589444e-11
-99.01,-6.407301194053145e-10,2.358881245538352e-11
