t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076613744404249e-10,5.185504930952957e-12
-99.99,-6.079904586761164e-10,5.188872316981965e-12
-99.98,-6.083197548825109e-10,5.1922422237433484e-12
-99.97,-6.086492632891622e-10,5.1956146190774964e-12
-99.96,-6.089789840815127e-10,5.198989535778298e-12
-99.95,-6.093089172887262e-10,5.202367080538964e-12
-99.94,-6.096390630332372e-10,5.205747111465642e-12
-99.93,-6.099694219923667e-10,5.209129601746073e-12
-99.92,-6.102999935381408e-10,5.2125147756943364e-12
-99.91,-6.106307784033917e-10,5.215902440791034e-12
-99.9,-6.109617764880793e-10,5.219292684956079e-12
-99.89,-6.112929879570643e-10,5.222685439796037e-12
-99.88,-6.116244131890401e-10,5.226080767295096e-12
-99.87,-6.119560520934479e-10,5.229478631760826e-12
-99.86,-6.12287904916348e-10,5.232879123696226e-12
-99.85,-6.126199718184115e-10,5.236282028842115e-12
-99.84,-6.129522526694206e-10,5.2396874064991645e-12
-99.83,-6.132847488070701e-10,5.243095703540174e-12
-99.82,-6.13617458937468e-10,5.246506403567724e-12
-99.81,-6.139503838243388e-10,5.249919650788592e-12
-99.8,-6.142835236407519e-10,5.253335508321254e-12
-99.79,-6.146168784873606e-10,5.256753874387784e-12
-99.78,-6.149504484814977e-10,5.260174840153365e-12
-99.77,-6.152842338961364e-10,5.2635984236586065e-12
-99.76,-6.156182348918586e-10,5.267024573482723e-12
-99.75,-6.159524513503348e-10,5.2704532616079886e-12
-99.74,-6.162868840464983e-10,5.2738845770589494e-12
-99.73,-6.166215326040106e-10,5.277318466413031e-12
-99.72,-6.16956397271983e-10,5.280754923257347e-12
-99.71,-6.172914783119202e-10,5.284193991652758e-12
-99.7,-6.17626775823491e-10,5.287635647352836e-12
-99.69,-6.179622900311092e-10,5.291079821529928e-12
-99.68,-6.182980210891268e-10,5.2945267523883404e-12
-99.67,-6.186339691112766e-10,5.297976191277512e-12
-99.66,-6.18970134256633e-10,5.301428172025458e-12
-99.65,-6.193065167866741e-10,5.304882927570962e-12
-99.64,-6.19643116661382e-10,5.3083401758420364e-12
-99.63,-6.199799342430979e-10,5.311799996866443e-12
-99.62,-6.203169697150941e-10,5.3152625154658964e-12
-99.61,-6.206542230859159e-10,5.318727599928165e-12
-99.6,-6.209916946610649e-10,5.322195364297215e-12
-99.59,-6.213293842892502e-10,5.3256656258087344e-12
-99.58,-6.216672925368733e-10,5.329138575320997e-12
-99.57,-6.220054193997722e-10,5.332614359073439e-12
-99.56,-6.223437650477165e-10,5.336092355078711e-12
-99.55,-6.226823296042034e-10,5.339573173182547e-12
-99.54,-6.230211133397456e-10,5.343056621869342e-12
-99.53,-6.233601162145978e-10,5.3465426857429095e-12
-99.52,-6.236993386086406e-10,5.350031385364526e-12
-99.51,-6.240387805913589e-10,5.3535227724019485e-12
-99.5,-6.243784424041996e-10,5.3570167268062545e-12
-99.49,-6.247183241428384e-10,5.360513334104758e-12
-99.48,-6.250584258590315e-10,5.3640125678741276e-12
-99.47,-6.25398748011523e-10,5.3675145324856136e-12
-99.46,-6.257392904435424e-10,5.3710190668332605e-12
-99.45,-6.260800534758773e-10,5.374526295483321e-12
-99.44,-6.264210373905919e-10,5.378036142347839e-12
-99.43,-6.267622421088518e-10,5.381548640396632e-12
-99.42,-6.271036679618772e-10,5.38506380156263e-12
-99.41,-6.274453150367492e-10,5.388581652529346e-12
-99.4,-6.277871835656066e-10,5.3921021283505626e-12
