t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076321475476351e-10,7.2595008055310445e-12
-99.99,-6.079612097044141e-10,7.264214968846692e-12
-99.98,-6.082904838273933e-10,7.2689326514339294e-12
-99.97,-6.086199701112035e-10,7.273653852524746e-12
-99.96,-6.089496687836902e-10,7.27837857512661e-12
-99.95,-6.092795798554372e-10,7.283106900903866e-12
-99.94,-6.096097033987641e-10,7.287838800163647e-12
-99.93,-6.099400401482649e-10,7.292574075929082e-12
-99.92,-6.10270589525176e-10,7.297313154337793e-12
-99.91,-6.106013521444205e-10,7.302055734721497e-12
-99.9,-6.109323279714296e-10,7.30680187365677e-12
-99.89,-6.112635172016706e-10,7.311551556207931e-12
-99.88,-6.115949201488053e-10,7.316304818077523e-12
-99.87,-6.119265367307522e-10,7.321061675207706e-12
-99.86,-6.122583672324189e-10,7.325822143787351e-12
-99.85,-6.125904117947394e-10,7.330586100804016e-12
-99.84,-6.129226701741667e-10,7.335353396498525e-12
-99.83,-6.132551440939869e-10,7.340124817173866e-12
-99.82,-6.135878317654196e-10,7.344899671534032e-12
-99.81,-6.139207342241971e-10,7.34967803045794e-12
-99.8,-6.142538516213762e-10,7.354460045185106e-12
-99.79,-6.145871840008378e-10,7.359245586883914e-12
-99.78,-6.149207315061101e-10,7.36403475298427e-12
-99.77,-6.152544944391706e-10,7.36882755363544e-12
-99.76,-6.155884728828559e-10,7.373624000350294e-12
-99.75,-6.159226668813784e-10,7.378423978281936e-12
-99.74,-6.162570769848319e-10,7.38322765729139e-12
-99.73,-6.165917029713395e-10,7.388034891341433e-12
-99.72,-6.169265450463764e-10,7.392845731222481e-12
-99.71,-6.172616034706113e-10,7.397660290651048e-12
-99.7,-6.175968783293551e-10,7.402478432537354e-12
-99.69,-6.17932369868598e-10,7.40730008400703e-12
-99.68,-6.182680782954541e-10,7.412125571165425e-12
-99.67,-6.186040036168254e-10,7.416954628242118e-12
-99.66,-6.189401460321923e-10,7.421787240237128e-12
-99.65,-6.192765058648308e-10,7.426623687484075e-12
-99.64,-6.196130829932671e-10,7.431463671351107e-12
-99.63,-6.199498777857023e-10,7.436307252001947e-12
-99.62,-6.202868904915203e-10,7.441154595824788e-12
-99.61,-6.206241210229306e-10,7.446005520108839e-12
-99.6,-6.209615698145032e-10,7.450860185760669e-12
-99.59,-6.21299236558109e-10,7.455718375937348e-12
-99.58,-6.216371219632497e-10,7.46058031064983e-12
-99.57,-6.219752259612449e-10,7.465446248168549e-12
-99.56,-6.223135486728834e-10,7.470315210877797e-12
-99.55,-6.226520903099983e-10,7.475188231983181e-12
-99.54,-6.229908510974783e-10,7.480064801585367e-12
-99.53,-6.233298309873069e-10,7.484945166145476e-12
-99.52,-6.236690304239675e-10,7.489829162647567e-12
-99.51,-6.240084493890023e-10,7.494716905527906e-12
-99.5,-6.243480881709238e-10,7.4996082387278e-12
-99.49,-6.246879468674726e-10,7.504503303592565e-12
-99.48,-6.250280254716107e-10,7.509402050062315e-12
-99.47,-6.25368324595861e-10,7.51430460839011e-12
-99.46,-6.257088438992085e-10,7.519210773075203e-12
-99.45,-6.260495838296522e-10,7.524120697163432e-12
-99.44,-6.263905445750276e-10,7.529034310535396e-12
-99.43,-6.267317261249702e-10,7.533951671462628e-12
-99.42,-6.270731288343253e-10,7.538872695098872e-12
-99.41,-6.274147526709667e-10,7.543797449054586e-12
-99.4,-6.277565979827427e-10,7.548725930712042e-12
-99.39,-6.280986647667459e-10,7.553658319812854e-12
-99.38,-6.284409535550607e-10,7.558594055390239e-12
-99.37,-6.287834639030021e-10,7.563533827478385e-12
-99.36,-6.29126196427525e-10,7.568477282744204e-12
-99.35,-6.294691512862319e-10,7.573424407728995e-12
-99.34,-6.29812328444092e-10,7.578375306530614e-12
-99.33,-6.301557282207675e-10,7.58332995041941e-12
