t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.075700447577799e-10,1.0370089850946857e-11
-99.99,-6.078990600109983e-10,1.0376823814335375e-11
-99.98,-6.082282871651743e-10,1.0383562816831364e-11
-99.97,-6.08557726480292e-10,1.0390306881452735e-11
-99.96,-6.088873780919358e-10,1.039705592414389e-11
-99.95,-6.092172421086145e-10,1.0403810121123063e-11
-99.94,-6.095473185415834e-10,1.0410569448256121e-11
-99.93,-6.098776081505356e-10,1.0417333564678777e-11
-99.92,-6.102081103502828e-10,1.0424103134381646e-11
-99.91,-6.105388257442321e-10,1.0430877703040734e-11
-99.9,-6.108697543161944e-10,1.0437657380697383e-11
-99.89,-6.112008962037638e-10,1.0444442134766388e-11
-99.88,-6.115322518096493e-10,1.04512319490818e-11
-99.87,-6.118638210080418e-10,1.0458026891406009e-11
-99.86,-6.121956040935286e-10,1.0464827024217006e-11
-99.85,-6.125276011486329e-10,1.0471632124400254e-11
-99.84,-6.128598118291143e-10,1.047844200521307e-11
-99.83,-6.131922384047967e-10,1.0485257783555641e-11
-99.82,-6.135248784454616e-10,1.0492078440705353e-11
-99.81,-6.138577332756709e-10,1.0498904082242555e-11
-99.8,-6.141908029714509e-10,1.0505735046726301e-11
-99.79,-6.145240876493527e-10,1.0512570934419113e-11
-99.78,-6.148575874007164e-10,1.0519412093119474e-11
-99.77,-6.151913025365403e-10,1.0526258439046663e-11
-99.76,-6.155252331473213e-10,1.0533109914359051e-11
-99.75,-6.158593792378936e-10,1.0539966449503714e-11
-99.74,-6.161937414616499e-10,1.054682830805273e-11
-99.73,-6.165283194661883e-10,1.0553695262478841e-11
-99.72,-6.168631135126255e-10,1.0560567307402874e-11
-99.71,-6.171981239032487e-10,1.0567444690778696e-11
-99.7,-6.175333506949879e-10,1.0574327233671526e-11
-99.69,-6.178687940448859e-10,1.058121470713065e-11
-99.68,-6.182044543607502e-10,1.0588107743701561e-11
-99.67,-6.185403314281754e-10,1.0595005821449538e-11
-99.66,-6.188764255803643e-10,1.0601909019626112e-11
-99.65,-6.192127372030629e-10,1.0608817669236546e-11
-99.64,-6.195492659233903e-10,1.0615731357566201e-11
-99.63,-6.198860123092217e-10,1.0622650210270185e-11
-99.62,-6.202229766615216e-10,1.062957441036814e-11
-99.61,-6.205601587127597e-10,1.0636503730796008e-11
-99.6,-6.208975590652254e-10,1.0643438469450796e-11
-99.59,-6.212351771685246e-10,1.065037814520137e-11
-99.58,-6.215730139937411e-10,1.0657323217624309e-11
-99.57,-6.219110695025915e-10,1.0664273989158212e-11
-99.56,-6.222493434070991e-10,1.0671229126535021e-11
-99.55,-6.225878363751128e-10,1.06781899758274e-11
-99.54,-6.229265483544392e-10,1.068515598761217e-11
-99.53,-6.232654795001766e-10,1.0692127354254501e-11
-99.52,-6.236046300456241e-10,1.0699103923628502e-11
-99.51,-6.239440001385824e-10,1.0706085831432857e-11
-99.5,-6.242835899889527e-10,1.0713072889548081e-11
-99.49,-6.246233997085082e-10,1.072006528957444e-11
-99.48,-6.249634292362755e-10,1.0727062965461491e-11
-99.47,-6.253036794247796e-10,1.0734066023651832e-11
-99.46,-6.256441496243774e-10,1.0741074290333307e-11
-99.45,-6.259848404114973e-10,1.0748087906523778e-11
-99.44,-6.263257519698954e-10,1.0755106768461336e-11
-99.43,-6.266668843086741e-10,1.0762130931773488e-11
-99.42,-6.270082377532808e-10,1.076916041695371e-11
-99.41,-6.273498123224612e-10,1.0776195250409285e-11
-99.4,-6.276916082498316e-10,1.0783235340157952e-11
-99.39,-6.280336256878966e-10,1.07902810941359e-11
-99.38,-6.283758650104815e-10,1.0797331551223252e-11
-99.37,-6.287183258668928e-10,1.0804387773770339e-11
-99.36,-6.290610088775601e-10,1.0811449319343912e-11
-99.35,-6.294039141775392e-10,1.0818516013707702e-11
-99.34,-6.297470417581707e-10,1.082558819789424e-11
-99.33,-6.300903918692963e-10,1.0832665681793447e-11
-99.32,-6.304339646388257e-10,1.0839748510062846e-11
