t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.066683968983095e-10,3.004691676068846e-11
-99.99,-6.069967318377067e-10,3.006642260217052e-11
-99.98,-6.073252772588182e-10,3.0085942551150196e-11
-99.97,-6.076540349551441e-10,3.010547717407186e-11
-99.96,-6.079830034858599e-10,3.012502747213372e-11
-99.95,-6.083121860203057e-10,3.0144591711224385e-11
-99.94,-6.086415769658195e-10,3.016417143343841e-11
-99.93,-6.08971182577052e-10,3.018376485200608e-11
-99.92,-6.09300999565911e-10,3.020337302767351e-11
-99.91,-6.096310292279333e-10,3.022299668279586e-11
-99.9,-6.099612715749387e-10,3.0242633892969684e-11
-99.89,-6.102917267168085e-10,3.026228748314019e-11
-99.88,-6.106223950690531e-10,3.028195456602626e-11
-99.87,-6.109532762363373e-10,3.030163782150382e-11
-99.86,-6.112843715201801e-10,3.032133452058963e-11
-99.85,-6.116156785966006e-10,3.03410466800381e-11
-99.84,-6.119471930412284e-10,3.036077806605405e-11
-99.83,-6.122789363060745e-10,3.038051420736226e-11
-99.82,-6.126108849704989e-10,3.0400271552094146e-11
-99.81,-6.129430487287771e-10,3.0420043821392864e-11
-99.8,-6.132754261154349e-10,3.0439830624884804e-11
-99.79,-6.136080178140182e-10,3.0459631082037444e-11
-99.78,-6.139408242403042e-10,3.047944767147125e-11
-99.77,-6.142738455964381e-10,3.049927779622634e-11
-99.76,-6.146070818140243e-10,3.0519125106976096e-11
-99.75,-6.149405332212482e-10,3.053898628927062e-11
-99.74,-6.152741994072291e-10,3.055886175692433e-11
-99.73,-6.156080814425917e-10,3.057875272168303e-11
-99.72,-6.15942178217998e-10,3.0598657880667006e-11
-99.71,-6.162764913883521e-10,3.061857935957521e-11
-99.7,-6.166110202356845e-10,3.0638515707984894e-11
-99.69,-6.169457646419479e-10,3.065846710262426e-11
-99.68,-6.172807260718015e-10,3.0678432156308356e-11
-99.67,-6.176159034859505e-10,3.069841377653592e-11
-99.66,-6.17951296798843e-10,3.071840817603858e-11
-99.65,-6.182869082127963e-10,3.0738420138081545e-11
-99.64,-6.186227349060427e-10,3.075844726129682e-11
-99.63,-6.18958778279554e-10,3.0778488235652366e-11
-99.62,-6.192950403442428e-10,3.0798544930668946e-11
-99.61,-6.196315184952558e-10,3.081861643350694e-11
-99.6,-6.199682166873545e-10,3.0838701933963135e-11
-99.59,-6.203051285348998e-10,3.085880524222702e-11
-99.58,-6.206422593241498e-10,3.087892226070675e-11
-99.57,-6.209796098990889e-10,3.0899053852654286e-11
-99.56,-6.213171766102299e-10,3.091920181022417e-11
-99.55,-6.216549631415773e-10,3.093936554174662e-11
-99.54,-6.219929670080062e-10,3.095954297489256e-11
-99.53,-6.223311902600946e-10,3.097973643719458e-11
-99.52,-6.226696316961357e-10,3.099994477576012e-11
-99.51,-6.230082924477327e-10,3.1020168359562856e-11
-99.5,-6.233471716476529e-10,3.1040407732693994e-11
-99.49,-6.236862708202344e-10,3.106066133181409e-11
-99.48,-6.240255906221155e-10,3.108093183355081e-11
-99.47,-6.243651274753327e-10,3.1101216581994694e-11
-99.46,-6.247048845743586e-10,3.112151652812833e-11
-99.45,-6.250448626354744e-10,3.1141831450910704e-11
-99.44,-6.25385059958873e-10,3.116216321206611e-11
-99.43,-6.257254784177578e-10,3.1182508877302015e-11
-99.42,-6.260661157216243e-10,3.120287013250332e-11
-99.41,-6.264069751304367e-10,3.122324691406839e-11
-99.4,-6.267480547068469e-10,3.1243639548756944e-11
-99.39,-6.270893558480311e-10,3.12640484364108e-11
-99.38,-6.274308770661049e-10,3.128447060450206e-11
-99.37,-6.277726195233962e-10,3.130491125027217e-11
-99.36,-6.281145836621536e-10,3.132536379904496e-11
-99.35,-6.284567699703406e-10,3.134583303767185e-11
-99.34,-6.287991775557927e-10,3.136631831301899e-11
-99.33,-6.291418068454611e-10,3.138681922850681e-11
-99.32,-6.294846583889323e-10,3.1407334838725175e-11
-99.31,-6.298277321906859e-10,3.142786690000666e-11
-99.3,-6.301710289347012e-10,3.144841370333426e-11
-99.29,-6.305145467579326e-10,3.1468977067709554e-11
-99.28,-6.308582907974477e-10,3.1489556348645495e-11
-99.27,-6.312022531917927e-10,3.1510148891007346e-11
-99.26,-6.31546440170425e-10,3.153075821796189e-11
-99.25,-6.318908510837708e-10,3.155138407428956e-11
-99.24,-6.322354850361684e-10,3.157202421484644e-11
-99.23,-6.325803432507632e-10,3.159268014863756e-11
-99.22,-6.329254243129794e-10,3.161335181448259e-11
-99.21,-6.332707289277855e-10,3.16340398158764e-11
-99.2,-6.336162588694044e-10,3.165474356144714e-11
-99.19,-6.339620118220709e-10,3.167546297276494e-11
-99.18,-6.34307990820811e-10,3.169619691848951e-11
-99.17,-6.346541928125869e-10,3.171694725500023e-11
-99.16,-6.350006206988083e-10,3.1737713397478337e-11
-99.15,-6.353472731263649e-10,3.1758495599996574e-11
-99.14,-6.356941504912248e-10,3.177929278524156e-11
-99.13,-6.360412535385134e-10,3.180010627623811e-11
-99.12,-6.36388581342281e-10,3.182093558157669e-11
-99.11,-6.367361348095197e-10,3.1841780831094324e-11
-99.1,-6.370839117036984e-10,3.1862640699473625e-11
-99.09,-6.374319199011422e-10,3.188351759439682e-11
-99.08,-6.377801518416831e-10,3.190440977397591e-11
-99.07,-6.381286090232053e-10,3.192531838450548e-11
-99.06,-6.384772928799728e-10,3.194624293705567e-11
-99.05,-6.388262037996431e-10,3.196718281508828e-11
-99.04,-6.391753414999892e-10,3.198813822598085e-11
-99.03,-6.395247068196834e-10,3.200910979663387e-11
-99.02,-6.398742981442269e-10,3.203009829902157e-11
-99.01,-6.402241179883871e-10,3.205110234950284e-11
-99.0,-6.405741642135805e-10,3.207212173065493e-11
-98.99,-6.409244377619928e-10,3.209315719478336e-11
-98.98,-6.412749389746854e-10,3.211420820183542e-11
-98.97,-6.416256693433568e-10,3.21352756806456e-11
-98.96,-6.419766280722452e-10,3.215635949815654e-11
-98.95,-6.423278139931645e-10,3.2177458239126314e-11
-98.94,-6.426792287463467e-10,3.219857424997527e-11
-98.93,-6.430308716666166e-10,3.221970611972267e-11
-98.92,-6.433827447552093e-10,3.2240853027738446e-11
-98.91,-6.437348456539728e-10,3.2262016607654556e-11
-98.9,-6.440871725332861e-10,3.228319682654902e-11
-98.89,-6.444397371953111e-10,3.2304392605401506e-11
-98.88,-6.44792526445545e-10,3.2325604686900896e-11
-98.87,-6.45145545749916e-10,3.2346832656013295e-11
-98.86,-6.454987952908909e-10,3.236807722741538e-11
-98.85,-6.458522744103065e-10,3.238933672403003e-11
-98.84,-6.462059836430308e-10,3.24106149605436e-11
-98.83,-6.46559923186919e-10,3.2431906637534884e-11
-98.82,-6.469140936842446e-10,3.245321687303649e-11
-98.81,-6.472684942186536e-10,3.2474540628726363e-11
-98.8,-6.476231261875385e-10,3.2495882171037814e-11
-98.79,-6.479779898051153e-10,3.2517240032008165e-11
-98.78,-6.483330843685949e-10,3.2538612922747566e-11
-98.77,-6.486884100714967e-10,3.256000392338586e-11
-98.76,-6.49043967851197e-10,3.2581409986132917e-11
-98.75,-6.493997574622235e-10,3.26028330461268e-11
-98.74,-6.497557788597116e-10,3.2624271521068465e-11
-98.73,-6.501120315485892e-10,3.264572764469437e-11
-98.72,-6.504685180334676e-10,3.266720009290595e-11
-98.71,-6.508252355560918e-10,3.268868682979721e-11
-98.7,-6.511821870639593e-10,3.271019138517267e-11
-98.69,-6.515393697328654e-10,3.273171233479066e-11
-98.68,-6.518967872384038e-10,3.2753248982166094e-11
-98.67,-6.522544375574439e-10,3.277480184529901e-11
-98.66,-6.526123193096421e-10,3.279637253208769e-11
-98.65,-6.529704369189298e-10,3.281795887709109e-11
-98.64,-6.533287872336596e-10,3.2839562039521907e-11
-98.63,-6.536873750169032e-10,3.2861180960331294e-11
-98.62,-6.540461907337215e-10,3.288281659611762e-11
-98.61,-6.544052441924917e-10,3.2904469212948555e-11
-98.6,-6.547645316235337e-10,3.292613865182292e-11
-98.59,-6.551240525068624e-10,3.294782329904293e-11
-98.58,-6.554838101350515e-10,3.296952479026806e-11
-98.57,-6.558438018376173e-10,3.2991242928584374e-11
-98.56,-6.562040282182518e-10,3.3012978068090423e-11
-98.55,-6.565644911935181e-10,3.303472984014308e-11
-98.54,-6.569251933308579e-10,3.3056488468316603e-11
-98.53,-6.572861215629905e-10,3.3078281083078415e-11
-98.52,-6.576472913216763e-10,3.3100083199273073e-11
-98.51,-6.580086957613413e-10,3.312190139160627e-11
-98.5,-6.583703368542303e-10,3.3143736055306775e-11
-98.49,-6.587322152687548e-10,3.316558727800156e-11
-98.48,-6.590943295191837e-10,3.318745526518152e-11
-98.47,-6.594566807174746e-10,3.3209338985111816e-11
-98.46,-6.5981926715725e-10,3.323124024416886e-11
-98.45,-6.601820956538258e-10,3.325315910263554e-11
-98.44,-6.605451557850364e-10,3.327509377958491e-11
-98.43,-6.609084567823576e-10,3.329704552186043e-11
-98.42,-6.612719934788918e-10,3.331901419001047e-11
-98.41,-6.616357686843106e-10,3.3340998718432786e-11
-98.4,-6.619997821897676e-10,3.3363000556373805e-11
-98.39,-6.623640339817064e-10,3.3385019017295204e-11
-98.38,-6.627285239243262e-10,3.340705457496119e-11
-98.37,-6.630932520835086e-10,3.342910672097513e-11
