t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.071884931771353e-10,2.1078033485191757e-11
-99.99,-6.075172203508188e-10,2.1091719071204178e-11
-99.98,-6.07846159146807e-10,2.1105414937250494e-11
-99.97,-6.081753099166048e-10,2.1119121183583677e-11
-99.96,-6.08504672450234e-10,2.1132837553205888e-11
-99.95,-6.088342475416831e-10,2.1146564301404637e-11
-99.94,-6.091640343042332e-10,2.1160301613270498e-11
-99.93,-6.094940337323281e-10,2.117404864051941e-11
-99.92,-6.098242466037166e-10,2.1187806699875064e-11
-99.91,-6.101546718062378e-10,2.120157466886802e-11
-99.9,-6.104853100607438e-10,2.1215353175681612e-11
-99.89,-6.108161613101437e-10,2.122914208969233e-11
-99.88,-6.111472260044432e-10,2.1242941206511075e-11
-99.87,-6.11478504047956e-10,2.12567508736632e-11
-99.86,-6.118099958286557e-10,2.1270570919994456e-11
-99.85,-6.121417010807692e-10,2.1284401321224173e-11
-99.84,-6.124736176023685e-10,2.1298241775056246e-11
-99.83,-6.128057544072781e-10,2.131209283197238e-11
-99.82,-6.131381021468655e-10,2.1325954912544188e-11
-99.81,-6.134706640490554e-10,2.1339827017611513e-11
-99.8,-6.138034409135734e-10,2.1353709584810562e-11
-99.79,-6.141364324644448e-10,2.1367602424936085e-11
-99.78,-6.144696386178405e-10,2.1381505918100807e-11
-99.77,-6.148030603613333e-10,2.1395420113151194e-11
-99.76,-6.151366970384075e-10,2.1409344445375984e-11
-99.75,-6.15470548892045e-10,2.1423279263169933e-11
-99.74,-6.158046168913568e-10,2.1437224592403926e-11
-99.73,-6.161389000780236e-10,2.1451180665813712e-11
-99.72,-6.164733990024296e-10,2.146514725111879e-11
-99.71,-6.168081144615253e-10,2.147912400141123e-11
-99.7,-6.171430458505985e-10,2.14931114900228e-11
-99.69,-6.174781931474546e-10,2.1507109487091482e-11
-99.68,-6.178135578757375e-10,2.1521118167277242e-11
-99.67,-6.181491386920806e-10,2.1535137408476263e-11
-99.66,-6.184849368481742e-10,2.1549166776652307e-11
-99.65,-6.188209516161561e-10,2.1563207355802862e-11
-99.64,-6.191571832642949e-10,2.1577258348124763e-11
-99.63,-6.194936323430581e-10,2.159131983964816e-11
-99.62,-6.198302992860408e-10,2.1605391934405123e-11
-99.61,-6.201671835434947e-10,2.1619474562474153e-11
-99.6,-6.205042865726456e-10,2.1633568050510623e-11
-99.59,-6.208416057918042e-10,2.1647672174829467e-11
-99.58,-6.211791442157509e-10,2.166178663622294e-11
-99.57,-6.215169019719171e-10,2.16759122517678e-11
-99.56,-6.218548759822848e-10,2.169004790790173e-11
-99.55,-6.221930695736341e-10,2.1704194671636657e-11
-99.54,-6.22531482019143e-10,2.1718351927899473e-11
-99.53,-6.228701134234868e-10,2.1732519951337662e-11
-99.52,-6.232089639616124e-10,2.1746698638490074e-11
-99.51,-6.2354803382877e-10,2.1760888132544733e-11
-99.5,-6.238873229574014e-10,2.1775088162678693e-11
-99.49,-6.242268319043544e-10,2.1789299060160777e-11
-99.48,-6.245665607561932e-10,2.1803521119585283e-11
-99.47,-6.249065091516222e-10,2.1817753047169322e-11
-99.46,-6.25246677765307e-10,2.1831996117973713e-11
-99.45,-6.255870668669585e-10,2.1846249987824468e-11
-99.44,-6.259276762411942e-10,2.186051456930316e-11
-99.43,-6.262685061516817e-10,2.1874790032931776e-11
-99.42,-6.266095569765015e-10,2.188907605088549e-11
-99.41,-6.269508288066874e-10,2.1903373124273245e-11
-99.4,-6.272923215134869e-10,2.191768102824334e-11
-99.39,-6.276340355780091e-10,2.1932000011383514e-11
-99.38,-6.279759711980488e-10,2.1946328956204056e-11
-99.37,-6.283181280795823e-10,2.1960669530059908e-11
-99.36,-6.286605069995856e-10,2.1975020584599816e-11
-99.35,-6.290031077746877e-10,2.1989382658837123e-11
-99.34,-6.293459306118455e-10,2.2003755536744075e-11
-99.33,-6.296889757693575e-10,2.201813928360069e-11
-99.32,-6.300322432773728e-10,2.2032533916325553e-11
