t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076003512680689e-10,8.987675798306072e-12
-99.99,-6.079293893955957e-10,8.993512127280203e-12
-99.98,-6.082586395021695e-10,8.99935284429861e-12
-99.97,-6.085881017045756e-10,9.005197893906605e-12
-99.96,-6.089177762871817e-10,9.011047301150712e-12
-99.95,-6.092476632559523e-10,9.01690117113312e-12
-99.94,-6.095777626835607e-10,9.022759474086007e-12
-99.93,-6.099080752933328e-10,9.028621939583173e-12
-99.92,-6.102386004980538e-10,9.034489188259158e-12
-99.91,-6.105693389564304e-10,9.040360663864029e-12
-99.9,-6.109002906043663e-10,9.046236616479072e-12
-99.89,-6.112314555863365e-10,9.052116949486742e-12
-99.88,-6.115628342930375e-10,9.058001663254258e-12
-99.87,-6.118944266467748e-10,9.063890882625715e-12
-99.86,-6.12226232845844e-10,9.069784527081837e-12
-99.85,-6.125582530915349e-10,9.075682540776584e-12
-99.84,-6.128904870410772e-10,9.081584665516636e-12
-99.83,-6.132229366928787e-10,9.087491928623975e-12
-99.82,-6.135556000239402e-10,9.093403357677378e-12
-99.81,-6.138884780886634e-10,9.099319171535853e-12
-99.8,-6.14221571047607e-10,9.105239517171397e-12
-99.79,-6.145548789962814e-10,9.11116422208193e-12
-99.78,-6.148884020669596e-10,9.117093475579328e-12
-99.77,-6.152221405076672e-10,9.123027163767107e-12
-99.76,-6.155560944846262e-10,9.128965351252977e-12
-99.75,-6.158902639428937e-10,9.134907956060508e-12
-99.74,-6.162246495578547e-10,9.14085512335039e-12
-99.73,-6.165592509483621e-10,9.146806716007635e-12
-99.72,-6.168940684719048e-10,9.152762733748196e-12
-99.71,-6.172291022574329e-10,9.15872333606746e-12
-99.7,-6.175643525437662e-10,9.16468844871641e-12
-99.69,-6.178998193625833e-10,9.170657858529582e-12
-99.68,-6.182355031703021e-10,9.176632022717501e-12
-99.67,-6.185714037952068e-10,9.182610595028223e-12
-99.66,-6.189075215046367e-10,9.188593593987937e-12
-99.65,-6.192438566589369e-10,9.194581335066604e-12
-99.64,-6.195804090064411e-10,9.200573428476493e-12
-99.63,-6.199171790047745e-10,9.206570026251424e-12
-99.62,-6.202541669438235e-10,9.212571211455876e-12
-99.61,-6.205913726822744e-10,9.218576871060727e-12
-99.6,-6.209287966224582e-10,9.224587164771803e-12
-99.59,-6.212664384821977e-10,9.23060184434486e-12
-99.58,-6.216042990450504e-10,9.236621137505734e-12
-99.57,-6.219423781831531e-10,9.242645359034968e-12
-99.56,-6.22280675916422e-10,9.248673371930933e-12
-99.55,-6.226191926243479e-10,9.25470637807515e-12
-99.54,-6.229579284337089e-10,9.260743806495276e-12
-99.53,-6.232968833720161e-10,9.266785900441674e-12
-99.52,-6.236360577597084e-10,9.272832496329506e-12
-99.51,-6.239754517137624e-10,9.278883692861696e-12
-99.5,-6.243150654497253e-10,9.284939431375354e-12
-99.49,-6.246548990666491e-10,9.290999733808839e-12
-99.48,-6.249949525342604e-10,9.297064618149509e-12
-99.47,-6.253352266104378e-10,9.303134187928079e-12
-99.46,-6.256757207505503e-10,9.309208251994279e-12
-99.45,-6.260164355365513e-10,9.315286924441683e-12
-99.44,-6.263573711243241e-10,9.321370198323561e-12
-99.43,-6.266985274773958e-10,9.327458053109372e-12
-99.42,-6.27039904957098e-10,9.333550538861828e-12
-99.41,-6.273815035540162e-10,9.339647633901952e-12
-99.4,-6.277233235856572e-10,9.345749319062526e-12
-99.39,-6.280653651124912e-10,9.351855804428089e-12
-99.38,-6.284076285608664e-10,9.357966454789304e-12
-99.37,-6.287501135779691e-10,9.364082105520219e-12
-99.36,-6.290928207383019e-10,9.370202349173333e-12
-99.35,-6.294357502301016e-10,9.376327090556165e-12
-99.34,-6.29778902015039e-10,9.382456508592846e-12
-99.33,-6.301222763594289e-10,9.388590606061261e-12
-99.32,-6.304658734154151e-10,9.394729282724224e-12
-99.31,-6.308096932844175e-10,9.400872695687761e-12
-99.3,-6.311537362614052e-10,9.407020736695009e-12
-99.29,-6.314980024931404e-10,9.413173349333722e-12
-99.28,-6.318424916452823e-10,9.419330756910817e-12
-99.27,-6.321872051811147e-10,9.425492657207305e-12
-99.26,-6.325321419761477e-10,9.431659326207306e-12
-99.25,-6.32877302700003e-10,9.43783071108047e-12
-99.24,-6.332226874497744e-10,9.444006676397868e-12
-99.23,-6.335682964692346e-10,9.450187382383128e-12
-99.22,-6.33914129824559e-10,9.456372788613355e-12
-99.21,-6.342601877068693e-10,9.462562842568936e-12
-99.2,-6.3460647040656e-10,9.468757521162937e-12
-99.19,-6.349529779635806e-10,9.474956914783229e-12
-99.18,-6.352997106401315e-10,9.481161125460904e-12
-99.17,-6.356466685002141e-10,9.487369936704474e-12
-99.16,-6.359938517323534e-10,9.49358346814711e-12
-99.15,-6.36341260610009e-10,9.499801831998425e-12
-99.14,-6.366888952094398e-10,9.506024730844034e-12
-99.13,-6.370367556676074e-10,9.512252488197302e-12
-99.12,-6.373848423170468e-10,9.51848489571584e-12
-99.11,-6.377331551650396e-10,9.524721960605887e-12
-99.1,-6.380816944606333e-10,9.530963777283422e-12
-99.09,-6.384304602115032e-10,9.537210524862793e-12
-99.08,-6.387794528273276e-10,9.543461916730277e-12
-99.07,-6.391286723928223e-10,9.549717965632651e-12
-99.06,-6.394781190117542e-10,9.555978846383708e-12
-99.05,-6.398277928356526e-10,9.56224437495192e-12
-99.04,-6.401776943426719e-10,9.56851471037271e-12
-99.03,-6.405278233715527e-10,9.574789850579582e-12
-99.02,-6.408781801550684e-10,9.58106967372431e-12
-99.01,-6.412287649407648e-10,9.58735428291e-12
-99.0,-6.41579577814947e-10,9.593643799628972e-12
-98.99,-6.419306189412381e-10,9.59993809255064e-12
-98.98,-6.422818886930088e-10,9.606236884049037e-12
-98.97,-6.426333870198334e-10,9.612540698937872e-12
-98.96,-6.429851141311967e-10,9.618849232230648e-12
-98.95,-6.433370702545852e-10,9.625162590741365e-12
-98.94,-6.436892555624752e-10,9.631480748822118e-12
-98.93,-6.440416702303091e-10,9.6378036645485e-12
-98.92,-6.443943144589269e-10,9.644131350597462e-12
-98.91,-6.447471881169825e-10,9.650463886680093e-12
-98.9,-6.451002920750298e-10,9.656800965415275e-12
-98.89,-6.454536256563097e-10,9.663143469568923e-12
-98.88,-6.458071896659787e-10,9.669490465346361e-12
-98.87,-6.461609839755833e-10,9.675842297795426e-12
-98.86,-6.465150088308281e-10,9.682198982211733e-12
-98.85,-6.46869264478794e-10,9.688560481232429e-12
-98.84,-6.47223750956406e-10,9.694926834425583e-12
-98.83,-6.475784685822682e-10,9.701297939671933e-12
-98.82,-6.479334173587228e-10,9.707673973542647e-12
-98.81,-6.482885977487652e-10,9.714054729237685e-12
-98.8,-6.48644009466216e-10,9.720440572369935e-12
-98.79,-6.489996530498019e-10,9.726831221299472e-12
-98.78,-6.493555287760822e-10,9.733226615523534e-12
-98.77,-6.497116364006774e-10,9.739626944484083e-12
-98.76,-6.500679763859371e-10,9.74603213527413e-12
-98.75,-6.50424548823136e-10,9.752442248113346e-12
-98.74,-6.507813540022637e-10,9.758857149690652e-12
-98.73,-6.511383919444223e-10,9.765276998445474e-12
-98.72,-6.5149566272596e-10,9.771701990019668e-12
-98.71,-6.518531669994374e-10,9.778131325202374e-12
-98.7,-6.522109045378598e-10,9.784565841172595e-12
-98.69,-6.525688755824531e-10,9.791005192125413e-12
-98.68,-6.529270802400464e-10,9.797449585957401e-12
-98.67,-6.532855188454089e-10,9.803898862038484e-12
-98.66,-6.536441916424821e-10,9.810352839691467e-12
-98.65,-6.540030984577336e-10,9.81681200773687e-12
-98.64,-6.54362239723424e-10,9.823276016533774e-12
-98.63,-6.547216163744873e-10,9.829744817700671e-12
-98.62,-6.550812262658946e-10,9.836218738781596e-12
-98.61,-6.554410720083773e-10,9.842697500787112e-12
-98.6,-6.55801152590948e-10,9.849181271004062e-12
-98.59,-6.561614686655187e-10,9.855669900835992e-12
-98.58,-6.565220203566487e-10,9.862163565521082e-12
-98.57,-6.568828074836873e-10,9.868662071200325e-12
-98.56,-6.572438303978048e-10,9.875165579406083e-12
