t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076263293795364e-10,7.605148372112064e-12
-99.99,-6.079553871731131e-10,7.610086941696947e-12
-99.98,-6.082846568679697e-10,7.615029228448481e-12
-99.97,-6.086141387439544e-10,7.619975223650558e-12
-99.96,-6.089438329994301e-10,7.624924902936632e-12
-99.95,-6.092737396539485e-10,7.629878387257366e-12
-99.94,-6.096038587886365e-10,7.634835535932328e-12
-99.93,-6.099341911495129e-10,7.6397962903717e-12
-99.92,-6.102647360767893e-10,7.644761000090491e-12
-99.91,-6.10595494316929e-10,7.649729348965058e-12
-99.9,-6.109264657053578e-10,7.654701469401359e-12
-99.89,-6.112576504866762e-10,7.65967731000935e-12
-99.88,-6.115890490169865e-10,7.66465686820648e-12
-99.87,-6.119206611508924e-10,7.66964020176428e-12
-99.86,-6.122524872088182e-10,7.674627315821952e-12
-99.85,-6.12584527299623e-10,7.679618073521724e-12
-99.84,-6.12916781251165e-10,7.684612389342616e-12
-99.83,-6.132492506931345e-10,7.689610969710841e-12
-99.82,-6.135819339241884e-10,7.694613177416903e-12
-99.81,-6.139148319306583e-10,7.69961899592062e-12
-99.8,-6.142479448335939e-10,7.704628697705115e-12
-99.79,-6.145812727415027e-10,7.70964207721586e-12
-99.78,-6.149148157883552e-10,7.714659264183792e-12
-99.77,-6.152485742548356e-10,7.719680296610892e-12
-99.76,-6.155825481991405e-10,7.724705066297189e-12
-99.75,-6.159167377069826e-10,7.729733589527798e-12
-99.74,-6.162511433394975e-10,7.734765952515675e-12
-99.73,-6.165857648080853e-10,7.739802089599706e-12
-99.72,-6.169206024051964e-10,7.744841993107345e-12
-99.71,-6.172556563306357e-10,7.749885749840934e-12
-99.7,-6.175909266806847e-10,7.754933302801134e-12
-99.69,-6.179264137084565e-10,7.759984516004683e-12
-99.68,-6.182621176261781e-10,7.765039753444857e-12
-99.67,-6.185980384323404e-10,7.770098737196683e-12
-99.66,-6.189341763231493e-10,7.775161409306778e-12
-99.65,-6.192705316450659e-10,7.780228136355685e-12
-99.64,-6.196071042131184e-10,7.785298561846879e-12
-99.63,-6.199438944542193e-10,7.790372751869496e-12
-99.62,-6.202809026875474e-10,7.795450874492668e-12
-99.61,-6.206181286797039e-10,7.800532735914021e-12
-99.6,-6.209555729029056e-10,7.80561857937852e-12
-99.59,-6.212932350696649e-10,7.810708070508778e-12
-99.58,-6.216311159511179e-10,7.815801461707908e-12
-99.57,-6.219692154205009e-10,7.820899050647108e-12
-99.56,-6.223075335332054e-10,7.825999864847317e-12
-99.55,-6.226460706145157e-10,7.83110489678038e-12
-99.54,-6.229848268261062e-10,7.836213658812773e-12
-99.53,-6.23323802137627e-10,7.841326390210694e-12
-99.52,-6.236629970234009e-10,7.846442893014242e-12
-99.51,-6.240024114054271e-10,7.851563337797852e-12
-99.5,-6.243420455918462e-10,7.856687581746248e-12
-99.49,-6.246818997174533e-10,7.86181568468599e-12
-99.48,-6.250219737071644e-10,7.86694769355329e-12
