t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076782887773638e-10,3.45706009397317e-12
-99.99,-6.08007385766225e-10,3.459305028246432e-12
-99.98,-6.083366947481857e-10,3.461551712499895e-12
-99.97,-6.086662159617664e-10,3.4638000249538187e-12
-99.96,-6.089959495602459e-10,3.4660500249431133e-12
-99.95,-6.093258955907636e-10,3.4683017482301726e-12
-99.94,-6.096560541578383e-10,3.470555177616542e-12
-99.93,-6.099864259452622e-10,3.4728102048682735e-12
-99.92,-6.103170103698355e-10,3.475067033042956e-12
-99.91,-6.106478080840593e-10,3.4773255361285062e-12
-99.9,-6.109788190360341e-10,3.479585734639286e-12
-99.89,-6.113100434357819e-10,3.4818476354139123e-12
-99.88,-6.116414815608696e-10,3.4841112261123286e-12
-99.87,-6.119731333633897e-10,3.4863765370072176e-12
-99.86,-6.123049991101719e-10,3.488643566887181e-12
-99.85,-6.126370789603189e-10,3.4909122288165514e-12
-99.84,-6.129693727443179e-10,3.493182540248167e-12
-99.83,-6.133018818123322e-10,3.4954547781432544e-12
-99.82,-6.136346049014105e-10,3.497728629575305e-12
-99.81,-6.139675427471011e-10,3.500004183247205e-12
-99.8,-6.143006955551781e-10,3.502281472529425e-12
-99.79,-6.146340633990886e-10,3.5045604309054827e-12
-99.78,-6.14967646428137e-10,3.5068411056771945e-12
-99.77,-6.153014448719401e-10,3.5091235430025176e-12
-99.76,-6.156354588524056e-10,3.5114076902938915e-12
-99.75,-6.159696883858355e-10,3.513693556319325e-12
-99.74,-6.163041341273002e-10,3.515981124827804e-12
-99.73,-6.166387957436412e-10,3.5182704320822707e-12
-99.72,-6.169736735139601e-10,3.5205614647224313e-12
-99.71,-6.173087676182645e-10,3.5228542350913067e-12
-99.7,-6.176440782404309e-10,3.5251487379685347e-12
-99.69,-6.179796055427047e-10,3.5274448815573525e-12
-99.68,-6.183153497540404e-10,3.5297428761825237e-12
-99.67,-6.18651310860145e-10,3.532042557922325e-12
-99.66,-6.189874891834633e-10,3.5343439283201906e-12
-99.65,-6.193238848547743e-10,3.5366471638990244e-12
-99.64,-6.19660497897289e-10,3.538952037414125e-12
-99.63,-6.199973286712546e-10,3.541258635426525e-12
-99.62,-6.203343773180002e-10,3.5435670217473484e-12
-99.61,-6.206716438586414e-10,3.545877141900353e-12
-99.6,-6.210091286613282e-10,3.5481890328976183e-12
-99.59,-6.213468314951881e-10,3.55050258899863e-12
-99.58,-6.216847530220467e-10,3.552817923594879e-12
-99.57,-6.220228930729683e-10,3.5551351739039467e-12
-99.56,-6.223612520140247e-10,3.557453888754227e-12
-99.55,-6.22699829831408e-10,3.5597744912323323e-12
-99.54,-6.23038626845471e-10,3.5620968288874788e-12
-99.53,-6.233776430009386e-10,3.5644209451354643e-12
-99.52,-6.237168787277861e-10,3.5667468057883354e-12
-99.51,-6.240563340099576e-10,3.569074431269862e-12
-99.5,-6.243960091351018e-10,3.5714037794104257e-12
-99.49,-6.247359042576561e-10,3.5737348868039254e-12
-99.48,-6.250760192831659e-10,3.576067774369153e-12
-99.47,-6.25416354783624e-10,3.5784024920624572e-12
-99.46,-6.257569105919603e-10,3.580738888304328e-12
-99.45,-6.260976870435727e-10,3.583077090902645e-12
-99.44,-6.264386843201782e-10,3.5854170448198216e-12
-99.43,-6.267799024313019e-10,3.587758750961507e-12
-99.42,-6.271213417509153e-10,3.590102268431952e-12
-99.41,-6.274630022275352e-10,3.5924475404347095e-12
-99.4,-6.278048841791612e-10,3.5947945760911236e-12
-99.39,-6.281469876555643e-10,3.597143466696332e-12
-99.38,-6.284893131706488e-10,3.599493930820714e-12
-99.37,-6.288318603028027e-10,3.6018463565620266e-12
-99.36,-6.291746295867509e-10,3.604200533772241e-12
-99.35,-6.295176212747577e-10,3.6065564349672084e-12
-99.34,-6.298608353214126e-10,3.608914156629671e-12
-99.33,-6.302042719516387e-10,3.611273662027954e-12
-99.32,-6.305479313722334e-10,3.6136349432370124e-12
-99.31,-6.308918136795678e-10,3.6159980335197378e-12
-99.3,-6.31235919123144e-10,3.6183629088983765e-12
-99.29,-6.315802478575473e-10,3.6207295301719494e-12
-99.28,-6.319247996217797e-10,3.6230980288773023e-12
-99.27,-6.322695757774238e-10,3.6254681890871238e-12
-99.26,-6.326145752374754e-10,3.6278402278957713e-12
-99.25,-6.329597986886607e-10,3.630214079680955e-12
-99.24,-6.333052462290936e-10,3.6325897255119184e-12
-99.23,-6.336509180962943e-10,3.634967145545919e-12
-99.22,-6.339968143705822e-10,3.6373463872787643e-12
-99.21,-6.34342935221513e-10,3.639727399659047e-12
-99.2,-6.346892809391698e-10,3.642110218930567e-12
-99.19,-6.350358515386587e-10,3.6444948614163235e-12
-99.18,-6.353826473381761e-10,3.646881333356649e-12
-99.17,-6.357296683528278e-10,3.6492695916938e-12
-99.16,-6.360769148118794e-10,3.651659651968881e-12
-99.15,-6.364243869599528e-10,3.654051550779433e-12
-99.14,-6.367720848981199e-10,3.6564452386191e-12
-99.13,-6.371200087401347e-10,3.658840771863049e-12
-99.12,-6.374681588160495e-10,3.6612380986738e-12
-99.11,-6.378165351888987e-10,3.663637241143257e-12
-99.1,-6.381651381002841e-10,3.6660381439100186e-12
-99.09,-6.385139674011346e-10,3.6684409863172034e-12
-99.08,-6.388630236901114e-10,3.670845630454984e-12
-99.07,-6.392123069561876e-10,3.673252037619016e-12
-99.06,-6.395618173503917e-10,3.67566032063621e-12
-99.05,-6.399115550580572e-10,3.678070377577655e-12
-99.04,-6.402615204459634e-10,3.680482289548376e-12
-99.03,-6.406117133757594e-10,3.682896056602161e-12
-99.02,-6.409621341660138e-10,3.685311645125883e-12
-99.01,-6.413127830490787e-10,3.687729053258498e-12
-99.0,-6.416636599739006e-10,3.6901482926273245e-12
-98.99,-6.420147652544274e-10,3.6925694477256855e-12
-98.98,-6.423660992387638e-10,3.6949923281484024e-12
