t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.1601152104368334e-10,-3.7499262830755413e-13
-99.99,2.16129964680904e-10,-3.75239328883566e-13
-99.98,2.1624848557703946e-10,-3.7548620695857e-13
-99.97,2.163670837691041e-10,-3.757332716278921e-13
-99.96,2.1648575928979405e-10,-3.7598053523037436e-13
-99.95,2.1660451224845517e-10,-3.762279498546601e-13
-99.94,2.1672334282082076e-10,-3.7647560885954997e-13
-99.93,2.1684225082090905e-10,-3.7672343816507755e-13
-99.92,2.1696123653259694e-10,-3.769714028501949e-13
-99.91,2.1708029986079089e-10,-3.7721964164221564e-13
-99.9,2.1719944089163654e-10,-3.774680018125811e-13
-99.89,2.1731865977480218e-10,-3.7771656978057144e-13
-99.88,2.1743795644605563e-10,-3.7796534419344115e-13
-99.87,2.175573310678191e-10,-3.7821428647148044e-13
-99.86,2.176767836531953e-10,-3.784634407442357e-13
-99.85,2.1779631421442503e-10,-3.787127716760525e-13
-99.84,2.17915922761014e-10,-3.7896243634114094e-13
-99.83,2.180356094697199e-10,-3.7921200841260717e-13
-99.82,2.1815537471192812e-10,-3.7946191713549837e-13
-99.81,2.1827521795995193e-10,-3.797119949569311e-13
-99.8,2.1839513964595652e-10,-3.799623009307374e-13
-99.79,2.1851513949532966e-10,-3.8021278235692573e-13
-99.78,2.1863521793911803e-10,-3.8046342910045187e-13
-99.77,2.1875537494236353e-10,-3.8071428223668596e-13
-99.76,2.1887561037809145e-10,-3.809653471917772e-13
-99.75,2.1899592429095594e-10,-3.812166123483836e-13
-99.74,2.191163171584831e-10,-3.814680381865668e-13
-99.73,2.1923678871728382e-10,-3.8171966508884365e-13
-99.72,2.193573390438875e-10,-3.8197145729342707e-13
-99.71,2.1947796810140962e-10,-3.822234861077917e-13
-99.7,2.1959867617970774e-10,-3.82475684449055e-13
-99.69,2.197194630724768e-10,-3.827280957930048e-13
-99.68,2.1984032924913787e-10,-3.8298068365736457e-13
-99.67,2.1996127443483205e-10,-3.8323345810296596e-13
-99.66,2.2008229843256754e-10,-3.8348642711679883e-13
-99.65,2.202034021988366e-10,-3.8373959067803514e-13
-99.64,2.203245850802165e-10,-3.83992965508645e-13
-99.63,2.2044584713278333e-10,-3.8424652651667465e-13
-99.62,2.2056718867234003e-10,-3.845002455593643e-13
-99.61,2.2068860961314425e-10,-3.8475420616365707e-13
-99.6,2.2081011013280515e-10,-3.8500832115109285e-13
-99.59,2.2093169021691337e-10,-3.852626862972694e-13
-99.58,2.2105334985823397e-10,-3.8551720993207677e-13
-99.57,2.2117508949038085e-10,-3.8577193157491445e-13
-99.56,2.212969083885775e-10,-3.8602683592922013e-13
-99.55,2.2141880744691833e-10,-3.8628193790633784e-13
