t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.1601154668533458e-10,-3.499931242253656e-13
-99.99,2.1612999034684256e-10,-3.502233769079061e-13
-99.98,2.1624851128881655e-10,-3.504537813979196e-13
-99.97,2.163671094742259e-10,-3.5068435650624935e-13
-99.96,2.1648578504716699e-10,-3.5091512092867846e-13
-99.95,2.1660453805379743e-10,-3.511460821530647e-13
-99.94,2.1672336859468117e-10,-3.513772076025624e-13
-99.93,2.1684227661036884e-10,-3.516085143071139e-13
-99.92,2.169612623504582e-10,-3.518399826092725e-13
-99.91,2.1708032568792653e-10,-3.5207162994913865e-13
-99.9,2.1719946675995164e-10,-3.523034685096473e-13
-99.89,2.173186856547189e-10,-3.525354554393131e-13
-99.88,2.1743798236673607e-10,-3.527676420357051e-13
-99.87,2.1755735699552965e-10,-3.5300000298888225e-13
-99.86,2.176768096104167e-10,-3.53232529027525e-13
-99.85,2.17796340166492e-10,-3.5346524441127323e-13
-99.84,2.179159487567533e-10,-3.5369826414023065e-13
-99.83,2.1803563550571974e-10,-3.5393118984368714e-13
-99.82,2.181554007307077e-10,-3.5416444334536027e-13
-99.81,2.1827524403145108e-10,-3.543978582056234e-13
-99.8,2.183951657128003e-10,-3.546314754341946e-13
-99.79,2.185151655838523e-10,-3.548652423262288e-13
-99.78,2.1863524405067048e-10,-3.550992128737995e-13
-99.77,2.1875540109618994e-10,-3.553333377481628e-13
-99.76,2.1887563654265942e-10,-3.555676514665448e-13
-99.75,2.1899595047237583e-10,-3.558021175167414e-13
-99.74,2.1911634336523243e-10,-3.5603682099359725e-13
-99.73,2.1923681495915805e-10,-3.562716482977468e-13
-99.72,2.193573653041616e-10,-3.565066894533432e-13
-99.71,2.1947799437414642e-10,-3.567419005604882e-13
-99.7,2.195987025084349e-10,-3.569772958413796e-13
-99.69,2.197194894143627e-10,-3.5721287330959976e-13
-99.68,2.1984035558818515e-10,-3.574486308371811e-13
-99.67,2.1996130080808772e-10,-3.5768455764313987e-13
-99.66,2.200823248453266e-10,-3.579206547089563e-13
-99.65,2.2020342860746858e-10,-3.581569256406493e-13
-99.64,2.2032461151163463e-10,-3.583934336910968e-13
-99.63,2.2044587359406198e-10,-3.586300989104578e-13
