t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.1600941892789957e-10,-1.2749792714764865e-12
-99.99,2.1612786085430326e-10,-1.2758180124028442e-12
-99.98,2.1624638003430823e-10,-1.2766573981788929e-12
-99.97,2.1636497647954924e-10,-1.2774973780773082e-12
-99.96,2.1648365026819182e-10,-1.2783380932709825e-12
-99.95,2.1660240147994065e-10,-1.2791793658423406e-12
-99.94,2.1672123032877806e-10,-1.2800213601238696e-12
-99.93,2.1684013663632112e-10,-1.2808639488158527e-12
-99.92,2.1695912056282742e-10,-1.2817071262244773e-12
-99.91,2.170781821677889e-10,-1.2825510099468838e-12
-99.9,2.1719732143511942e-10,-1.2833955119130501e-12
-99.89,2.1731653857823793e-10,-1.2842406896478663e-12
-99.88,2.174358335316009e-10,-1.2850864818016949e-12
-99.87,2.1755520637702433e-10,-1.2859329150323018e-12
-99.86,2.1767465719873268e-10,-1.28678000892373e-12
-99.85,2.1779418602892545e-10,-1.2876277799741656e-12
-99.84,2.1791379301528442e-10,-1.2884766375903625e-12
-99.83,2.1803347775852408e-10,-1.2893251651375443e-12
-99.82,2.181532412363236e-10,-1.2901748468015629e-12
-99.81,2.1827308281325156e-10,-1.29102517574272e-12
-99.8,2.1839300268453047e-10,-1.2918761668971643e-12
-99.79,2.1851300078155783e-10,-1.2927277973959498e-12
-99.78,2.1863307746605885e-10,-1.2935800759598353e-12
-99.77,2.1875323267067264e-10,-1.2944329671287368e-12
-99.76,2.1887346637110992e-10,-1.295286554065544e-12
-99.75,2.1899377848445296e-10,-1.2961407824342854e-12
-99.74,2.191141696011044e-10,-1.2969956643283147e-12
-99.73,2.1923463939468124e-10,-1.297851196264425e-12
-99.72,2.1935518792546807e-10,-1.29870730616248e-12
-99.71,2.1947581523473734e-10,-1.299564265381832e-12
-99.7,2.195965215558578e-10,-1.3004217292787412e-12
-99.69,2.1971730669189086e-10,-1.3012799127656724e-12
-99.68,2.198381710287486e-10,-1.3021386967156665e-12
-99.67,2.1995911445159228e-10,-1.3029981364754301e-12
-99.66,2.2008013665618096e-10,-1.3038582823218218e-12
-99.65,2.202012386529336e-10,-1.3047189874704373e-12
-99.64,2.203224197534783e-10,-1.3055804719962706e-12
-99.63,2.2044368003607086e-10,-1.3064426004440362e-12
-99.62,2.205650197694753e-10,-1.3073052964706535e-12
-99.61,2.2068643890904664e-10,-1.3081687467588759e-12
-99.6,2.2080793757265975e-10,-1.3090326727198559e-12
