t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.1601168824251377e-10,-1.4999700740427678e-13
-99.99,2.1613013204902623e-10,-1.5009568343895218e-13
-99.98,2.162486530610389e-10,-1.5019443171081586e-13
-99.97,2.163672514083716e-10,-1.502932591144291e-13
-99.96,2.1648592705517233e-10,-1.503921725895143e-13
-99.95,2.1660468014541119e-10,-1.5049113184616876e-13
-99.94,2.167235108609628e-10,-1.5059018945874173e-13
-99.93,2.1684241897367025e-10,-1.5068933343673877e-13
-99.92,2.169614048351692e-10,-1.5078850819207723e-13
-99.91,2.1708046831911385e-10,-1.5088779333379963e-13
-99.9,2.1719960948856863e-10,-1.5098715264998996e-13
-99.89,2.1731882850044156e-10,-1.510865887661977e-13
-99.88,2.1743812531570196e-10,-1.5118609021424772e-13
-99.87,2.175575000828518e-10,-1.5128568483485912e-13
-99.86,2.1767695279653134e-10,-1.5138532938593633e-13
-99.85,2.1779648348856346e-10,-1.5148507393538331e-13
-99.84,2.1791609219412233e-10,-1.5158493892004775e-13
-99.83,2.1803577904117046e-10,-1.5168477719140475e-13
-99.82,2.1815554440296924e-10,-1.5178472096924474e-13
-99.81,2.1827538784530411e-10,-1.5188476496755318e-13
-99.8,2.183953096157859e-10,-1.5198487325198676e-13
-99.79,2.18515309591855e-10,-1.5208506667217972e-13
-99.78,2.186353882026585e-10,-1.5218533799479458e-13
-99.77,2.187555453394346e-10,-1.522856730628138e-13
-99.76,2.1887578091976843e-10,-1.5238610967890516e-13
-99.75,2.1899609495856329e-10,-1.5248660000531793e-13
-99.74,2.1911648798696054e-10,-1.5258716396136615e-13
-99.73,2.192369596836542e-10,-1.5268782131847782e-13
-99.72,2.1935751014237492e-10,-1.527885399775046e-13
-99.71,2.1947813933407803e-10,-1.528893502180038e-13
-99.7,2.1959884756448773e-10,-1.529902320737478e-13
-99.69,2.1971963460175665e-10,-1.5309119896225678e-13
-99.68,2.1984050092204292e-10,-1.5319223322766783e-13
-99.67,2.1996144622927906e-10,-1.5329334092306147e-13
-99.66,2.2008247040344002e-10,-1.5339453025449299e-13
-99.65,2.2020357430967032e-10,-1.5349579808312586e-13
-99.64,2.2032475731006896e-10,-1.5359715388930196e-13
-99.63,2.2044601951426473e-10,-1.536985606817717e-13
-99.62,2.2056736119867156e-10,-1.5380005445008285e-13
-99.61,2.206887822718191e-10,-1.539016436196257e-13
-99.6,2.2081028292158e-10,-1.540032779913266e-13
-99.59,2.2093186316599447e-10,-1.5410502589862836e-13
-99.58,2.2105352294654906e-10,-1.5420683385950936e-13
-99.57,2.2117526272634812e-10,-1.5430873653928392e-13
-99.56,2.212970817651832e-10,-1.5441070049064144e-13
-99.55,2.2141898097539008e-10,-1.545127347421098e-13
-99.54,2.2154095990157701e-10,-1.546148539958762e-13
-99.53,2.216630188186666e-10,-1.5471706574930246e-13
-99.52,2.2178515770888704e-10,-1.5481935386643521e-13
-99.51,2.2190737671846385e-10,-1.5492170988380048e-13
-99.5,2.2202967578754629e-10,-1.5502413315633488e-13
-99.49,2.2215205506792555e-10,-1.5512666154865125e-13
-99.48,2.2227451470750402e-10,-1.5522923726893638e-13
-99.47,2.223970544462799e-10,-1.553319206117415e-13
-99.46,2.2251967456910898e-10,-1.554346684116102e-13
-99.45,2.2264237514097425e-10,-1.5553749401811865e-13
-99.44,2.2276515626769857e-10,-1.5564037868587382e-13
-99.43,2.2288801792709644e-10,-1.5574338316306083e-13
-99.42,2.2301096009142403e-10,-1.5584645506089557e-13
-99.41,2.2313398297352103e-10,-1.5594957639741114e-13
-99.4,2.2325708664788407e-10,-1.560528124012531e-13
-99.39,2.23380271321359e-10,-1.561561102085688e-13
-99.38,2.2350353629927506e-10,-1.5625948825590287e-13
-99.37,2.2362688261745543e-10,-1.563629496132715e-13
-99.36,2.2375030976750247e-10,-1.564664843835019e-13
-99.35,2.2387381794766782e-10,-1.5657008545168675e-13
-99.34,2.2399740725042173e-10,-1.5667379780570438e-13
-99.33,2.2412107775438956e-10,-1.5677759035869084e-13
-99.32,2.242448293686562e-10,-1.56881426857411e-13
-99.31,2.2436866238428455e-10,-1.5698537691828942e-13
-99.3,2.244925768050968e-10,-1.5708937997513387e-13
-99.29,2.2461657236065037e-10,-1.5719351332163392e-13
-99.28,2.247406498696755e-10,-1.572976721757054e-13
-99.27,2.248648084078619e-10,-1.5740191811191557e-13
-99.26,2.2498904856529602e-10,-1.5750625842689498e-13
-99.25,2.251133706331556e-10,-1.5761067794197234e-13
-99.24,2.2523777425841602e-10,-1.5771518332172393e-13
-99.23,2.2536225973069475e-10,-1.578197612050474e-13
-99.22,2.2548682707875406e-10,-1.5792441732067156e-13
-99.21,2.2561147627343242e-10,-1.580291590948463e-13
-99.2,2.2573620741013515e-10,-1.581339635774708e-13
-99.19,2.2586102059367314e-10,-1.5823885644638091e-13
-99.18,2.2598591593942787e-10,-1.58343838284358e-13
-99.17,2.2611089340605074e-10,-1.5844889722351685e-13
-99.16,2.262359530286927e-10,-1.585540412803706e-13
-99.15,2.2636109505800457e-10,-1.5865924063614068e-13
-99.14,2.2648631929409896e-10,-1.5876456285376628e-13
-99.13,2.2661162604794336e-10,-1.5886994498638702e-13
-99.12,2.26737015199541e-10,-1.589754087602358e-13
-99.11,2.268624868063513e-10,-1.5908095130124187e-13
-99.1,2.269880408893545e-10,-1.5918658130967214e-13
-99.09,2.2711367809083983e-10,-1.5929228160742853e-13
-99.08,2.2723939779018704e-10,-1.593980638471729e-13
-99.07,2.273652001642173e-10,-1.595039388257966e-13
-99.06,2.2749108545979205e-10,-1.5960988591825788e-13
-99.05,2.2761705356256735e-10,-1.5971590901475394e-13
-99.04,2.27743104811497e-10,-1.598220374646569e-13
-99.03,2.2786923896148912e-10,-1.5992823503171749e-13
-99.02,2.279954562152211e-10,-1.6003451503706717e-13
-99.01,2.2812175675398882e-10,-1.601408552860101e-13
-99.0,2.2824814040741005e-10,-1.6024731669868093e-13
-98.99,2.2837460749592152e-10,-1.6035381981358607e-13
-98.98,2.2850115767558736e-10,-1.6046043670088487e-13
-98.97,2.28627791402798e-10,-1.6056712250009398e-13
-98.96,2.2875450868286689e-10,-1.6067388243925975e-13
-98.95,2.2888130949302634e-10,-1.6078074153753892e-13
-98.94,2.2900819380140797e-10,-1.6088765903926196e-13
-98.93,2.2913516171581084e-10,-1.6099469914805053e-13
-98.92,2.2926221353544466e-10,-1.6110179075062305e-13
-98.91,2.293893489543855e-10,-1.612089539594755e-13
-98.9,2.2951656857921372e-10,-1.613162062041256e-13
-98.89,2.2964387188990144e-10,-1.6142356021045355e-13
-98.88,2.2977125921956975e-10,-1.615310111648846e-13
-98.87,2.298987305854004e-10,-1.6163851568491903e-13
-98.86,2.3002628612150373e-10,-1.6174610561093852e-13
-98.85,2.301539257676571e-10,-1.6185378018956018e-13
-98.84,2.3028164976774024e-10,-1.6196153901433352e-13
-98.83,2.3040945802079265e-10,-1.620693932468768e-13
-98.82,2.3053735067202755e-10,-1.6217731301455507e-13
-98.81,2.3066532736870864e-10,-1.622853197092063e-13
