t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.160114936004206e-10,-3.999921524605825e-13
-99.99,2.161299372180198e-10,-4.0025530415935954e-13
-99.98,2.1624845811931667e-10,-4.0051864909236085e-13
-99.97,2.163670562836721e-10,-4.007821621860341e-13
-99.96,2.1648573177816573e-10,-4.0104590536336164e-13
-99.95,2.166044847223229e-10,-4.013098329641028e-13
-99.94,2.167233152681817e-10,-4.0157398770432664e-13
-99.93,2.168422232336108e-10,-4.018383420661827e-13
-99.92,2.1696120892641783e-10,-4.0210285899977934e-13
-99.91,2.1708027224388013e-10,-4.023676164845146e-13
-99.9,2.1719941326496772e-10,-4.026325528937847e-13
-99.89,2.173186321110781e-10,-4.0289770045824485e-13
-99.88,2.1743792876274525e-10,-4.0316304382936366e-13
-99.87,2.175573033560603e-10,-4.0342861059516005e-13
-99.86,2.1767675591021575e-10,-4.036943528738678e-13
-99.85,2.1779628644944215e-10,-4.0396033300995117e-13
-99.84,2.17915894987314e-10,-4.0422660907582926e-13
-99.83,2.1803558167214802e-10,-4.0449282543661055e-13
-99.82,2.1815534687924325e-10,-4.0475938611664527e-13
-99.81,2.1827519012130575e-10,-4.0502613951754974e-13
-99.8,2.1839511176737847e-10,-4.0529312894754355e-13
-99.79,2.185151115863001e-10,-4.055603193999075e-13
-99.78,2.1863519002466922e-10,-4.0582769377466575e-13
-99.77,2.1875534699402834e-10,-4.060952655629443e-13
-99.76,2.1887558241932545e-10,-4.063630583901047e-13
-99.75,2.1899589627974098e-10,-4.0663104652256745e-13
-99.74,2.1911628913496422e-10,-4.068992503210801e-13
-99.73,2.1923676066370755e-10,-4.071676509276164e-13
-99.72,2.193573109772732e-10,-4.0743623555913684e-13
-99.71,2.1947794000138475e-10,-4.077050661262214e-13
-99.7,2.1959864807536253e-10,-4.079740903399124e-13
-99.69,2.1971943494174623e-10,-4.082433121040902e-13
-99.68,2.1984030106560972e-10,-4.0851274802903536e-13
-99.67,2.199612462475441e-10,-4.087823613749179e-13
-99.66,2.2008227024674098e-10,-4.0905220499285094e-13
-99.65,2.2020337397518995e-10,-4.0932224734381956e-13
-99.64,2.203245568259427e-10,-4.0959251109475727e-13
-99.63,2.204458188673235e-10,-4.098629816669623e-13
-99.62,2.2056716038846967e-10,-4.101336315034221e-13
-99.61,2.2068858128017113e-10,-4.1040451449699013e-13
-99.6,2.2081008177100905e-10,-4.106755577493725e-13
-99.59,2.20931661860044e-10,-4.1094688072407974e-13
-99.58,2.2105332146826154e-10,-4.112183791274425e-13
-99.57,2.2117506108692452e-10,-4.114900402054728e-13
-99.56,2.2129687994505932e-10,-4.117619761716949e-13
-99.55,2.2141877898814888e-10,-4.120341017344422e-13
-99.54,2.2154075774397243e-10,-4.1230645171520586e-13
-99.53,2.216628164763015e-10,-4.1257897475986444e-13
-99.52,2.217849552298555e-10,-4.128517151680265e-13
-99.51,2.2190717407378456e-10,-4.1312465820569e-13
-99.5,2.220294729740991e-10,-4.133978175808895e-13
-99.49,2.2215185206504456e-10,-4.136712010562245e-13
-99.48,2.2227431153959955e-10,-4.1394475186160285e-13
-99.47,2.2239685113147335e-10,-4.142185453751389e-13
-99.46,2.2251947108090936e-10,-4.1449256354618026e-13
-99.45,2.2264217149208063e-10,-4.1476676882435504e-13
