t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.1601163160472606e-10,-2.499950461571724e-13
-99.99,2.1613007535532774e-10,-2.5015949960669377e-13
-99.98,2.1624859634225272e-10,-2.503240918164898e-13
-99.97,2.1636719463729517e-10,-2.504887928055385e-13
-99.96,2.1648587025143925e-10,-2.506536452052486e-13
-99.95,2.166046233022697e-10,-2.508185811242177e-13
-99.94,2.1672345396785095e-10,-2.5098369462683914e-13
-99.93,2.1684236204154347e-10,-2.511489049031202e-13
-99.92,2.1696134784920696e-10,-2.5131421941078885e-13
-99.91,2.1708041126457959e-10,-2.514796951150738e-13
-99.9,2.1719955241890012e-10,-2.5164530183685084e-13
-99.89,2.173187713618188e-10,-2.5181100662625635e-13
-99.88,2.174380681553674e-10,-2.519768324134392e-13
-99.87,2.175574428435603e-10,-2.5214281039344814e-13
-99.86,2.1767689552098088e-10,-2.5230892852685276e-13
-99.85,2.1779642615413102e-10,-2.524751579173083e-13
-99.84,2.1791603479855355e-10,-2.526415940707936e-13
-99.83,2.1803572162116992e-10,-2.52807980604886e-13
-99.82,2.1815548693019732e-10,-2.5297456004366086e-13
-99.81,2.1827533032750128e-10,-2.531412914067213e-13
-99.8,2.183952520838652e-10,-2.533081682761248e-13
-99.79,2.1851525202514597e-10,-2.534751488994881e-13
-99.78,2.1863533054663855e-10,-2.536422703360721e-13
-99.77,2.1875548763389594e-10,-2.5380948581709783e-13
-99.76,2.188757231845797e-10,-2.539768639545918e-13
-99.75,2.1899603719594624e-10,-2.5414435643014004e-13
-99.74,2.1911643014097943e-10,-2.543119664052271e-13
-99.73,2.1923690179601606e-10,-2.5447974328031524e-13
-99.72,2.193574522142075e-10,-2.5464759257431483e-13
-99.71,2.194780813671834e-10,-2.548156145707852e-13
-99.7,2.1959878951371578e-10,-2.549837425270354e-13
-99.69,2.1971957652784456e-10,-2.5515202101539363e-13
-99.68,2.1984044278667117e-10,-2.553203961865499e-13
-99.67,2.199613880526665e-10,-2.554889262047961e-13
-99.66,2.2008241217460033e-10,-2.556575886375649e-13
-99.65,2.202035160330993e-10,-2.558263538510364e-13
-99.64,2.2032469895888468e-10,-2.5599525732645925e-13
-99.63,2.2044596115650876e-10,-2.5616431469762144e-13
-99.62,2.2056730279401713e-10,-2.5633347073483135e-13
-99.61,2.2068872378584555e-10,-2.5650276832361354e-13
-99.6,2.208102244067102e-10,-2.566721744194681e-13
-99.59,2.2093180462356784e-10,-2.568417334262788e-13
-99.58,2.210534643369603e-10,-2.570114284533613e-13
-99.57,2.2117520407728545e-10,-2.571812308413661e-13
-99.56,2.2129702308283257e-10,-2.5735117817268217e-13
-99.55,2.2141892218969956e-10,-2.5752124011497435e-13
-99.54,2.215409010943448e-10,-2.576914643645108e-13
-99.53,2.216629599633409e-10,-2.578617944285699e-13
-99.52,2.2178509879839454e-10,-2.5803228915600606e-13
-99.51,2.2190731776423326e-10,-2.582028599061481e-13
-99.5,2.2202961676400368e-10,-2.583735690433446e-13
-99.49,2.2215199602002722e-10,-2.5854442818931875e-13
-99.48,2.222744555906149e-10,-2.5871542186511116e-13
-99.47,2.2239699529669263e-10,-2.588865304719173e-13
-99.46,2.2251961536606324e-10,-2.5905779188365193e-13
-99.45,2.226423158883453e-10,-2.5922915944935943e-13
-99.44,2.2276509695660053e-10,-2.5940067172495575e-13
-99.43,2.2288795857391524e-10,-2.5957232315372884e-13
-99.42,2.2301090069322635e-10,-2.5974410270037686e-13
-99.41,2.2313392352910965e-10,-2.599160151091824e-13
-99.4,2.232570271545021e-10,-2.6008805089832076e-13
-99.39,2.2338021177549083e-10,-2.602602209748899e-13
-99.38,2.2350347669188935e-10,-2.6043254108477195e-13
-99.37,2.2362682299023753e-10,-2.606049467715775e-13
-99.36,2.2375025007152804e-10,-2.6077751100997e-13
-99.35,2.2387375820921932e-10,-2.6095020512799506e-13
-99.34,2.239973474619601e-10,-2.611230595856527e-13
-99.33,2.2412101789847653e-10,-2.6129602023361445e-13
-99.32,2.2424476948745368e-10,-2.6146910220323336e-13
-99.31,2.2436860243553246e-10,-2.616423401151343e-13
-99.3,2.2449251679822673e-10,-2.618156894937824e-13
