t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.075780271709195e-10,-1.0024497922174714e-11
-99.99,-6.079070484357012e-10,-1.0031007492247568e-11
-99.98,-6.082362816382409e-10,-1.0037521938782146e-11
-99.97,-6.08565726973467e-10,-1.0044041229868096e-11
-99.96,-6.088953846338033e-10,-1.0050565374889776e-11
-99.95,-6.092252546996004e-10,-1.0057094537842516e-11
-99.94,-6.095553371815762e-10,-1.0063628621545531e-11
-99.93,-6.098856328558344e-10,-1.0070167298820662e-11
-99.92,-6.102161410967246e-10,-1.0076711346555123e-11
-99.91,-6.105468625737442e-10,-1.0083260108470487e-11
-99.9,-6.108777972235266e-10,-1.0089813874902692e-11
-99.89,-6.112089451788185e-10,-1.0096372538270809e-11
-99.88,-6.115403068979026e-10,-1.0102936093213464e-11
-99.87,-6.118718821941826e-10,-1.0109504573477513e-11
-99.86,-6.122036713300182e-10,-1.0116078116365604e-11
-99.85,-6.12535674459148e-10,-1.012265646244498e-11
-99.84,-6.128678913322819e-10,-1.0129239426112916e-11
-99.83,-6.13200323946999e-10,-1.0135828045431259e-11
-99.82,-6.135329701458463e-10,-1.0142421440193458e-11
-99.81,-6.138658310878969e-10,-1.0149019640492085e-11
-99.8,-6.141989069308501e-10,-1.0155622926223846e-11
-99.79,-6.145321977373242e-10,-1.016223105686571e-11
-99.78,-6.148657036233709e-10,-1.0168844200758315e-11
-99.77,-6.151994249239938e-10,-1.017546243575414e-11
-99.76,-6.155333616902358e-10,-1.01820856112532e-11
-99.75,-6.158675139398712e-10,-1.0188713663829789e-11
-99.74,-6.162018822761361e-10,-1.0195346849649694e-11
-99.73,-6.165364664369404e-10,-1.0201984970101611e-11
-99.72,-6.168712666919134e-10,-1.0208628017733947e-11
-99.71,-6.172062832476449e-10,-1.0215276231311544e-11
-99.7,-6.175415162094022e-10,-1.022192940220568e-11
-99.69,-6.178769657749721e-10,-1.0228587392538611e-11
-99.68,-6.182126322305913e-10,-1.0235250722884423e-11
-99.67,-6.185485155312837e-10,-1.024191894006258e-11
-99.66,-6.18884615900542e-10,-1.0248592099048792e-11
-99.65,-6.192209336868874e-10,-1.025527050009707e-11
-99.64,-6.195574686395639e-10,-1.026195382769041e-11
-99.63,-6.198942212338021e-10,-1.0268642129715968e-11
-99.62,-6.20231191831567e-10,-1.0275335555545887e-11
-99.61,-6.20568380107377e-10,-1.0282033981626196e-11
-99.6,-6.20905786651384e-10,-1.0288737606146515e-11
-99.59,-6.212434110359665e-10,-1.0295446069473167e-11
-99.58,-6.215812541370308e-10,-1.030215968725918e-11
-99.57,-6.219193158290529e-10,-1.0308878874271399e-11
-99.56,-6.222575960336958e-10,-1.0315602237437591e-11
-99.55,-6.22596095225882e-10,-1.0322331122229973e-11
-99.54,-6.229348134840477e-10,-1.0329064988698292e-11
-99.53,-6.232737508856682e-10,-1.0335804067815812e-11
-99.52,-6.236129077428526e-10,-1.034254813754269e-11
-99.51,-6.239522841231176e-10,-1.0349297376193309e-11
-99.5,-6.242918802791399e-10,-1.0356051643231082e-11
-99.49,-6.246316962927196e-10,-1.0362811042612856e-11
-99.48,-6.249717321256787e-10,-1.0369575513188375e-11
-99.47,-6.253119885799965e-10,-1.0376345179732846e-11
-99.46,-6.256524650877344e-10,-1.0383119895570726e-11
-99.45,-6.25993162203027e-10,-1.0389899782058313e-11
-99.44,-6.263340800742686e-10,-1.0396684752042091e-11
-99.43,-6.266752187589017e-10,-1.0403474869255532e-11
-99.42,-6.270165785341778e-10,-1.0410270117219526e-11
-99.41,-6.273581594105816e-10,-1.0417070543045534e-11
-99.4,-6.27699961708733e-10,-1.0423876088115973e-11
-99.39,-6.280419854678864e-10,-1.0430686945980856e-11
-99.38,-6.283842311602526e-10,-1.0437502507274235e-11
-99.37,-6.287266983822589e-10,-1.0444323583466679e-11
-99.36,-6.290693877609579e-10,-1.0451149816637667e-11
-99.35,-6.294122994295857e-10,-1.0457981019865362e-11
-99.34,-6.297554333672568e-10,-1.0464817519215343e-11
-99.33,-6.30098789857321e-10,-1.0471659198536033e-11
-99.32,-6.304423690554741e-10,-1.0478505967945366e-11
-99.31,-6.307861711032708e-10,-1.048535804325768e-11
-99.3,-6.311301961640406e-10,-1.0492215286951132e-11
-99.29,-6.314744444898367e-10,-1.04990775776132e-11
-99.28,-6.318189156682172e-10,-1.0505945305561547e-11
-99.27,-6.321636113033366e-10,-1.051281799078087e-11
-99.26,-6.325085301186862e-10,-1.0519696006795609e-11
-99.25,-6.328536729306344e-10,-1.0526579253475893e-11
-99.24,-6.331990396578777e-10,-1.0533467657872129e-11
-99.23,-6.335446306719203e-10,-1.0540361313523763e-11
