t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.069512353098725e-10,-2.556417740198381e-11
-99.99,-6.072797833066472e-10,-2.5580774485121565e-11
-99.98,-6.07608542744653e-10,-2.5597384237372417e-11
-99.97,-6.079375141390595e-10,-2.56140062367959e-11
-99.96,-6.082666970737995e-10,-2.563064068376177e-11
-99.95,-6.085960923190362e-10,-2.5647287541411093e-11
-99.94,-6.089256990417281e-10,-2.5663947522613702e-11
-99.93,-6.092555183608675e-10,-2.568061983760781e-11
-99.92,-6.095855511654887e-10,-2.5697304173869717e-11
-99.91,-6.099157958183183e-10,-2.5714001310997393e-11
-99.9,-6.102462535581427e-10,-2.5730711022135193e-11
-99.89,-6.105769242370537e-10,-2.574743342133558e-11
-99.88,-6.109078080441134e-10,-2.576416814376339e-11
-99.87,-6.112389050227542e-10,-2.5780915832745097e-11
-99.86,-6.11570215650172e-10,-2.5797675944212558e-11
-99.85,-6.119017394634114e-10,-2.5814448827086545e-11
-99.84,-6.122334726198423e-10,-2.5831234948333887e-11
-99.83,-6.125654296869825e-10,-2.5848031318737965e-11
-99.82,-6.128975957553952e-10,-2.586484231692823e-11
-99.81,-6.132299757711214e-10,-2.5881665979707115e-11
-99.8,-6.135625704756746e-10,-2.5898501840344242e-11
-99.79,-6.138953796574157e-10,-2.5915350215985117e-11
-99.78,-6.142284034123154e-10,-2.5932211787344545e-11
-99.77,-6.145616426612255e-10,-2.594908579958098e-11
-99.76,-6.148950965594786e-10,-2.5965972516359645e-11
-99.75,-6.152287656167862e-10,-2.598287164625535e-11
-99.74,-6.155626503780799e-10,-2.5999783924317183e-11
-99.73,-6.15896750445144e-10,-2.6016709100971144e-11
-99.72,-6.162310666272288e-10,-2.6033647216679216e-11
-99.71,-6.165655978744935e-10,-2.6050597092796454e-11
-99.7,-6.169003456377261e-10,-2.6067560581012225e-11
-99.69,-6.172353090630842e-10,-2.6084536495189677e-11
-99.68,-6.175704898521011e-10,-2.610152515050906e-11
-99.67,-6.179058865197817e-10,-2.6118527114372963e-11
-99.66,-6.18241500271475e-10,-2.613554055333916e-11
-99.65,-6.185773309025557e-10,-2.6152568430374157e-11
-99.64,-6.189133776942358e-10,-2.6169608820652828e-11
-99.63,-6.192496419394916e-10,-2.6186661864576825e-11
-99.62,-6.195861240204579e-10,-2.6203727452740028e-11
-99.61,-6.19922823129148e-10,-2.6220806119387282e-11
-99.6,-6.202597416126797e-10,-2.6237897412176162e-11
-99.59,-6.205968746530527e-10,-2.6255002651484515e-11
-99.58,-6.209342275687435e-10,-2.6272119558764512e-11
-99.57,-6.212717995328924e-10,-2.6289249802642888e-11
-99.56,-6.216095877339156e-10,-2.6306393175065063e-11
-99.55,-6.219475953430111e-10,-2.63235496078556e-11
-99.54,-6.222858213907761e-10,-2.6340718760562983e-11
-99.53,-6.226242663769677e-10,-2.6357900906220773e-11
-99.52,-6.229629304690164e-10,-2.637509594752537e-11
-99.51,-6.233018137085946e-10,-2.639230404784511e-11
-99.5,-6.236409158734696e-10,-2.64095250595814e-11
-99.49,-6.239802378694747e-10,-2.642675915620681e-11
-99.48,-6.243197790089015e-10,-2.6444005834388444e-11
-99.47,-6.246595406511356e-10,-2.6461266331817534e-11
-99.46,-6.249995216632846e-10,-2.647853964572454e-11
-99.45,-6.253397230962337e-10,-2.6495825756251626e-11
-99.44,-6.256801446548773e-10,-2.6513125061655382e-11
-99.43,-6.260207865404594e-10,-2.6530437677859026e-11
-99.42,-6.263616491716654e-10,-2.654776281333246e-11
