t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.07535410456113e-10,-1.175237306907938e-11
-99.99,-6.078643995989262e-10,-1.1760004538487983e-11
-99.98,-6.081936005835054e-10,-1.1767641769425415e-11
-99.97,-6.085230136597393e-10,-1.1775284688289613e-11
-99.96,-6.088526390774396e-10,-1.1782933228781674e-11
-99.95,-6.09182476844446e-10,-1.1790587707337737e-11
-99.94,-6.095125269459975e-10,-1.1798247931744288e-11
-99.93,-6.098427902235731e-10,-1.1805913554326734e-11
-99.92,-6.101732661454608e-10,-1.1813585428586809e-11
-99.91,-6.105039552141875e-10,-1.1821262915533376e-11
-99.9,-6.108348574255502e-10,-1.182894620025473e-11
-99.89,-6.111659729165153e-10,-1.1836635221275858e-11
-99.88,-6.114973021764179e-10,-1.1844330020467104e-11
-99.87,-6.11828844882575e-10,-1.1852030622004795e-11
-99.86,-6.121606015438772e-10,-1.1859737080786449e-11
-99.85,-6.124925720773976e-10,-1.1867449176684232e-11
-99.84,-6.128247561726848e-10,-1.1875166673391947e-11
-99.83,-6.131571563412599e-10,-1.1882890901553995e-11
-99.82,-6.134897698872849e-10,-1.1890620653789835e-11
-99.81,-6.138225980814825e-10,-1.1898356048410558e-11
-99.8,-6.14155641218615e-10,-1.19060974349665e-11
-99.79,-6.144888992773117e-10,-1.1913844441825805e-11
-99.78,-6.148223723903256e-10,-1.1921597359381707e-11
-99.77,-6.151560608670682e-10,-1.1929356236965985e-11
-99.76,-6.154899648193604e-10,-1.1937120859141362e-11
-99.75,-6.158240842436253e-10,-1.194489129362129e-11
-99.74,-6.161584197013385e-10,-1.1952667697346114e-11
-99.73,-6.16492970943081e-10,-1.1960449903077795e-11
-99.72,-6.168277382241576e-10,-1.1968237871483107e-11
-99.71,-6.171627218225098e-10,-1.1976031921261237e-11
-99.7,-6.174979217923513e-10,-1.1983831737024865e-11
-99.69,-6.178333382715845e-10,-1.1991637227299958e-11
-99.68,-6.181689717485146e-10,-1.1999448996877303e-11
-99.67,-6.185048219213336e-10,-1.2007266463908263e-11
-99.66,-6.188408891380515e-10,-1.2015089759857964e-11
-99.65,-6.191771738592693e-10,-1.2022919167414337e-11
-99.64,-6.195136756448559e-10,-1.2030754345967752e-11
-99.63,-6.19850395008571e-10,-1.2038595390593803e-11
-99.62,-6.201873323835053e-10,-1.2046442405679113e-11
-99.61,-6.205244874378068e-10,-1.2054295281711337e-11
-99.6,-6.208618607079109e-10,-1.2062154307845349e-11
-99.59,-6.211994516828656e-10,-1.2070018939614374e-11
-99.58,-6.215372614975875e-10,-1.2077889664633468e-11
-99.57,-6.218752899109364e-10,-1.2085766861182751e-11
-99.56,-6.222135366306943e-10,-1.209364895857904e-11
-99.55,-6.225520024338177e-10,-1.2101537596285723e-11
-99.54,-6.228906872080452e-10,-1.2109432041966334e-11
-99.53,-6.232295911527092e-10,-1.2117332586210801e-11
-99.52,-6.235687144578032e-10,-1.2125239006347565e-11
