t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.067148752176231e-10,-2.935750986142619e-11
-99.99,-6.07043245128002e-10,-2.937656863418702e-11
-99.98,-6.073718260028978e-10,-2.939564069637855e-11
-99.97,-6.077006185520181e-10,-2.941472826179623e-11
-99.96,-6.080296223848596e-10,-2.943382948918844e-11
-99.95,-6.083588392022457e-10,-2.9452945366860605e-11
-99.94,-6.086882661738479e-10,-2.9472075872241314e-11
-99.93,-6.090179072808852e-10,-2.9491220762616063e-11
-99.92,-6.0934775920125e-10,-2.9510379063437414e-11
-99.91,-6.096778243140949e-10,-2.9529552575051606e-11
-99.9,-6.100081020339086e-10,-2.95487400487439e-11
-99.89,-6.103385928501627e-10,-2.9567942465216996e-11
-99.88,-6.106692963950809e-10,-2.9587158949295166e-11
-99.87,-6.110002129491082e-10,-2.9606390768545855e-11
-99.86,-6.113313435968625e-10,-2.962563574345134e-11
-99.85,-6.116626866157522e-10,-2.9644895436579545e-11
-99.84,-6.119942370675828e-10,-2.966417404098443e-11
-99.83,-6.123260151972484e-10,-2.968345866164511e-11
-99.82,-6.126579995938728e-10,-2.97027628947069e-11
-99.81,-6.129901990815718e-10,-2.972208140255625e-11
-99.8,-6.133226119421275e-10,-2.974141415535443e-11
-99.79,-6.136552393409295e-10,-2.976076113953503e-11
-99.78,-6.139880814918024e-10,-2.978012312765356e-11
-99.77,-6.143211388948632e-10,-2.979949905788963e-11
-99.76,-6.146544107663861e-10,-2.981889060329629e-11
-99.75,-6.149878972637726e-10,-2.983829665055983e-11
-99.74,-6.153215996503675e-10,-2.985771642262505e-11
-99.73,-6.156555175197494e-10,-2.987715121338217e-11
-99.72,-6.159896508866629e-10,-2.989659996474135e-11
-99.71,-6.163239996660055e-10,-2.9916064356545205e-11
-99.7,-6.166585645676298e-10,-2.993554343078405e-11
-99.69,-6.16993344821388e-10,-2.9955037607911663e-11
-99.68,-6.173283423658384e-10,-2.9974545084991717e-11
-99.67,-6.176635558793197e-10,-2.999406851788731e-11
-99.66,-6.179989855568103e-10,-3.0013604732843424e-11
-99.65,-6.183346328454087e-10,-3.0033157602746626e-11
-99.64,-6.186704954504499e-10,-3.005272570472787e-11
-99.63,-6.190065755627886e-10,-3.007230628788754e-11
-99.62,-6.193428733431492e-10,-3.009190354292879e-11
-99.61,-6.196793880310148e-10,-3.011151493075753e-11
