t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.07691279267974e-10,-6.914207418039771e-13
-99.99,-6.080203860606089e-10,-6.918697428286158e-13
-99.98,-6.083497048701198e-10,-6.92319077795885e-13
-99.97,-6.086792359070046e-10,-6.927687337762077e-13
-99.96,-6.090089793443011e-10,-6.932187793412348e-13
-99.95,-6.093389352195604e-10,-6.936691278348932e-13
-99.94,-6.096691036389024e-10,-6.941198077195081e-13
-99.93,-6.09999485297467e-10,-6.945708304174874e-13
-99.92,-6.103300796124683e-10,-6.950222021364026e-13
-99.91,-6.106608871953539e-10,-6.954738898446958e-13
-99.9,-6.109919080345416e-10,-6.959259387261913e-13
-99.89,-6.113231423215692e-10,-6.963783331721078e-13
-99.88,-6.116545903434595e-10,-6.968310789024115e-13
-99.87,-6.119862520601386e-10,-6.972841143509611e-13
-99.86,-6.1231812773141e-10,-6.977375413544558e-13
-99.85,-6.126502174928504e-10,-6.981912777489435e-13
-99.84,-6.129825212755677e-10,-6.986453598988775e-13
-99.83,-6.133150402777855e-10,-6.990998170730136e-13
-99.82,-6.136477732917884e-10,-6.995545987338388e-13
-99.81,-6.1398072113737e-10,-7.000097067572272e-13
-99.8,-6.143138838860399e-10,-7.004651735296736e-13
-99.79,-6.146472617290427e-10,-7.009209852971058e-13
-99.78,-6.149808547434129e-10,-7.013771143639946e-13
-99.77,-6.153146631826744e-10,-7.018336254182649e-13
-99.76,-6.156486871871043e-10,-7.022904356665391e-13
-99.75,-6.159829267258787e-10,-7.027476287549997e-13
-99.74,-6.163173824824117e-10,-7.032051382167755e-13
-99.73,-6.166520541446865e-10,-7.036630115432247e-13
-99.72,-6.169869419277663e-10,-7.041212476897086e-13
-99.71,-6.17322046108587e-10,-7.045797981213089e-13
-99.7,-6.176573667605933e-10,-7.050387014424732e-13
-99.69,-6.179929041544946e-10,-7.054979310384397e-13
-99.68,-6.183286584198799e-10,-7.059575412564371e-13
-99.67,-6.186646296508314e-10,-7.064175078182217e-13
-99.66,-6.190008180462334e-10,-7.068777819299065e-13
-99.65,-6.193372238114127e-10,-7.073384345108496e-13
-99.64,-6.196738469981465e-10,-7.077993924828537e-13
-99.63,-6.200106878727981e-10,-7.082607419444204e-13
-99.62,-6.203477466697065e-10,-7.087224153736598e-13
-99.61,-6.206850233376694e-10,-7.091844471560216e-13
-99.6,-6.21022518269268e-10,-7.096468328573526e-13
-99.59,-6.21360231282189e-10,-7.101095613500736e-13
-99.58,-6.216981629870922e-10,-7.105726156554697e-13
-99.57,-6.220363132014067e-10,-7.110360939087768e-13
-99.56,-6.22374682299739e-10,-7.114998389911625e-13
-99.55,-6.227132703099928e-10,-7.119639710766513e-13
-99.54,-6.230520775479049e-10,-7.124284291283632e-13
-99.53,-6.23391103912421e-10,-7.128932501765755e-13
-99.52,-6.237303498329923e-10,-7.133584504892872e-13
-99.51,-6.240698153389496e-10,-7.138239852560967e-13
-99.5,-6.24409500696622e-10,-7.142898625570797e-13
-99.49,-6.247494060383828e-10,-7.147561029181931e-13
-99.48,-6.250895313555096e-10,-7.152226804952462e-13
-99.47,-6.254298771008902e-10,-7.156896151893536e-13
-99.46,-6.257704432071008e-10,-7.161568989022403e-13
-99.45,-6.261112298964037e-10,-7.166245634876339e-13
-99.44,-6.264522374531848e-10,-7.170925494175774e-13
-99.43,-6.267934658862209e-10,-7.175608860495313e-13
-99.42,-6.271349154786932e-10,-7.180296054254173e-13
-99.41,-6.274765862907e-10,-7.184986850076518e-13
-99.4,-6.278184785948264e-10,-7.189681036664663e-13
-99.39,-6.281605923685698e-10,-7.194379046115349e-13
-99.38,-6.285029282494616e-10,-7.199080001611537e-13
-99.37,-6.288454857198429e-10,-7.203784827022815e-13
-99.36,-6.291882653600707e-10,-7.208493270190752e-13
-99.35,-6.295312674197214e-10,-7.21320498423033e-13
-99.34,-6.298744918380615e-10,-7.217920708114543e-13
-99.33,-6.302179388718456e-10,-7.222639927235165e-13
-99.32,-6.305616086832519e-10,-7.227362585682658e-13
-99.31,-6.309055013944404e-10,-7.232088688703809e-13
-99.3,-6.312496172373877e-10,-7.236818437396615e-13
-99.29,-6.3159395641182e-10,-7.241551782548873e-13
-99.28,-6.319385185905305e-10,-7.246288772275438e-13
-99.27,-6.322833051890022e-10,-7.251029349315982e-13
-99.26,-6.326283150886158e-10,-7.255773399966798e-13
-99.25,-6.329735489912365e-10,-7.260521254612217e-13
-99.24,-6.333190070182475e-10,-7.265272516727681e-13
-99.23,-6.336646893488637e-10,-7.270027680261865e-13
-99.22,-6.340105961201601e-10,-7.274786122055249e-13
-99.21,-6.343567274343428e-10,-7.279548134462413e-13
-99.2,-6.34703083675317e-10,-7.284314237738757e-13
-99.19,-6.350496647595605e-10,-7.289083169405629e-13
-99.18,-6.353964711035255e-10,-7.293856177269017e-13
-99.17,-6.357435026247362e-10,-7.298632984113445e-13
