t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.070478854689317e-10,-2.383910750837405e-11
-99.99,-6.073765063628033e-10,-2.385458515089513e-11
-99.98,-6.077053388628882e-10,-2.3870074493196157e-11
-99.97,-6.080343833564618e-10,-2.3885575334563883e-11
-99.96,-6.083636394181369e-10,-2.3901087848249514e-11
-99.95,-6.086931079587095e-10,-2.3916611867407448e-11
-99.94,-6.090227880544356e-10,-2.3932148008867364e-11
-99.93,-6.093526805423252e-10,-2.3947695642510737e-11
-99.92,-6.096827868514203e-10,-2.396325472288264e-11
-99.91,-6.100131050636043e-10,-2.3978825639779967e-11
-99.9,-6.103436362992052e-10,-2.399440821576797e-11
-99.89,-6.10674380465761e-10,-2.4010002712727406e-11
-99.88,-6.110053380166995e-10,-2.40256086905432e-11
-99.87,-6.113365087770241e-10,-2.4041226763032444e-11
-99.86,-6.116678931602668e-10,-2.4056856285347607e-11
-99.85,-6.119994908636466e-10,-2.40724977157816e-11
-99.84,-6.123312988149013e-10,-2.4088151188227204e-11
-99.83,-6.126633290662944e-10,-2.410381518454497e-11
-99.82,-6.129955692017598e-10,-2.4119492368277304e-11
-99.81,-6.133280231898162e-10,-2.4135181031953474e-11
-99.8,-6.136606921261716e-10,-2.415088135797313e-11
-99.79,-6.139935756531037e-10,-2.4166593333377177e-11
-99.78,-6.143266736432319e-10,-2.4182317510825708e-11
-99.77,-6.146599873149121e-10,-2.4198053596391317e-11
-99.76,-6.149935155877328e-10,-2.4213801153708388e-11
-99.75,-6.153272591881141e-10,-2.422956058330924e-11
-99.74,-6.156612185131189e-10,-2.4245332033953157e-11
-99.73,-6.159953932202513e-10,-2.4261115442997423e-11
-99.72,-6.163297836443752e-10,-2.4276911086991812e-11
-99.71,-6.166643901561014e-10,-2.429271773349404e-11
-99.7,-6.169992126712269e-10,-2.4308536864003274e-11
-99.69,-6.173342509285053e-10,-2.4324367790985228e-11
-99.68,-6.176695066807047e-10,-2.434021070142739e-11
-99.67,-6.180049783889854e-10,-2.4356065646185294e-11
-99.66,-6.183406672729807e-10,-2.4371931698228605e-11
-99.65,-6.18676572910115e-10,-2.4387811088729043e-11
-99.64,-6.190126949609158e-10,-2.4403702054946418e-11
-99.63,-6.193490344011685e-10,-2.4419604710216678e-11
-99.62,-6.196855918892798e-10,-2.4435519477294678e-11
-99.61,-6.200223663712437e-10,-2.4451446091429283e-11
-99.6,-6.203593600067725e-10,-2.446738470040768e-11
-99.59,-6.206965689465931e-10,-2.4483335931724595e-11
-99.58,-6.210339974937749e-10,-2.44992984758038e-11
-99.57,-6.213716451166226e-10,-2.4515273347483235e-11
-99.56,-6.217095089740711e-10,-2.4531260234866072e-11
-99.55,-6.220475923294615e-10,-2.4547259471398443e-11
-99.54,-6.223858943064908e-10,-2.4563270474852354e-11
-99.53,-6.227244152747926e-10,-2.4579293667455813e-11
-99.52,-6.230631552877206e-10,-2.459532892565971e-11
-99.51,-6.234021145510173e-10,-2.4611376449835285e-11
-99.5,-6.23741292954538e-10,-2.4627435790382406e-11
-99.49,-6.240806910563758e-10,-2.46435075323122e-11
-99.48,-6.24420309014229e-10,-2.4659591121735927e-11
-99.47,-6.247601465124098e-10,-2.4675687230384826e-11
-99.46,-6.251002037157436e-10,-2.469179528985238e-11
-99.45,-6.25440481673536e-10,-2.4707915587238296e-11
-99.44,-6.257809796560012e-10,-2.4724048088501702e-11
-99.43,-6.26121698184108e-10,-2.474019276778735e-11
-99.42,-6.264626374636118e-10,-2.475634940404126e-11
