t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.065722082773448e-10,-3.142544340095294e-11
-99.99,-6.069004699416273e-10,-3.144584377500928e-11
-99.98,-6.072289424607911e-10,-3.146625879785985e-11
-99.97,-6.075576280296794e-10,-3.148668954182279e-11
-99.96,-6.078865233126525e-10,-3.150713566006796e-11
-99.95,-6.08215635179674e-10,-3.152759403013897e-11
-99.94,-6.085449511554857e-10,-3.154807287310918e-11
-99.93,-6.088744836806284e-10,-3.156856574479057e-11
-99.92,-6.092042274797205e-10,-3.1589072689319646e-11
-99.91,-6.095341845466483e-10,-3.160959624389144e-11
-99.9,-6.098643525982801e-10,-3.163013452329256e-11
-99.89,-6.101947353692559e-10,-3.1650688822141194e-11
-99.88,-6.105253301598832e-10,-3.167125762113098e-11
-99.87,-6.108561382795474e-10,-3.169184346617308e-11
-99.86,-6.111871594305828e-10,-3.1712442246785136e-11
-99.85,-6.115183933225277e-10,-3.173305915559836e-11
-99.84,-6.118498327918982e-10,-3.175369597753866e-11
-99.83,-6.12181503681953e-10,-3.1774335613773416e-11
-99.82,-6.125133788725599e-10,-3.179499946101099e-11
-99.81,-6.128454688260771e-10,-3.181567779548806e-11
-99.8,-6.131777725728498e-10,-3.183637146851003e-11
-99.79,-6.135102904301364e-10,-3.185708001216116e-11
-99.78,-6.138430230175877e-10,-3.187780399584986e-11
-99.77,-6.141759695587259e-10,-3.1898544834293785e-11
-99.76,-6.145091329740155e-10,-3.1919301677427494e-11
-99.75,-6.148425097433942e-10,-3.1940072192841784e-11
-99.74,-6.151761015555682e-10,-3.1960859672397326e-11
-99.73,-6.155099095065599e-10,-3.1981663088472194e-11
-99.72,-6.158439315224322e-10,-3.2002482233136504e-11
-99.71,-6.161781703131127e-10,-3.202331441500581e-11
-99.7,-6.165126251010126e-10,-3.2044165295413126e-11
-99.69,-6.168472952526366e-10,-3.2065031723632534e-11
-99.68,-6.171821812496346e-10,-3.208591224922093e-11
-99.67,-6.175172848664067e-10,-3.210680998903807e-11
-99.66,-6.17852602787665e-10,-3.2127720422270687e-11
-99.65,-6.181881397788378e-10,-3.2148650243241974e-11
