t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.072973498640732e-10,-1.866121688358737e-11
-99.99,-6.07626159282486e-10,-1.8673333641112017e-11
-99.98,-6.079551803026891e-10,-1.868545963933342e-11
-99.97,-6.082844133043411e-10,-1.869759468039022e-11
-99.96,-6.086138583432226e-10,-1.8709738700519017e-11
-99.95,-6.089435158327127e-10,-1.8721892028867677e-11
-99.94,-6.09273385291308e-10,-1.8734054516405664e-11
-99.93,-6.0960346752912e-10,-1.8746225714796005e-11
-99.92,-6.099337628508651e-10,-1.875840670208491e-11
-99.91,-6.102642709020503e-10,-1.877059652930761e-11
-99.9,-6.105949919647576e-10,-1.8782795628880998e-11
-99.89,-6.109259261317776e-10,-1.879500394013381e-11
-99.88,-6.112570738263196e-10,-1.8807221263231068e-11
-99.87,-6.115884349031284e-10,-1.8819447904801797e-11
-99.86,-6.119200098132673e-10,-1.8831683804124433e-11
-99.85,-6.12251798294664e-10,-1.884392873609101e-11
-99.84,-6.125837988600328e-10,-1.8856182378592873e-11
-99.83,-6.129160181774823e-10,-1.886844610766908e-11
-99.82,-6.132484493222374e-10,-1.8880719121960717e-11
-99.81,-6.135810948766999e-10,-1.8893001061378045e-11
-99.8,-6.139139552622486e-10,-1.8905292289706205e-11
-99.79,-6.142470304296279e-10,-1.8917592547884775e-11
-99.78,-6.145803203836682e-10,-1.892990232710518e-11
-99.77,-6.149138256978003e-10,-1.8942221483723878e-11
-99.76,-6.152475463296127e-10,-1.8954549695916118e-11
-99.75,-6.155814820533928e-10,-1.8966887104858167e-11
-99.74,-6.15915634027733e-10,-1.897923411246252e-11
-99.73,-6.162500013281722e-10,-1.8991590249440386e-11
-99.72,-6.165845843289837e-10,-1.900395568475887e-11
-99.71,-6.16919384026197e-10,-1.901633049945936e-11
-99.7,-6.172543997309362e-10,-1.90287146782e-11
-99.69,-6.175896314371717e-10,-1.9041107941274176e-11
-99.68,-6.179250804348066e-10,-1.905351088338029e-11
-99.67,-6.182607458551809e-10,-1.9065923084373812e-11
-99.66,-6.185966284216868e-10,-1.9078344473153257e-11
-99.65,-6.189327278960141e-10,-1.9090775550663915e-11
-99.64,-6.192690442740694e-10,-1.9103215805937543e-11
-99.63,-6.19605578208128e-10,-1.911566548177761e-11
-99.62,-6.199423299112965e-10,-1.9128124459989373e-11
-99.61,-6.202792991837205e-10,-1.9140592805189564e-11
-99.6,-6.206164869676956e-10,-1.9153070881420142e-11
-99.59,-6.209538914424846e-10,-1.9165558099156006e-11
-99.58,-6.212915150591053e-10,-1.9178054649170233e-11
-99.57,-6.216293578316524e-10,-1.919056134854376e-11
-99.56,-6.219674172816082e-10,-1.9203076451431397e-11
-99.55,-6.22305696341702e-10,-1.9215601556560345e-11
-99.54,-6.226441942388778e-10,-1.922813588370819e-11
-99.53,-6.229829111241755e-10,-1.9240679912620095e-11
-99.52,-6.2332184728469e-10,-1.9253233304660433e-11
-99.51,-6.23661002769452e-10,-1.9265796265174105e-11
-99.5,-6.240003776911807e-10,-1.9278368547920947e-11
-99.49,-6.243399724775926e-10,-1.9290950411286112e-11
-99.48,-6.246797867798055e-10,-1.9303542377475827e-11
-99.47,-6.250198215147497e-10,-1.9316142773041095e-11
-99.46,-6.253600762156912e-10,-1.9328753210915883e-11
-99.45,-6.257005513707389e-10,-1.934137319977989e-11
-99.44,-6.260412470016555e-10,-1.9354002676346405e-11
-99.43,-6.263821631312517e-10,-1.936664169761476e-11
