t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.067377101458308e-10,-2.901277185355701e-11
-99.99,-6.070660972661803e-10,-2.9031606707161228e-11
-99.98,-6.073946955946325e-10,-2.90504555274446e-11
-99.97,-6.077235051995132e-10,-2.906931864844411e-11
-99.96,-6.08052526496438e-10,-2.908819575738519e-11
-99.95,-6.083817602796917e-10,-2.9107087231257426e-11
-99.94,-6.087112047934966e-10,-2.912599340282508e-11
-99.93,-6.090408628986877e-10,-2.9144913892034624e-11
-99.92,-6.093707327507821e-10,-2.916384691754214e-11
-99.91,-6.097008148799508e-10,-2.918279536938358e-11
-99.9,-6.100311098697257e-10,-2.920175757219188e-11
-99.89,-6.103616179743479e-10,-2.922073483482405e-11
-99.88,-6.106923392327255e-10,-2.9239725683931804e-11
-99.87,-6.110232731847474e-10,-2.92587314601505e-11
-99.86,-6.113544211196233e-10,-2.927775096973695e-11
-99.85,-6.116857819533368e-10,-2.929678503346924e-11
-99.84,-6.120173498234427e-10,-2.931583675577324e-11
-99.83,-6.123491451061342e-10,-2.933489540195916e-11
-99.82,-6.126811472479873e-10,-2.9353973059424507e-11
-99.81,-6.130133642705723e-10,-2.937306478876503e-11
-99.8,-6.13345794596056e-10,-2.93921708166522e-11
-99.79,-6.136784393099264e-10,-2.9411290601864246e-11
-99.78,-6.14011299132777e-10,-2.9430425401131953e-11
-99.77,-6.14344374393589e-10,-2.9449574135253794e-11
-99.76,-6.146776634348599e-10,-2.946873788240108e-11
-99.75,-6.150111679240649e-10,-2.948791605060232e-11
-99.74,-6.153448878381909e-10,-2.950710776910112e-11
-99.73,-6.156788233290619e-10,-2.95263148738136e-11
-99.72,-6.160129745837128e-10,-2.9545535397765894e-11
-99.71,-6.163473407574485e-10,-2.956477148763762e-11
-99.7,-6.166819232671499e-10,-2.958402175839442e-11
-99.69,-6.170167210977827e-10,-2.9603287224208963e-11
-99.68,-6.173517364477208e-10,-2.9622565784750355e-11
-99.67,-6.176869675561406e-10,-2.9641859917976184e-11
-99.66,-6.180224151083233e-10,-2.9661167098805664e-11
-99.65,-6.183580801778093e-10,-2.968049056760318e-11
-99.64,-6.186939606922052e-10,-2.969982864061195e-11
-99.63,-6.19030058604366e-10,-2.971917990749696e-11
-99.62,-6.193663739738907e-10,-2.9738547097654785e-11
-99.61,-6.197029065135124e-10,-2.975792821036295e-11
-99.6,-6.200396587094357e-10,-2.977732316065643e-11
-99.59,-6.203766248657228e-10,-2.979673486374846e-11
-99.58,-6.207138102248106e-10,-2.9816159506463366e-11
-99.57,-6.210512151141884e-10,-2.983559867162042e-11
-99.56,-6.213888359984258e-10,-2.9855053750415584e-11
-99.55,-6.217266763939076e-10,-2.987452387918261e-11
-99.54,-6.220647348223889e-10,-2.989400737278116e-11
-99.53,-6.224030121714263e-10,-2.991350636517036e-11
-99.52,-6.227415085208111e-10,-2.993301914027864e-11
-99.51,-6.230802235103145e-10,-2.995254685399321e-11
-99.5,-6.234191574112293e-10,-2.997209040009742e-11
-99.49,-6.237583113300995e-10,-2.999164767779193e-11
-99.48,-6.240976840937002e-10,-3.001122194926434e-11
-99.47,-6.244372768554462e-10,-3.0030807736401184e-11
-99.46,-6.24777089007467e-10,-3.005040920881481e-11
-99.45,-6.251171219961046e-10,-3.007002620477873e-11
-99.44,-6.254573740489737e-10,-3.0089657729054133e-11
-99.43,-6.25797847350133e-10,-3.010930442375827e-11
-99.42,-6.261385400924836e-10,-3.012896480603428e-11
-99.41,-6.264794542343856e-10,-3.01486409354277e-11
-99.4,-6.268205887850419e-10,-3.016833216856336e-11
-99.39,-6.271619446971006e-10,-3.018803921959072e-11
-99.38,-6.275035217642608e-10,-3.0207758756248185e-11
-99.37,-6.278453190362167e-10,-3.02274955953149e-11
-99.36,-6.281873387818402e-10,-3.024724533674949e-11
-99.35,-6.285295801978187e-10,-3.0267011034855254e-11
-99.34,-6.288720429943162e-10,-3.0286791347836364e-11
-99.33,-6.292147278450306e-10,-3.030658703817714e-11
-99.32,-6.295576348906455e-10,-3.032639692305164e-11
-99.31,-6.299007641678827e-10,-3.034622275121304e-11
-99.3,-6.302441165527872e-10,-3.036606309921664e-11
-99.29,-6.305876898061728e-10,-3.038591889909652e-11
-99.28,-6.309314888685636e-10,-3.040579139823927e-11
-99.27,-6.312755077092957e-10,-3.04256749951918e-11
-99.26,-6.316197503864744e-10,-3.044557558174988e-11
-99.25,-6.319642169078817e-10,-3.0465491233733984e-11
-99.24,-6.323089065833463e-10,-3.048542191282627e-11
-99.23,-6.32653820685041e-10,-3.0505367273790845e-11
-99.22,-6.329989577875272e-10,-3.052532846697278e-11
-99.21,-6.333443183819897e-10,-3.05453050111904e-11
-99.2,-6.336899041970157e-10,-3.0565295817742154e-11
-99.19,-6.340357132455604e-10,-3.0585303593681404e-11
-99.18,-6.343817481411189e-10,-3.060532394560399e-11
-99.17,-6.347280066544882e-10,-3.062536033880957e-11
-99.16,-6.350744908887376e-10,-3.06454122207927e-11
-99.15,-6.354211991284527e-10,-3.066547971678355e-11
-99.14,-6.357681328271001e-10,-3.0685561710571355e-11
-99.13,-6.361152922589995e-10,-3.070565902800357e-11
-99.12,-6.364626765526634e-10,-3.072577215989646e-11
-99.11,-6.368102864970086e-10,-3.074589999664948e-11
-99.1,-6.371581204914041e-10,-3.076604228064401e-11
