t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076869490591817e-10,-2.0742535146288644e-12
-99.99,-6.080160526081037e-10,-2.0756004932031793e-12
-99.98,-6.08345368139807e-10,-2.0769485038392436e-12
-99.97,-6.08674895875334e-10,-2.0782975197683423e-12
-99.96,-6.09004636063744e-10,-2.0796475476132613e-12
-99.95,-6.093345886505752e-10,-2.0809985825781527e-12
-99.94,-6.096647537873199e-10,-2.0823506448779683e-12
-99.93,-6.099951321607053e-10,-2.0837036844873365e-12
-99.92,-6.103257231741733e-10,-2.0850577820372903e-12
-99.91,-6.106565274579634e-10,-2.0864129020018916e-12
-99.9,-6.109875450004655e-10,-2.087769038186645e-12
-99.89,-6.113187759724068e-10,-2.0891261956788556e-12
-99.88,-6.1165022071514e-10,-2.0904843550348172e-12
-99.87,-6.119818791263176e-10,-2.0918435719596946e-12
-99.86,-6.123137515179447e-10,-2.0932037748820567e-12
-99.85,-6.126458379595972e-10,-2.0945650131499915e-12
-99.84,-6.129781384052532e-10,-2.0959272149662616e-12
-99.83,-6.133106540887712e-10,-2.0972905792729923e-12
-99.82,-6.136433838138928e-10,-2.098654901313456e-12
-99.81,-6.139763283083576e-10,-2.1000202257290033e-12
-99.8,-6.14309487757274e-10,-2.1013866118852807e-12
-99.79,-6.146428622363547e-10,-2.1027540262066384e-12
-99.78,-6.149764519346689e-10,-2.1041224459310355e-12
-99.77,-6.15310257055989e-10,-2.1054919250738e-12
-99.76,-6.156442777173565e-10,-2.1068624370968766e-12
-99.75,-6.159785139081213e-10,-2.1082339397927646e-12
-99.74,-6.163129663283695e-10,-2.1096065293446587e-12
-99.73,-6.166476346326466e-10,-2.110980135498755e-12
-99.72,-6.16982519084064e-10,-2.112354740321752e-12
-99.71,-6.173176198934986e-10,-2.1137304258700247e-12
-99.7,-6.176529372177086e-10,-2.1151071515533816e-12
-99.69,-6.179884712838941e-10,-2.1164848524327477e-12
-99.68,-6.183242221731216e-10,-2.1178636612070263e-12
-99.67,-6.186601900168035e-10,-2.1192434882342494e-12
-99.66,-6.189963750718025e-10,-2.1206243283106357e-12
-99.65,-6.193327774542915e-10,-2.122006266565002e-12
-99.64,-6.196693972724029e-10,-2.1233892232037517e-12
-99.63,-6.200062347829638e-10,-2.1247731955590053e-12
