t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.064198489976109e-10,-3.349249098395597e-11
-99.99,-6.067479955214003e-10,-3.3514232382015474e-11
-99.98,-6.070763539879519e-10,-3.3535989922261127e-11
-99.97,-6.074049239963318e-10,-3.3557761102547136e-11
-99.96,-6.077337033556735e-10,-3.357955202362303e-11
-99.95,-6.08062691338734e-10,-3.3601345592269493e-11
-99.94,-6.08391901445116e-10,-3.362318151700497e-11
-99.93,-6.087213174440876e-10,-3.364501671380458e-11
-99.92,-6.090509459286964e-10,-3.366687527952485e-11
-99.91,-6.093807870167141e-10,-3.368874618836557e-11
-99.9,-6.097108393871647e-10,-3.3710634682442995e-11
-99.89,-6.100411063703907e-10,-3.37325397371134e-11
-99.88,-6.103715855575162e-10,-3.375446088182228e-11
-99.87,-6.10702277902965e-10,-3.377639857906442e-11
-99.86,-6.110331797139069e-10,-3.37983537421812e-11
-99.85,-6.113642974927275e-10,-3.382032141125049e-11
-99.84,-6.11695618541729e-10,-3.384231863884896e-11
-99.83,-6.120271769002138e-10,-3.386431288879759e-11
-99.82,-6.123589360052617e-10,-3.3886334976751484e-11
-99.81,-6.126909090709337e-10,-3.390837159093487e-11
-99.8,-6.130230965882453e-10,-3.393042508230658e-11
-99.79,-6.133554964279608e-10,-3.395249529309625e-11
-99.78,-6.136881093953641e-10,-3.397458304009998e-11
-99.77,-6.140209416445446e-10,-3.39966871890533e-11
-99.76,-6.143539878702525e-10,-3.401880637709207e-11
-99.75,-6.146872480738713e-10,-3.404094378789656e-11
-99.74,-6.15020721637628e-10,-3.4063096805276314e-11
-99.73,-6.153544120792736e-10,-3.4085266523566046e-11
-99.72,-6.156883187800183e-10,-3.4107453876326924e-11
-99.71,-6.160224368073319e-10,-3.412965734188656e-11
-99.7,-6.163567739975115e-10,-3.415187714424156e-11
-99.69,-6.166913252074059e-10,-3.41741142269805e-11
-99.68,-6.17026093172336e-10,-3.419636808120689e-11
-99.67,-6.1736107942553e-10,-3.4218638013913994e-11
-99.66,-6.176962767690991e-10,-3.4240925572834226e-11
-99.65,-6.180316972188747e-10,-3.426322986436205e-11
-99.64,-6.18367331310109e-10,-3.428555126400036e-11
-99.63,-6.187031787897567e-10,-3.430788774076792e-11
-99.62,-6.190392497362219e-10,-3.4330244087896145e-11
-99.61,-6.193755320645598e-10,-3.4352614951874354e-11
-99.6,-6.197120383172453e-10,-3.43750000893531e-11
-99.59,-6.200487542268433e-10,-3.439740895166046e-11
-99.58,-6.203856923022335e-10,-3.441983137448541e-11
-99.57,-6.207228481302947e-10,-3.4442266116428924e-11
-99.56,-6.210602182940176e-10,-3.446472712841281e-11
-99.55,-6.213978110514057e-10,-3.448719859495387e-11
-99.54,-6.217356202362444e-10,-3.450968976590971e-11
-99.53,-6.220736482784762e-10,-3.453219573294493e-11
-99.52,-6.224118939973216e-10,-3.455472009124395e-11
-99.51,-6.227503588764549e-10,-3.4577259953102905e-11
-99.5,-6.230890429982137e-10,-3.459981842140546e-11
-99.49,-6.23427945609291e-10,-3.46223927829756e-11
-99.48,-6.237670649047514e-10,-3.4644995547940875e-11
-99.47,-6.241064125398132e-10,-3.4667594793294036e-11
-99.46,-6.244459724826689e-10,-3.469022128034779e-11
-99.45,-6.24785753692249e-10,-3.471286391621372e-11
-99.44,-6.251257539134691e-10,-3.4735525301359406e-11
-99.43,-6.254659746642211e-10,-3.475820031189531e-11
-99.42,-6.258064164062372e-10,-3.478089640934983e-11
-99.41,-6.261470770830885e-10,-3.48036070747869e-11
-99.4,-6.264879591701405e-10,-3.482633656194941e-11
-99.39,-6.268290631452908e-10,-3.484908577911502e-11
-99.38,-6.271703850975991e-10,-3.4871846160057404e-11
-99.37,-6.275119288231034e-10,-3.4894625184032574e-11
-99.36,-6.278536981393023e-10,-3.491742614468713e-11
-99.35,-6.281956858484174e-10,-3.4940240455832056e-11
-99.34,-6.28537894515022e-10,-3.4963071066451274e-11
-99.33,-6.288803264170343e-10,-3.498592368342011e-11
-99.32,-6.292229777948834e-10,-3.500878897417332e-11
-99.31,-6.295658535351378e-10,-3.5031672986086115e-11
-99.3,-6.299089503643554e-10,-3.505457477969927e-11
-99.29,-6.302522703994321e-10,-3.507749511205066e-11
-99.28,-6.305958149612012e-10,-3.510042622309258e-11
-99.27,-6.309395767907899e-10,-3.5123382869364114e-11
-99.26,-6.312835645608167e-10,-3.514635309213922e-11
-99.25,-6.316277723218791e-10,-3.516934173999091e-11
-99.24,-6.319722087739049e-10,-3.51923471748322e-11
-99.23,-6.323168653565359e-10,-3.521537217062833e-11
-99.22,-6.32661745606036e-10,-3.523841209557279e-11
-99.21,-6.330068507468771e-10,-3.52614700782012e-11
-99.2,-6.333521811996269e-10,-3.528454523542612e-11
-99.19,-6.33697735004304e-10,-3.5307641280226083e-11
-99.18,-6.340435094215689e-10,-3.5330749549292654e-11
-99.17,-6.343895116131798e-10,-3.535387726955947e-11
-99.16,-6.347357364645574e-10,-3.537702268454878e-11
-99.15,-6.350821872069088e-10,-3.5400185190364934e-11
-99.14,-6.354288632181294e-10,-3.5423365869518634e-11
-99.13,-6.357757647436349e-10,-3.544656341295548e-11
-99.12,-6.361228899002643e-10,-3.546977929718885e-11
-99.11,-6.364702416637594e-10,-3.549301319850681e-11
-99.1,-6.368178154290101e-10,-3.55162642877131e-11
-99.09,-6.371656195310819e-10,-3.5539533398415345e-11
-99.08,-6.375136474082797e-10,-3.5562818593483e-11
-99.07,-6.378619036760016e-10,-3.558612222641042e-11
-99.06,-6.38210383303673e-10,-3.5609443077239064e-11
-99.05,-6.385590924484339e-10,-3.5632783856885135e-11
-99.04,-6.389080259493649e-10,-3.565614027674738e-11
-99.03,-6.392571871173944e-10,-3.567951495170318e-11
-99.02,-6.396065755454113e-10,-3.5702906012618143e-11
-99.01,-6.399561931715858e-10,-3.5726316326678945e-11
-99.0,-6.40306034034713e-10,-3.5749744841772544e-11
-98.99,-6.406561020279109e-10,-3.577319149302512e-11
-98.98,-6.410063981741507e-10,-3.5796654574873216e-11
-98.97,-6.413569247606947e-10,-3.5820135984219694e-11
-98.96,-6.417076772912368e-10,-3.584363472727414e-11
-98.95,-6.420586579293673e-10,-3.5867151872422976e-11
