t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.071549609376056e-10,-2.1768407092315344e-11
-99.99,-6.074836628056676e-10,-2.1782540771642418e-11
-99.98,-6.078125761720522e-10,-2.1796685134667606e-11
-99.97,-6.081417015262469e-10,-2.1810840083512074e-11
-99.96,-6.084710387568545e-10,-2.182500551509092e-11
-99.95,-6.088005883680973e-10,-2.1839181737084415e-11
-99.94,-6.091303497848869e-10,-2.185336881301235e-11
-99.93,-6.094603236024243e-10,-2.1867566108685905e-11
-99.92,-6.097905111095097e-10,-2.1881774496299908e-11
-99.91,-6.101209108119317e-10,-2.189599332010748e-11
-99.9,-6.104515235670822e-10,-2.191022293393227e-11
-99.89,-6.107823491815594e-10,-2.1924463385936594e-11
-99.88,-6.111133884227253e-10,-2.193871427312031e-11
-99.87,-6.114446408887693e-10,-2.1952976076580977e-11
-99.86,-6.117761070371057e-10,-2.1967248632220815e-11
-99.85,-6.121077866563767e-10,-2.198153175050578e-11
-99.84,-6.124396772224705e-10,-2.1995825651840342e-11
-99.83,-6.127717886289789e-10,-2.201013007008996e-11
-99.82,-6.131041106782416e-10,-2.202444597417378e-11
-99.81,-6.134366469572096e-10,-2.2038772390727717e-11
-99.8,-6.13769398030105e-10,-2.2053109431190276e-11
-99.79,-6.141023638446933e-10,-2.2067457111590303e-11
-99.78,-6.144355441496623e-10,-2.208181588976062e-11
-99.77,-6.147689401263268e-10,-2.2096185632376655e-11
-99.76,-6.151025509622384e-10,-2.211056586094134e-11
-99.75,-6.154363770167226e-10,-2.2124956980731602e-11
-99.74,-6.157704190690799e-10,-2.2139358897455892e-11
-99.73,-6.161046763742276e-10,-2.2153771888472045e-11
-99.72,-6.164391493021854e-10,-2.2168195877445675e-11
-99.71,-6.167738389225394e-10,-2.2182630147453902e-11
-99.7,-6.171087443152475e-10,-2.219707570829158e-11
-99.69,-6.174438656597403e-10,-2.221153198786584e-11
-99.68,-6.177792043246972e-10,-2.222599923868333e-11
-99.67,-6.181147591936501e-10,-2.2240477606863092e-11
-99.66,-6.184505313271398e-10,-2.2254966150088618e-11
-99.65,-6.187865199994286e-10,-2.226946655140734e-11
-99.64,-6.191227255040354e-10,-2.2283977756472278e-11
-99.63,-6.194591484229142e-10,-2.2298499472885048e-11
-99.62,-6.197957892972838e-10,-2.2313032370919326e-11
-99.61,-6.201326473850287e-10,-2.2327576109353718e-11
-99.6,-6.204697243136519e-10,-2.2342130976745888e-11
-99.59,-6.208070171973827e-10,-2.235669698272029e-11
-99.58,-6.211445294065827e-10,-2.2371273505412124e-11
-99.57,-6.214822609921241e-10,-2.238586149575411e-11
-99.56,-6.218202086423301e-10,-2.2400460242378462e-11
-99.55,-6.221583759716617e-10,-2.2415070137033173e-11
-99.54,-6.224967620536335e-10,-2.2429690913675638e-11
-99.53,-6.228353671585343e-10,-2.244432278705345e-11
-99.52,-6.231741913403597e-10,-2.245896570849325e-11
-99.51,-6.235132348380224e-10,-2.2473619781139652e-11
-99.5,-6.238524975799859e-10,-2.248828478942192e-11
-99.49,-6.241919800505184e-10,-2.2502960931179032e-11
-99.48,-6.245316825475641e-10,-2.2517648571821785e-11
-99.47,-6.24871604367784e-10,-2.253234666038141e-11
-99.46,-6.252117464281655e-10,-2.2547055972310742e-11
-99.45,-6.255521090115307e-10,-2.2561776479529518e-11
-99.44,-6.258926917977344e-10,-2.2576508165305178e-11
-99.43,-6.262334951081822e-10,-2.2591251042084686e-11
-99.42,-6.265745193902819e-10,-2.2606004888660107e-11
-99.41,-6.269157645743283e-10,-2.262077004045104e-11
-99.4,-6.272572306582163e-10,-2.2635546328466257e-11
-99.39,-6.275989182729831e-10,-2.2650334207465046e-11
-99.38,-6.279408269855167e-10,-2.266513229195807e-11
-99.37,-6.28282957223844e-10,-2.2679942466998032e-11
-99.36,-6.286253094703604e-10,-2.2694763344968425e-11
-99.35,-6.289678834747533e-10,-2.2709595613197813e-11
-99.34,-6.293106795338891e-10,-2.2724439153179904e-11
-99.33,-6.296536978283945e-10,-2.2739293849145708e-11
-99.32,-6.299969385075873e-10,-2.2754159770296706e-11
-99.31,-6.303404018031628e-10,-2.2769036952791228e-11
-99.3,-6.306840879245545e-10,-2.2783925660742883e-11
-99.29,-6.310279967479063e-10,-2.279882501370192e-11
-99.28,-6.313721278531018e-10,-2.281373713758015e-11
-99.27,-6.317164839629744e-10,-2.2828658595631082e-11
-99.26,-6.32061062632461e-10,-2.2843591963469657e-11
-99.25,-6.324058649413961e-10,-2.2858537020820412e-11
-99.24,-6.327508908708584e-10,-2.2873493159256354e-11
-99.23,-6.330961408589389e-10,-2.2888460751071654e-11
-99.22,-6.334416148505089e-10,-2.290343964135444e-11
-99.21,-6.337873129373444e-10,-2.291842989754829e-11
-99.2,-6.341332355527438e-10,-2.2933431433155795e-11
-99.19,-6.344793825004343e-10,-2.2948444435092048e-11
-99.18,-6.34825754805322e-10,-2.296346880591474e-11
-99.17,-6.351723516218993e-10,-2.297850449074091e-11
-99.16,-6.355191735083843e-10,-2.2993551607923432e-11
-99.15,-6.358662208938318e-10,-2.300861020141385e-11
-99.14,-6.362134935535759e-10,-2.3023680075311334e-11
-99.13,-6.365609918990299e-10,-2.3038761556410103e-11
-99.12,-6.369087159613393e-10,-2.3053854382920536e-11
-99.11,-6.372566659430789e-10,-2.3068958473200648e-11
-99.1,-6.376048422854191e-10,-2.308407368138835e-11
-99.09,-6.379532445305263e-10,-2.30992015299692e-11
-99.08,-6.383018734034361e-10,-2.311434028415548e-11
-99.07,-6.38650728774591e-10,-2.3129490304919804e-11
