t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.066917709585331e-10,-2.9702225222596006e-11
-99.99,-6.070201233237379e-10,-2.972150715966367e-11
-99.98,-6.073486868112435e-10,-2.974080319373283e-11
-99.97,-6.076774619533862e-10,-2.976011491490868e-11
-99.96,-6.080064481617437e-10,-2.977944020112484e-11
-99.95,-6.083356475978198e-10,-2.979878012758871e-11
-99.94,-6.086650569357213e-10,-2.981813512065118e-11
-99.93,-6.08994680568049e-10,-2.9837504586872687e-11
-99.92,-6.093245147981038e-10,-2.985688768072399e-11
-99.91,-6.09654562457696e-10,-2.987628652225444e-11
-99.9,-6.099848226926881e-10,-2.989569874942479e-11
-99.89,-6.103152955160539e-10,-2.9915126878104174e-11
-99.88,-6.106459817810362e-10,-2.9934568546839365e-11
-99.87,-6.109768807144284e-10,-2.995402568047518e-11
-99.86,-6.113079936544878e-10,-2.997349719074132e-11
-99.85,-6.116393188515121e-10,-2.9992982785095964e-11
-99.84,-6.119708514804556e-10,-3.001248724266703e-11
-99.83,-6.123026121555038e-10,-3.0031998702808846e-11
-99.82,-6.126345787989807e-10,-3.0051528906324296e-11
-99.81,-6.129667605296238e-10,-3.0071074218390247e-11
-99.8,-6.132991559363062e-10,-3.009063413503641e-11
-99.79,-6.136317653003894e-10,-3.0110208579357764e-11
-99.78,-6.139645899454227e-10,-3.012979741723423e-11
-99.77,-6.142976292589746e-10,-3.0149400513787046e-11
-99.76,-6.146308833948948e-10,-3.016901964582957e-11
-99.75,-6.149643526073612e-10,-3.0188653002555276e-11
-99.74,-6.152980368301973e-10,-3.020830066171528e-11
-99.73,-6.156319366990485e-10,-3.0227964003445494e-11
-99.72,-6.159660522655295e-10,-3.024764099432959e-11
-99.71,-6.163003833272514e-10,-3.026733389125015e-11
-99.7,-6.166349302707485e-10,-3.028704147817175e-11
-99.69,-6.169696926834152e-10,-3.030676425585795e-11
-99.68,-6.173046722400847e-10,-3.032650085862131e-11
-99.67,-6.176398676999049e-10,-3.0346253069129144e-11
-99.66,-6.179752794027435e-10,-3.036601866344914e-11
-99.65,-6.183109088829515e-10,-3.0385800766953996e-11
-99.64,-6.186467536854037e-10,-3.040559845604322e-11
-99.63,-6.189828155372802e-10,-3.042540920998833e-11
-99.62,-6.193190955461463e-10,-3.044523655431448e-11
-99.61,-6.196555921459595e-10,-3.046507763534302e-11
-99.6,-6.199923083032928e-10,-3.048493355744494e-11
-99.59,-6.203292386315619e-10,-3.0504805783669e-11
-99.58,-6.206663876625753e-10,-3.052469219383642e-11
-99.57,-6.210037565131584e-10,-3.054459274779218e-11
-99.56,-6.213413415923149e-10,-3.0564510041715586e-11
-99.55,-6.21679146347235e-10,-3.058444260802843e-11
-99.54,-6.220171685132994e-10,-3.060438847007028e-11
-99.53,-6.223554099327008e-10,-3.062435067812548e-11
-99.52,-6.226938699391523e-10,-3.064432726871325e-11
-99.51,-6.23032549049207e-10,-3.0664318775079755e-11
-99.5,-6.233714467879769e-10,-3.068432568876678e-11
-99.49,-6.23710564157682e-10,-3.070434784582094e-11
-99.48,-6.24049902248348e-10,-3.0724386365488083e-11
-99.47,-6.243894577142654e-10,-3.074443805044351e-11
-99.46,-6.24729233392009e-10,-3.076450517869459e-11
-99.45,-6.250692298327863e-10,-3.078458732512986e-11
-99.44,-6.254094457457914e-10,-3.080468551195557e-11
-99.43,-6.257498827607732e-10,-3.0824798351717656e-11
-99.42,-6.260905387880614e-10,-3.084492628640815e-11
-99.41,-6.264314165922272e-10,-3.0865069402177847e-11
-99.4,-6.267725147793154e-10,-3.0885228422490195e-11
-99.39,-6.271138341876039e-10,-3.090540363136706e-11
