t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.074055484014739e-10,-1.589826351939011e-11
-99.99,-6.077344395055458e-10,-1.5908586736070395e-11
-99.98,-6.080635423319458e-10,-1.591891771114494e-11
-99.97,-6.083928571583899e-10,-1.5929256391944493e-11
-99.96,-6.08722384200814e-10,-1.5939602711519293e-11
-99.95,-6.090521235757266e-10,-1.5949957015124508e-11
-99.94,-6.093820751714838e-10,-1.596031909429035e-11
-99.93,-6.097122396845435e-10,-1.5970688511031472e-11
-99.92,-6.100426170939645e-10,-1.5981066411815953e-11
-99.91,-6.103732074025024e-10,-1.5991451815791992e-11
-99.9,-6.10704010795541e-10,-1.6001845086508405e-11
-99.89,-6.110350273599532e-10,-1.601224620523273e-11
-99.88,-6.113662575560168e-10,-1.602265501614018e-11
-99.87,-6.116977012125231e-10,-1.6033071742463253e-11
-99.86,-6.120293587086562e-10,-1.6043496378018647e-11
-99.85,-6.123612299612974e-10,-1.6053928746175204e-11
-99.84,-6.126933140144191e-10,-1.6064368266516367e-11
-99.83,-6.130256154581517e-10,-1.6074816817234238e-11
-99.82,-6.133581294638827e-10,-1.608527307975891e-11
-99.81,-6.136908580140404e-10,-1.6095736824315442e-11
-99.8,-6.140238014688873e-10,-1.6106208672082734e-11
-99.79,-6.143569597885352e-10,-1.6116688126265333e-11
-99.78,-6.146903329914486e-10,-1.612717570555e-11
-99.77,-6.150239215122926e-10,-1.6137671220420348e-11
-99.76,-6.153577254653058e-10,-1.614817457969179e-11
-99.75,-6.156917446955251e-10,-1.6158685647728864e-11
-99.74,-6.160259800358211e-10,-1.6169204908448264e-11
-99.73,-6.163604309458451e-10,-1.6179732024609247e-11
-99.72,-6.166950977228506e-10,-1.619026694182293e-11
-99.71,-6.170299809814171e-10,-1.6200810033895375e-11
-99.7,-6.173650804249842e-10,-1.6211360981257744e-11
-99.69,-6.177003961152391e-10,-1.6221919622035254e-11
-99.68,-6.180359289673398e-10,-1.6232486624583797e-11
-99.67,-6.183716783497519e-10,-1.624306143799418e-11
-99.66,-6.187076448157515e-10,-1.6253644185238263e-11
-99.65,-6.190438284940944e-10,-1.6264235068517864e-11
-99.64,-6.193802291597241e-10,-1.627483382336954e-11
-99.63,-6.197168473509372e-10,-1.6285440607049228e-11
-99.62,-6.200536834809638e-10,-1.629605526660263e-11
-99.61,-6.203907371699079e-10,-1.6306677939158486e-11
-99.6,-6.207280092605817e-10,-1.6317308972305246e-11
-99.59,-6.210654985092069e-10,-1.6327947624438435e-11
-99.58,-6.214032067004435e-10,-1.6338594323915043e-11
-99.57,-6.217411338589601e-10,-1.634924986729409e-11
-99.56,-6.220792784485366e-10,-1.6359912208859508e-11
-99.55,-6.224176423339363e-10,-1.6370583242966515e-11
-99.54,-6.227562251659033e-10,-1.6381262168410965e-11
-99.53,-6.230950270818771e-10,-1.639194934728451e-11
-99.52,-6.234340483393744e-10,-1.6402644471419014e-11
-99.51,-6.237732889240119e-10,-1.6413347753706826e-11
-99.5,-6.241127491370862e-10,-1.6424058972314088e-11
-99.49,-6.244524292063995e-10,-1.643477838126851e-11
-99.48,-6.247923287010652e-10,-1.644550616579562e-11
-99.47,-6.25132449159026e-10,-1.645624149379023e-11
