t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076571797822172e-10,-5.531182741570177e-12
-99.99,-6.07986260811897e-10,-5.534774574389724e-12
-99.98,-6.083155538620109e-10,-5.538369120644519e-12
-99.97,-6.086450590691686e-10,-5.541966340869895e-12
-99.96,-6.089747766946848e-10,-5.545566239920207e-12
-99.95,-6.093047067607292e-10,-5.5491689041840666e-12
-99.94,-6.096348492871607e-10,-5.5527742950198194e-12
-99.93,-6.099652050660641e-10,-5.5563822306171964e-12
-99.92,-6.102957734368661e-10,-5.55999310174696e-12
-99.91,-6.106265551008436e-10,-5.563606560145934e-12
-99.9,-6.109575500023014e-10,-5.567222803796671e-12
-99.89,-6.112887583082651e-10,-5.570841716782567e-12
-99.88,-6.11620180320769e-10,-5.5744633804155745e-12
-99.87,-6.119518160280433e-10,-5.578087755143133e-12
-99.86,-6.122836656287175e-10,-5.581714896764506e-12
-99.85,-6.126157293421125e-10,-5.58534467194152e-12
-99.84,-6.129480069352491e-10,-5.5889770788166374e-12
-99.83,-6.132804999086377e-10,-5.5926125341481105e-12
-99.82,-6.136132067889336e-10,-5.596250628277022e-12
-99.81,-6.139461284564687e-10,-5.599891395468304e-12
-99.8,-6.142792650498331e-10,-5.6035349477827404e-12
-99.79,-6.146126166894609e-10,-5.607181209550826e-12
-99.78,-6.1494618346298e-10,-5.6108301891285946e-12
-99.77,-6.152799656869845e-10,-5.614481989941471e-12
-99.76,-6.156139633998339e-10,-5.618136554557789e-12
-99.75,-6.159481766647975e-10,-5.621793780070729e-12
-99.74,-6.162826060912042e-10,-5.625453825240834e-12
-99.73,-6.166172514159953e-10,-5.629116597846422e-12
-99.72,-6.1695211283283e-10,-5.632782140217669e-12
-99.71,-6.172871906280845e-10,-5.636450496911938e-12
-99.7,-6.176224848865045e-10,-5.640121584126671e-12
-99.69,-6.179579958443995e-10,-5.643795333301673e-12
-99.68,-6.182937236899199e-10,-5.64747202160955e-12
-99.67,-6.186296684155049e-10,-5.651151433153191e-12
-99.66,-6.189658303108728e-10,-5.654833516334939e-12
-99.65,-6.193022095922855e-10,-5.658518561734204e-12
-99.64,-6.19638806203517e-10,-5.6622062916483066e-12
-99.63,-6.199756205008752e-10,-5.66589674393809e-12
