t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.070290949147417e-10,-2.418416012311554e-11
-99.99,-6.073577017074892e-10,-2.419986174183827e-11
-99.98,-6.076865200126054e-10,-2.4215575183066646e-11
-99.97,-6.080155502403743e-10,-2.4231300310920934e-11
-99.96,-6.083447921496674e-10,-2.42470371430295e-11
-99.95,-6.086742464070068e-10,-2.4262785862884216e-11
-99.94,-6.090039123041784e-10,-2.427854669851128e-11
-99.93,-6.093337905826063e-10,-2.4294319361989316e-11
-99.92,-6.096638825331453e-10,-2.431010359649009e-11
-99.91,-6.09994186432985e-10,-2.4325899709984115e-11
-99.9,-6.10324703380965e-10,-2.4341707807405054e-11
-99.89,-6.106554332538449e-10,-2.435752791298425e-11
-99.88,-6.109863764497237e-10,-2.4373359706394015e-11
-99.87,-6.113175329261194e-10,-2.438920353287482e-11
-99.86,-6.116489029651306e-10,-2.4405059334509552e-11
-99.85,-6.119804862828889e-10,-2.442092710701289e-11
-99.84,-6.12312279709712e-10,-2.44368070336509e-11
-99.83,-6.126442957381502e-10,-2.4452697695461997e-11
-99.82,-6.129765213937015e-10,-2.4468601540989023e-11
-99.81,-6.13308961041303e-10,-2.4484517310919465e-11
-99.8,-6.136416156324224e-10,-2.4500444816535283e-11
-99.79,-6.139744844809206e-10,-2.4516384033882038e-11
-99.78,-6.143075682433883e-10,-2.4532335773757743e-11
-99.77,-6.146408674232394e-10,-2.45482994562476e-11
-99.76,-6.149743812852891e-10,-2.4564274857751617e-11
-99.75,-6.153081103116274e-10,-2.458026221622093e-11
-99.74,-6.156420551107409e-10,-2.4596261881386515e-11
-99.73,-6.159762153110029e-10,-2.461227374113191e-11
-99.72,-6.163105912828413e-10,-2.4628297949739016e-11
-99.71,-6.166451832402007e-10,-2.4644333255629614e-11
-99.7,-6.169799912254655e-10,-2.466038129697588e-11
-99.69,-6.173150149527199e-10,-2.4676441314650254e-11
-99.68,-6.176502560719219e-10,-2.4692513345553474e-11
-99.67,-6.179857131953391e-10,-2.4708597749938257e-11
-99.66,-6.183213874792534e-10,-2.472469329385622e-11
-99.65,-6.186572784967853e-10,-2.474080251635981e-11
-99.64,-6.189933859750414e-10,-2.475692326826519e-11
-99.63,-6.193297107671498e-10,-2.477305607431625e-11
-99.62,-6.196662536363463e-10,-2.4789200937250967e-11
-99.61,-6.200030134781491e-10,-2.4805358063384865e-11
-99.6,-6.20339992472235e-10,-2.482152725249176e-11
-99.59,-6.206771866408034e-10,-2.4837709290956212e-11
-99.58,-6.210146004354914e-10,-2.4853902842086527e-11
-99.57,-6.213522333448843e-10,-2.4870108741425808e-11
-99.56,-6.216900824229974e-10,-2.4886326984523186e-11
-99.55,-6.22028151163418e-10,-2.4902557779581928e-11
-99.54,-6.22366438372218e-10,-2.4918800276129056e-11
-99.53,-6.227049445584397e-10,-2.4935055331518895e-11
-99.52,-6.230436698757516e-10,-2.49513226294547e-11
-99.51,-6.233826142833688e-10,-2.4967602279413776e-11
-99.5,-6.237217778153313e-10,-2.4983893962046607e-11
-99.49,-6.240611611972955e-10,-2.5000198272441475e-11
-99.48,-6.244007643519539e-10,-2.501651442427922e-11
-99.47,-6.24740586983537e-10,-2.503284350411899e-11
-99.46,-6.250806293347371e-10,-2.5049184720352506e-11
-99.45,-6.254208924376178e-10,-2.5065538095392927e-11
-99.44,-6.257613755801651e-10,-2.5081904045081256e-11
-99.43,-6.261020792589509e-10,-2.5098282356268476e-11
-99.42,-6.264430034974988e-10,-2.5114672664933123e-11
-99.41,-6.267841489289796e-10,-2.513107576163305e-11
-99.4,-6.271255149650132e-10,-2.5147491173494607e-11
-99.39,-6.2746710252609e-10,-2.5163919545082908e-11
-99.38,-6.27808911095064e-10,-2.518035916253173e-11
-99.37,-6.281509410303712e-10,-2.5196812121018607e-11
-99.36,-6.284931928436096e-10,-2.521327700985804e-11
-99.35,-6.288356665189108e-10,-2.522975471664953e-11
-99.34,-6.2917836210819e-10,-2.5246244625563287e-11
-99.33,-6.295212797211541e-10,-2.5262747286260166e-11
-99.32,-6.298644198359985e-10,-2.5279262150554532e-11
-99.31,-6.302077823303558e-10,-2.5295789804105277e-11
-99.3,-6.305513677180478e-10,-2.5312330039915816e-11
-99.29,-6.308951753709232e-10,-2.5328882175829142e-11
-99.28,-6.312392057344349e-10,-2.5345448946519476e-11
-99.27,-6.315834605722274e-10,-2.5362025209631455e-11
-99.26,-6.319279379431516e-10,-2.5378615078620915e-11
-99.25,-6.322726390170046e-10,-2.5395217907188283e-11
-99.24,-6.326175635745911e-10,-2.5411833015621743e-11
-99.23,-6.329627120855783e-10,-2.542846090358009e-11
-99.22,-6.333080844747155e-10,-2.544510136711343e-11
-99.21,-6.336536809519719e-10,-2.546175448414191e-11
-99.2,-6.339995019131228e-10,-2.5478420166744688e-11
-99.19,-6.343455470139413e-10,-2.5495098540664752e-11
-99.18,-6.34691817397873e-10,-2.5511789566921946e-11
-99.17,-6.350383121391986e-10,-2.5528493124073154e-11
-99.16,-6.353850319847247e-10,-2.5545209527178643e-11
-99.15,-6.357319771449823e-10,-2.5561938417185496e-11
-99.14,-6.360791475998475e-10,-2.5578679947320458e-11
-99.13,-6.364265436731257e-10,-2.5595434430300274e-11
-99.12,-6.367741653639833e-10,-2.5612201423491762e-11
-99.11,-6.37122012629413e-10,-2.5628980982840593e-11
-99.1,-6.374700863134059e-10,-2.5645772487766958e-11
-99.09,-6.378183860037984e-10,-2.5662578819405057e-11
-99.08,-6.381669122029965e-10,-2.5679396831327892e-11
-99.07,-6.385156646472743e-10,-2.5696227362550857e-11
-99.06,-6.388646439412173e-10,-2.5713070904215758e-11
-99.05,-6.392138497680645e-10,-2.5729927166164194e-11
-99.04,-6.395632830608011e-10,-2.5746796241450163e-11
-99.03,-6.39912943571426e-10,-2.5763678058302307e-11
-99.02,-6.402628312173049e-10,-2.5780572677883153e-11
-99.01,-6.406129467456452e-10,-2.579748037747814e-11
-99.0,-6.40963289815238e-10,-2.581440059577726e-11
-98.99,-6.413138609463704e-10,-2.5831333897778097e-11
-98.98,-6.41664659753223e-10,-2.5848279819794683e-11
-98.97,-6.420156871566486e-10,-2.5865238514818125e-11
-98.96,-6.423669428469379e-10,-2.5882210676687735e-11
-98.95,-6.427184273454256e-10,-2.589919541179164e-11
-98.94,-6.430701400207431e-10,-2.5916192778877393e-11
-98.93,-6.434220819948124e-10,-2.5933203048506535e-11
-98.92,-6.437742531704257e-10,-2.5950226682034322e-11
-98.91,-6.441266532565649e-10,-2.59672628360832e-11
-98.9,-6.444792837751025e-10,-2.5984312573885167e-11
-98.89,-6.448321428691709e-10,-2.600137474053994e-11
-98.88,-6.451852319605149e-10,-2.6018449743188865e-11
-98.87,-6.455385512080743e-10,-2.6035537903104507e-11
-98.86,-6.458921005329596e-10,-2.6052639161146074e-11
-98.85,-6.462458804643963e-10,-2.6069753213551147e-11
-98.84,-6.465998902938896e-10,-2.6086880577643686e-11
-98.83,-6.46954131039563e-10,-2.6104020958599546e-11
-98.82,-6.47308602631406e-10,-2.6121174270744863e-11
-98.81,-6.476633052305307e-10,-2.613833936385752e-11
-98.8,-6.480182391301174e-10,-2.6155519769734795e-11
-98.79,-6.483734044183367e-10,-2.6172712333841853e-11
-98.78,-6.48728801247846e-10,-2.6189917471245492e-11
-98.77,-6.49084429548346e-10,-2.6207136472076483e-11
-98.76,-6.494402898546414e-10,-2.6224368174808928e-11
-98.75,-6.497963823582652e-10,-2.6241613197888598e-11
-98.74,-6.501527068895126e-10,-2.6258871214349392e-11
-98.73,-6.505092639262541e-10,-2.6276142205430135e-11
-98.72,-6.508660535746866e-10,-2.6293427789306463e-11
-98.71,-6.512230757704135e-10,-2.6310723982769788e-11
-98.7,-6.515803310251782e-10,-2.6328034406224435e-11
-98.69,-6.519378193428491e-10,-2.634535807619897e-11
-98.68,-6.522955412924353e-10,-2.6362695321257128e-11
-98.67,-6.526534966381412e-10,-2.6380045613054274e-11
-98.66,-6.530116851277488e-10,-2.6397408165716376e-11
-98.65,-6.533701076919515e-10,-2.6414785376620417e-11
-98.64,-6.537287642660666e-10,-2.6432175509385112e-11
-98.63,-6.540876562632898e-10,-2.6449577948339597e-11
-98.62,-6.544467800865999e-10,-2.6466994925392865e-11
-98.61,-6.548061398230314e-10,-2.6484424589752716e-11
-98.6,-6.551657340847757e-10,-2.6501867891283505e-11
-98.59,-6.555255633743556e-10,-2.6519323924574563e-11
-98.58,-6.558856278633368e-10,-2.653679359508536e-11
-98.57,-6.562459273808621e-10,-2.655427643915703e-11
-98.56,-6.56606462114371e-10,-2.6571772684014044e-11
-98.55,-6.569672329102659e-10,-2.6589282082983633e-11
-98.54,-6.573282431204165e-10,-2.660680548002303e-11
-98.53,-6.576894812615249e-10,-2.6624341230567105e-11
-98.52,-6.580509596205581e-10,-2.664189093306968e-11
-98.51,-6.584126744232845e-10,-2.665945394506489e-11
-98.5,-6.587746254278111e-10,-2.6677030514855886e-11
-98.49,-6.591368134340789e-10,-2.6694620325833043e-11
-98.48,-6.59499238042642e-10,-2.6712223743512038e-11
-98.47,-6.598618997130036e-10,-2.6729840424380657e-11
-98.46,-6.602247980929513e-10,-2.6747469950047026e-11
-98.45,-6.605879344852435e-10,-2.67651147655631e-11
-98.44,-6.609513083838168e-10,-2.6782771404631204e-11
-98.43,-6.613149201983202e-10,-2.6800441931508984e-11
-98.42,-6.616787696575512e-10,-2.6818126235869296e-11
-98.41,-6.620428572704679e-10,-2.6835823288082897e-11
-98.4,-6.624071829764448e-10,-2.6853534527182342e-11
-98.39,-6.627717475501559e-10,-2.6871259364411772e-11
-98.38,-6.631365502819843e-10,-2.6888997603712228e-11
-98.37,-6.635015921615419e-10,-2.6906749251141102e-11
-98.36,-6.638668731287066e-10,-2.6924514716803797e-11
-98.35,-6.642323929939925e-10,-2.694229350904138e-11
-98.34,-6.645981521787179e-10,-2.6960085510994246e-11
-98.33,-6.64964151071549e-10,-2.6977892209677427e-11
-98.32,-6.653303897527987e-10,-2.6995711597740017e-11
-98.31,-6.656968682706811e-10,-2.7013545086942214e-11
-98.3,-6.660635866404412e-10,-2.7031391896550952e-11
-98.29,-6.66430545604727e-10,-2.7049252614778284e-11
-98.28,-6.667977449800536e-10,-2.7067126835575218e-11
-98.27,-6.67165185151203e-10,-2.7085014935203374e-11
-98.26,-6.675328660144238e-10,-2.7102916278694466e-11
-98.25,-6.679007867005595e-10,-2.7120832307582307e-11
-98.24,-6.682689502216785e-10,-2.7138760557175094e-11
-98.23,-6.686373547229153e-10,-2.7156703401877458e-11
-98.22,-6.690060010332005e-10,-2.7174660270156933e-11
-98.21,-6.69374888429558e-10,-2.7192630108694604e-11
-98.2,-6.697440180096732e-10,-2.7210614203080315e-11
-98.19,-6.701133897556342e-10,-2.7228611888609913e-11
-98.18,-6.704830036797372e-10,-2.7246623661986762e-11
-98.17,-6.708528603040249e-10,-2.726464871341464e-11
-98.16,-6.712229585676766e-10,-2.728268731250117e-11
-98.15,-6.71593300804693e-10,-2.7300740570760904e-11
-98.14,-6.719638856941231e-10,-2.7318807526255002e-11
-98.13,-6.723347140738616e-10,-2.733688810377392e-11
-98.12,-6.727057856467422e-10,-2.73549825860242e-11
-98.11,-6.730771008375279e-10,-2.737309090296261e-11
-98.1,-6.734486596744979e-10,-2.7391213171256648e-11
-98.09,-6.738204625287042e-10,-2.740934887715492e-11
-98.08,-6.7419250952014e-10,-2.7427499197528972e-11
-98.07,-6.74564800683772e-10,-2.74456632829878e-11
-98.06,-6.749373365145624e-10,-2.7463840705106747e-11
-98.05,-6.753101168624382e-10,-2.7482032553990724e-11
-98.04,-6.756831422821023e-10,-2.7500238302752247e-11
-98.03,-6.760564127359756e-10,-2.75184580878057e-11
-98.02,-6.764299283979168e-10,-2.7536691529537297e-11
-98.01,-6.768036897957147e-10,-2.7554939383298034e-11
-98.0,-6.771776962404773e-10,-2.757320082138507e-11
-97.99,-6.775519487857117e-10,-2.7591476431740427e-11
-97.98,-6.77926446872961e-10,-2.760976605271419e-11
-97.97,-6.783011922742226e-10,-2.762806969330571e-11
-97.96,-6.78676184095338e-10,-2.7646387245226033e-11
-97.95,-6.790514205744188e-10,-2.7664719162410624e-11
-97.94,-6.794269049493176e-10,-2.7683064781077694e-11
-97.93,-6.798026362581806e-10,-2.7701424958121055e-11
-97.92,-6.801786147334149e-10,-2.7719799010864015e-11
-97.91,-6.805548406040907e-10,-2.7738186955038436e-11
-97.9,-6.8093131378246e-10,-2.7756589236986914e-11
-97.89,-6.813080346720688e-10,-2.7775005793145163e-11
-97.88,-6.816850034368733e-10,-2.7793436182683344e-11
-97.87,-6.820622209953837e-10,-2.781187992991759e-11
-97.86,-6.824396856599541e-10,-2.7830339652615454e-11
-97.85,-6.82817399258709e-10,-2.784881271001762e-11
-97.84,-6.831953613799124e-10,-2.7867300039217142e-11
-97.83,-6.835735721600388e-10,-2.788580144193448e-11
-97.82,-6.839520322251824e-10,-2.7904317026507926e-11
-97.81,-6.843307417232689e-10,-2.7922847060115045e-11
-97.8,-6.847097000956944e-10,-2.7941391086141155e-11
-97.79,-6.850889084129804e-10,-2.7959949428370727e-11
-97.78,-6.854683673409495e-10,-2.7978523577998832e-11
-97.77,-6.858480742119195e-10,-2.7997108911880063e-11
-97.76,-6.862280323203472e-10,-2.8015710094654587e-11
-97.75,-6.86608240915784e-10,-2.8034324994629835e-11
-97.74,-6.869886998409956e-10,-2.8052955502772457e-11
-97.73,-6.873694098285635e-10,-2.807159973124446e-11
-97.72,-6.877503702041065e-10,-2.8090258084835705e-11
-97.71,-6.881315818043857e-10,-2.8108930948824953e-11
-97.7,-6.885130448963178e-10,-2.812761817055948e-11
-97.69,-6.888947600015897e-10,-2.814632022957655e-11
-97.68,-6.892767252804224e-10,-2.8165035661131528e-11
-97.67,-6.896589435659472e-10,-2.818376612627673e-11
-97.66,-6.900414133905389e-10,-2.8202511252265697e-11
-97.65,-6.904241358175403e-10,-2.8221270317652823e-11
-97.64,-6.908071107289894e-10,-2.824004390773638e-11
-97.63,-6.91190338075147e-10,-2.825883190253634e-11
-97.62,-6.915738183350433e-10,-2.8277634686116555e-11
-97.61,-6.919575519452468e-10,-2.8296451689597734e-11
-97.6,-6.923415368638098e-10,-2.8315281544495805e-11
-97.59,-6.927257781536097e-10,-2.8334129278269222e-11
-97.58,-6.931102719002273e-10,-2.8352990037905026e-11
-97.57,-6.934950192200106e-10,-2.8371865023866676e-11
-97.56,-6.938800208089398e-10,-2.8390754980002558e-11
-97.55,-6.942652760856027e-10,-2.8409659148213572e-11
-97.54,-6.946507862521982e-10,-2.8428577911897347e-11
-97.53,-6.95036550727876e-10,-2.8447511345151645e-11
-97.52,-6.954225703735358e-10,-2.846645928174154e-11
-97.51,-6.958088434300092e-10,-2.8485421440849058e-11
-97.5,-6.961953739663688e-10,-2.850439936227117e-11
-97.49,-6.965821585682777e-10,-2.852339102622282e-11
-97.48,-6.969691987407702e-10,-2.8542397345315523e-11
-97.47,-6.973564952844554e-10,-2.856141870414388e-11
-97.46,-6.977440471393423e-10,-2.8580454210431833e-11
-97.45,-6.981318550956041e-10,-2.859950491767518e-11
-97.44,-6.985199198346634e-10,-2.86185702129192e-11
-97.43,-6.989082407986883e-10,-2.8637650090553663e-11
-97.42,-6.992968180662921e-10,-2.8656745075537606e-11
-97.41,-6.996856532772421e-10,-2.8675854243173305e-11
-97.4,-7.00074745505935e-10,-2.8694978458427636e-11
-97.39,-7.004640942724337e-10,-2.8714116874291422e-11
-97.38,-7.008537010061696e-10,-2.873327081987762e-11
-97.37,-7.012435654587939e-10,-2.8752439193044316e-11
-97.36,-7.016336878990227e-10,-2.8771622480643403e-11
-97.35,-7.020240686267292e-10,-2.879082130056834e-11
-97.34,-7.024147067090089e-10,-2.8810033053907372e-11
-97.33,-7.02805604241273e-10,-2.8829260954203726e-11
-97.32,-7.031967600798808e-10,-2.8848503777323824e-11
-97.31,-7.035881742357612e-10,-2.8867761896523845e-11
-97.3,-7.039798488611905e-10,-2.888703335722647e-11
-97.29,-7.043717820922268e-10,-2.890632070558848e-11
-97.28,-7.047639747990109e-10,-2.8925622952097897e-11
-97.27,-7.051564269164865e-10,-2.8944940024890754e-11
-97.26,-7.055491395462702e-10,-2.8964271786898163e-11
-97.25,-7.059421117603727e-10,-2.8983618968919362e-11
-97.24,-7.063353446694972e-10,-2.900298071718945e-11
-97.23,-7.067288377006009e-10,-2.902235737851998e-11
-97.22,-7.071225908901672e-10,-2.904174923077014e-11
-97.21,-7.075166063343359e-10,-2.9061156241833027e-11
-97.2,-7.079108820040373e-10,-2.9080578066961303e-11
-97.19,-7.083054195680206e-10,-2.9100014578135575e-11
-97.18,-7.087002181148888e-10,-2.9119466779391636e-11
-97.17,-7.090952782125146e-10,-2.9138933501839085e-11
-97.16,-7.094906002494243e-10,-2.915841543944707e-11
-97.15,-7.098861850866734e-10,-2.91779129310708e-11
-97.14,-7.102820316217992e-10,-2.9197424816033694e-11
-97.13,-7.106781410029189e-10,-2.921695156473455e-11
-97.12,-7.110745124358958e-10,-2.9236494579406854e-11
-97.11,-7.114711466999629e-10,-2.9256052007359465e-11
-97.1,-7.118680451472726e-10,-2.9275624627304246e-11
-97.09,-7.122652058310539e-10,-2.929521242623034e-11
-97.08,-7.126626305524636e-10,-2.931481526094203e-11
-97.07,-7.130603188816559e-10,-2.933443357398096e-11
-97.06,-7.134582712208625e-10,-2.935406688145538e-11
-97.05,-7.138564875924607e-10,-2.9373715578858004e-11
-97.04,-7.14254968120195e-10,-2.9393379342099316e-11
-97.03,-7.146537132841777e-10,-2.941305821104071e-11
-97.02,-7.150527231421426e-10,-2.943275305933241e-11
-97.01,-7.154519982745639e-10,-2.945246209349027e-11
-97.0,-7.15851538121342e-10,-2.947218681289121e-11
-96.99,-7.162513435413125e-10,-2.9491926991075924e-11
-96.98,-7.166514143112427e-10,-2.9511682427348276e-11
-96.97,-7.170517507397751e-10,-2.953145313900015e-11
-96.96,-7.174523532142153e-10,-2.9551239258437785e-11
-96.95,-7.178532219826743e-10,-2.9571040721496845e-11
-96.94,-7.182543566221413e-10,-2.959085703795264e-11
-96.93,-7.186557557918335e-10,-2.961068918112906e-11
-96.92,-7.190574270729974e-10,-2.9630536926034904e-11
-96.91,-7.194593622278202e-10,-2.965039977688025e-11
-96.9,-7.198615645803266e-10,-2.967027790324532e-11
-96.89,-7.202640346575791e-10,-2.969017186573224e-11
-96.88,-7.206667721811112e-10,-2.971008098607218e-11
-96.87,-7.210697774088472e-10,-2.9730005665580295e-11
-96.86,-7.21473050615543e-10,-2.974994561817307e-11
-96.85,-7.218765922183293e-10,-2.97699011402375e-11
-96.84,-7.222804039963667e-10,-2.97898728766826e-11
-96.83,-7.226844804367735e-10,-2.9809858867849956e-11
-96.82,-7.230888277361929e-10,-2.982986083438805e-11
-96.81,-7.234934435573767e-10,-2.98498786025954e-11
-96.8,-7.238983296032566e-10,-2.9869911676919916e-11
-96.79,-7.243034846552904e-10,-2.988996034869674e-11
