t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.069907046222708e-10,-2.487420795272257e-11
-99.99,-6.073192823656004e-10,-2.4890357298564696e-11
-99.98,-6.07648071732563e-10,-2.4906518959109572e-11
-99.97,-6.079770729425649e-10,-2.492269254371652e-11
-99.96,-6.083062857116903e-10,-2.493887818173659e-11
-99.95,-6.086357109410628e-10,-2.495507602277541e-11
-99.94,-6.0896534765849e-10,-2.4971286486391223e-11
-99.93,-6.092951968757841e-10,-2.4987509059070993e-11
-99.92,-6.096252595575053e-10,-2.500374330949826e-11
-99.91,-6.099555344493518e-10,-2.501998997892861e-11
-99.9,-6.102860221113083e-10,-2.5036248773426827e-11
-99.89,-6.106167226606428e-10,-2.5052520231644273e-11
-99.88,-6.10947636665864e-10,-2.5068803514898545e-11
-99.87,-6.112787637919638e-10,-2.5085099338648097e-11
-99.86,-6.116101045402674e-10,-2.5101407239023206e-11
-99.85,-6.119416584553607e-10,-2.5117727679089992e-11
-99.84,-6.122734222142875e-10,-2.513406071028326e-11
-99.83,-6.126054092177187e-10,-2.5150404177724966e-11
-99.82,-6.129376054906464e-10,-2.516676174637907e-11
-99.81,-6.132700155808693e-10,-2.5183131474626017e-11
-99.8,-6.136026407570673e-10,-2.5199513248358075e-11
-99.79,-6.139354801232192e-10,-2.5215907061658185e-11
-99.78,-6.142685343629777e-10,-2.5232313667269324e-11
-99.77,-6.146018040359203e-10,-2.5248732605356345e-11
-99.76,-6.149352882837041e-10,-2.5265163693727486e-11
-99.75,-6.15268987698279e-10,-2.528160696982189e-11
-99.74,-6.156029029675345e-10,-2.5298062991189333e-11
-99.73,-6.159370335440467e-10,-2.5314531469345743e-11
-99.72,-6.162713799253459e-10,-2.5331012815366613e-11
-99.71,-6.166059419832659e-10,-2.5347505346071462e-11
-99.7,-6.16940720301504e-10,-2.5364011161337548e-11
-99.69,-6.172757142464148e-10,-2.5380529197614872e-11
-99.68,-6.176109256821986e-10,-2.5397059609178987e-11
-99.67,-6.179463529972798e-10,-2.541360273252596e-11
-99.66,-6.182819974038089e-10,-2.5430157334166295e-11
-99.65,-6.186178586441531e-10,-2.5446725822397085e-11
-99.64,-6.189539362161582e-10,-2.546330648031161e-11
-99.63,-6.192902310958243e-10,-2.547989934660895e-11
-99.62,-6.19626744011434e-10,-2.5496504820129438e-11
-99.61,-6.199634738883463e-10,-2.5513122649873172e-11
-99.6,-6.203004230501246e-10,-2.5529752932144954e-11
-99.59,-6.206375871570593e-10,-2.554639653880407e-11
-99.58,-6.209749709159125e-10,-2.556305185714977e-11
-99.57,-6.21312573752747e-10,-2.5579719999717793e-11
-99.56,-6.216503928329958e-10,-2.5596400841363145e-11
-99.55,-6.21988431477569e-10,-2.561309442719268e-11
-99.54,-6.223266884459099e-10,-2.5629800323782316e-11
-99.53,-6.226651645192739e-10,-2.5646518894193664e-11
-99.52,-6.230038596012871e-10,-2.5663250178040772e-11
-99.51,-6.233427739873966e-10,-2.567999405604084e-11
-99.5,-6.236819071986325e-10,-2.5696750416904987e-11
-99.49,-6.240212602699399e-10,-2.5713519713800956e-11
-99.48,-6.243608328768538e-10,-2.5730301021153145e-11
-99.47,-6.247006253859088e-10,-2.574709592252631e-11
-99.46,-6.2504063751995e-10,-2.5763903137295252e-11
-99.45,-6.253808702023371e-10,-2.578072304909214e-11
