t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709704775999544e-11,-5.68468386567067e-13
-99.99,-9.715077765715432e-11,-5.688458503565038e-13
-99.98,-9.720454304713599e-11,-5.692236390993066e-13
-99.97,-9.72583436088278e-11,-5.696018105507889e-13
-99.96,-9.731217968854284e-11,-5.699801501229047e-13
-99.95,-9.736605131123954e-11,-5.703589408540901e-13
-99.94,-9.741995844812137e-11,-5.70737793094123e-13
-99.93,-9.747390077709488e-11,-5.711170684238695e-13
-99.92,-9.752787887115777e-11,-5.71496618964508e-13
-99.91,-9.758189253663468e-11,-5.718765057944394e-13
-99.9,-9.763594174674538e-11,-5.722565611830003e-13
-99.89,-9.769002651755674e-11,-5.726370690764001e-13
-99.88,-9.774414701619925e-11,-5.730177510215787e-13
-99.87,-9.779830304373189e-11,-5.733987482834361e-13
-99.86,-9.785249489526398e-11,-5.737801032023608e-13
-99.85,-9.790672249405803e-11,-5.741616436761215e-13
-99.84,-9.796098687241861e-11,-5.745429107443589e-13
-99.83,-9.801528462251591e-11,-5.74925863098873e-13
-99.82,-9.806961965648419e-11,-5.753082259940804e-13
-99.81,-9.812399028152683e-11,-5.756910305946403e-13
-99.8,-9.817839690168802e-11,-5.760740975296299e-13
-99.79,-9.823283927114424e-11,-5.76457460150072e-13
-99.78,-9.828731772362565e-11,-5.768411212079674e-13
-99.77,-9.834183195352446e-11,-5.772250252802403e-13
-99.76,-9.839638220596366e-11,-5.776093816538908e-13
-99.75,-9.84509682903643e-11,-5.779939268242418e-13
-99.74,-9.850559068238484e-11,-5.78378739446559e-13
-99.73,-9.856024897766046e-11,-5.787638462994985e-13
-99.72,-9.861494341170249e-11,-5.791493110683733e-13
-99.71,-9.866967398828692e-11,-5.795350529988334e-13
-99.7,-9.872444056813415e-11,-5.799210762452685e-13
-99.69,-9.87792433884111e-11,-5.803074535699503e-13
-99.68,-9.883408239390047e-11,-5.806940419918202e-13
-99.67,-9.888895751375789e-11,-5.81081020619091e-13
-99.66,-9.894386886714381e-11,-5.814682434173372e-13
-99.65,-9.899881654353875e-11,-5.818558185233098e-13
-99.64,-9.905380069774691e-11,-5.822435498863107e-13
-99.63,-9.91088212423928e-11,-5.826316779236467e-13
-99.62,-9.91638777279385e-11,-5.830201153275753e-13
-99.61,-9.92189707927061e-11,-5.834088066038752e-13
-99.6,-9.92741000112376e-11,-5.837980578854301e-13
-99.59,-9.932926627962593e-11,-5.841871753485566e-13
-99.58,-9.938446862442625e-11,-5.845767649638913e-13
-99.57,-9.943970749040937e-11,-5.849667084438671e-13
-99.56,-9.949498292134955e-11,-5.8535689737052e-13
-99.55,-9.955029478740244e-11,-5.857475230028802e-13
-99.54,-9.960564333412824e-11,-5.861383213519672e-13
-99.53,-9.966102851036794e-11,-5.865294424913683e-13
-99.52,-9.971645020926463e-11,-5.869208822184653e-13
-99.51,-9.97719086996029e-11,-5.873126565352785e-13
-99.5,-9.982740386489131e-11,-5.877046847214635e-13
-99.49,-9.988293564612288e-11,-5.880970112970082e-13
-99.48,-9.99385044867052e-11,-5.884896329185368e-13
-99.47,-9.999410967192368e-11,-5.888825864567119e-13
-99.46,-1.0004975176064489e-10,-5.892758944456119e-13
-99.45,-1.0010543071174041e-10,-5.89669423823595e-13
-99.44,-1.0016114654895199e-10,-5.900632686787814e-13
-99.43,-1.0021689933622614e-10,-5.90457459475788e-13
-99.42,-1.0027268900131459e-10,-5.908518561920179e-13
-99.41,-1.0032851551957606e-10,-5.91246680652697e-13
-99.4,-1.0038437920561936e-10,-5.916417429643818e-13
-99.39,-1.0044027965894039e-10,-5.920371236411247e-13
-99.38,-1.0049621718739234e-10,-5.924328070477222e-13
-99.37,-1.005521917378003e-10,-5.928289408534682e-13
-99.36,-1.0060820369316555e-10,-5.932251073533442e-13
-99.35,-1.0066425248459611e-10,-5.93621744574426e-13
-99.34,-1.00720338559627e-10,-5.940186489278068e-13
-99.33,-1.0077646165008442e-10,-5.944158624055614e-13
-99.32,-1.0083262200540944e-10,-5.94813390104634e-13
-99.31,-1.0088881959199964e-10,-5.952112535243059e-13
-99.3,-1.0094505443692e-10,-5.956094275525027e-13
-99.29,-1.0100132658310921e-10,-5.960078432335686e-13
-99.28,-1.010576359078905e-10,-5.964067224107262e-13
-99.27,-1.0111398279978133e-10,-5.968056880361821e-13
-99.26,-1.0117036695093056e-10,-5.972051161125517e-13
-99.25,-1.0122678848933422e-10,-5.976048269000062e-13
-99.24,-1.0128324754799522e-10,-5.980047806059548e-13
-99.23,-1.0133974395352832e-10,-5.984050679604135e-13
-99.22,-1.0139627799771224e-10,-5.988056659870274e-13
-99.21,-1.014528493891668e-10,-5.992066098690823e-13
-99.2,-1.0150945824873504e-10,-5.996078955768196e-13
-99.19,-1.0156610481834253e-10,-6.000094217969714e-13
-99.18,-1.0162278904397376e-10,-6.004113028859263e-13
-99.17,-1.0167951083617305e-10,-6.008134197202303e-13
-99.16,-1.0173627019410736e-10,-6.012159647476294e-13
