t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709348994289742e-11,-9.322712853064904e-13
-99.99,-9.714721703234465e-11,-9.328903220477535e-13
-99.98,-9.720097957271642e-11,-9.335098796244672e-13
-99.97,-9.72547774788266e-11,-9.341300608347245e-13
-99.96,-9.730861076321656e-11,-9.347505477239624e-13
-99.95,-9.736247983338817e-11,-9.353715489362744e-13
-99.94,-9.741638398724295e-11,-9.359930668757518e-13
-99.93,-9.747032357107453e-11,-9.366150161765156e-13
-99.92,-9.752429883196424e-11,-9.37237513131694e-13
-99.91,-9.757830972269987e-11,-9.378604055358233e-13
-99.9,-9.763235614297936e-11,-9.38483739380775e-13
-99.89,-9.768643817484385e-11,-9.391077247672597e-13
-99.88,-9.774055585231589e-11,-9.397320592724845e-13
-99.87,-9.779470906539324e-11,-9.403569450087886e-13
-99.86,-9.784889822109494e-11,-9.409822244916016e-13
-99.85,-9.79031230291513e-11,-9.416080831165159e-13
-99.84,-9.795738434731815e-11,-9.42233287536736e-13
-99.83,-9.801167952823784e-11,-9.428613656653757e-13
-99.82,-9.806601171992992e-11,-9.434884084221207e-13
-99.81,-9.812037958539795e-11,-9.44116200913838e-13
-99.8,-9.817478345183462e-11,-9.447444240015617e-13
-99.79,-9.822922294177795e-11,-9.453730663023837e-13
-99.78,-9.82836985939031e-11,-9.460022021891443e-13
-99.77,-9.83382099748524e-11,-9.466319017349013e-13
-99.76,-9.83927573844732e-11,-9.472621122003663e-13
-99.75,-9.844734064412144e-11,-9.478928246506026e-13
-99.74,-9.850196027057674e-11,-9.485238933118385e-13
-99.73,-9.855661575606457e-11,-9.491555358863542e-13
-99.72,-9.861130733261278e-11,-9.497876647551656e-13
-99.71,-9.8666035073482e-11,-9.504201962573632e-13
-99.7,-9.872079880494152e-11,-9.510533162517103e-13
-99.69,-9.877559879673172e-11,-9.516869153805882e-13
-99.68,-9.883043495052247e-11,-9.523208785052754e-13
-99.67,-9.888530726104168e-11,-9.529555107219709e-13
-99.66,-9.894021575150912e-11,-9.535906510645487e-13
-99.65,-9.899516065840416e-11,-9.54226191155421e-13
-99.64,-9.905014189318229e-11,-9.548620501777198e-13
-99.63,-9.9105159622163e-11,-9.55498547591965e-13
-99.62,-9.916021323421271e-11,-9.561355916016967e-13
-99.61,-9.921530347504895e-11,-9.567730085980526e-13
-99.6,-9.927042988173392e-11,-9.574113624900335e-13
-99.59,-9.932559323572116e-11,-9.580495036080995e-13
-99.58,-9.938079270199867e-11,-9.586884737986063e-13
-99.57,-9.943602873336244e-11,-9.593278875580045e-13
-99.56,-9.949130127680987e-11,-9.599679017712653e-13
-99.55,-9.954661029440503e-11,-9.60608403522709e-13
-99.54,-9.960195599960376e-11,-9.612493016095428e-13
-99.53,-9.965733825374256e-11,-9.618908305860744e-13
-99.52,-9.971275703397972e-11,-9.625326486657161e-13
-99.51,-9.97682127078313e-11,-9.63175134096369e-13
-99.5,-9.982370496463863e-11,-9.63818081012936e-13
-99.49,-9.987923392057035e-11,-9.644614842969365e-13
