t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70990996071831e-11,-9.095587763335637e-14
-99.99,-9.71528311053081e-11,-9.101627196241031e-14
-99.98,-9.720659807214577e-11,-9.107676120320274e-14
-99.97,-9.726040023132905e-11,-9.113723313998504e-14
-99.96,-9.73142379237295e-11,-9.119779463073896e-14
-99.95,-9.736811100003022e-11,-9.125839214784366e-14
-99.94,-9.742201983262608e-11,-9.131900866068263e-14
-99.93,-9.747596380199402e-11,-9.137971902902783e-14
-99.92,-9.752994351041916e-11,-9.14404139532282e-14
-99.91,-9.758395871492178e-11,-9.150115989766046e-14
-99.9,-9.76380095922871e-11,-9.156200117234728e-14
-99.89,-9.769209592876747e-11,-9.162289439377788e-14
-99.88,-9.774621803903025e-11,-9.168382060076288e-14
-99.87,-9.780037570040959e-11,-9.174476358970828e-14
-99.86,-9.78545691941718e-11,-9.180579301124658e-14
-99.85,-9.790879841739859e-11,-9.186679832429994e-14
-99.84,-9.796306454700487e-11,-9.192785096774862e-14
-99.83,-9.80173637159383e-11,-9.198909148563254e-14
-99.82,-9.807170034258916e-11,-9.205030835668658e-14
-99.81,-9.812607262268986e-11,-9.211154148734797e-14
-99.8,-9.818048089369433e-11,-9.217283294872351e-14
-99.79,-9.823492486625221e-11,-9.22341729853588e-14
-99.78,-9.828940493643457e-11,-9.22955341708717e-14
-99.77,-9.834392083664777e-11,-9.235698486175739e-14
-99.76,-9.839847264013113e-11,-9.241846339272186e-14
-99.75,-9.845306035542204e-11,-9.247997059685396e-14
-99.74,-9.850768447633507e-11,-9.254159421968983e-14
-99.73,-9.856234434115558e-11,-9.260322497425057e-14
-99.72,-9.861704038277314e-11,-9.266485543924053e-14
-99.71,-9.867177259998695e-11,-9.272658271954624e-14
-99.7,-9.872654077842803e-11,-9.278831817729395e-14
-99.69,-9.878134524077805e-11,-9.285013961052931e-14
-99.68,-9.883618588114619e-11,-9.291204898733593e-14
-99.67,-9.889106266635831e-11,-9.297392865634584e-14
-99.66,-9.894597563620826e-11,-9.303591026403841e-14
-99.65,-9.900092494600584e-11,-9.309790623483858e-14
-99.64,-9.905591077473908e-11,-9.315994708998344e-14
-99.63,-9.911093295858255e-11,-9.322206009509487e-14
-99.62,-9.916599109740574e-11,-9.328422926281327e-14
-99.61,-9.922108584328042e-11,-9.334640798046897e-14
-99.6,-9.927621660565573e-11,-9.340865161310232e-14
-99.59,-9.933138459532733e-11,-9.347095483388523e-14
-99.58,-9.938658865502909e-11,-9.353322547074488e-14
-99.57,-9.944182909250606e-11,-9.359565327153012e-14
-99.56,-9.949710620630553e-11,-9.365809975542644e-14
-99.55,-9.955241966771511e-11,-9.372060520889904e-14
-99.54,-9.960776993054074e-11,-9.378312324724105e-14
-99.53,-9.966315671675488e-11,-9.384569441669553e-14
-99.52,-9.971858009981252e-11,-9.390833545908336e-14
-99.51,-9.977404023197127e-11,-9.397100866637288e-14
-99.5,-9.982953706846442e-11,-9.403372652701106e-14
-99.49,-9.988507050591519e-11,-9.409651555259665e-14
-99.48,-9.994064095707616e-11,-9.415932486448137e-14
-99.47,-9.99962478450124e-11,-9.422219978268047e-14
-99.46,-1.0005189169973158e-10,-9.428512238872223e-14
-99.45,-1.0010757225924449e-10,-9.434812368774242e-14
-99.44,-1.0016328976658188e-10,-9.441111847971118e-14
-99.43,-1.002190442369348e-10,-9.447418241556361e-14
-99.42,-1.0027483561257173e-10,-9.4537266808721e-14
-99.41,-1.0033066375414226e-10,-9.460046492166267e-14
-99.4,-1.0038652910433778e-10,-9.466366793486156e-14
-99.39,-1.0044243119890338e-10,-9.472697059120728e-14
-99.38,-1.0049837045618423e-10,-9.47902433978019e-14
-99.37,-1.0055434666430461e-10,-9.485362454393444e-14
-99.36,-1.0061036032050398e-10,-9.491701323906087e-14
-99.35,-1.0066641084136836e-10,-9.49804766487357e-14
-99.34,-1.007224985318094e-10,-9.504400609170027e-14
-99.33,-1.0077862338507612e-10,-9.510754019765735e-14
-99.32,-1.0083478544150165e-10,-9.517116444484984e-14
-99.31,-1.008909846683993e-10,-9.523481230456318e-14
-99.3,-1.009472212301744e-10,-9.52985331216508e-14
-99.29,-1.0100349502985341e-10,-9.536225989832848e-14
-99.28,-1.0105980601731152e-10,-9.542608966897748e-14
-99.27,-1.0111615463129388e-10,-9.548992237891128e-14
-99.26,-1.0117254052649884e-10,-9.555382876694452e-14
-99.25,-1.0122896375460647e-10,-9.561778942101753e-14
-99.24,-1.0128542450187345e-10,-9.568177018957498e-14
-99.23,-1.0134192259917083e-10,-9.574585591796298e-14
-99.22,-1.0139845824334072e-10,-9.580991625690635e-14
-99.21,-1.0145503149910616e-10,-9.587406911630396e-14
-99.2,-1.0151164202487576e-10,-9.593828852595193e-14
-99.19,-1.0156829030783963e-10,-9.600253815762738e-14
-99.18,-1.0162497624923519e-10,-9.606681535635868e-14
-99.17,-1.016816997888662e-10,-9.613118408024581e-14
-99.16,-1.0173846079128425e-10,-9.619557004970315e-14
-99.15,-1.0179525972090964e-10,-9.626001908404654e-14
-99.14,-1.018520963075728e-10,-9.632451303384193e-14
-99.13,-1.019089705380707e-10,-9.638906842848415e-14
-99.12,-1.0196588266835355e-10,-9.64536847859282e-14
-99.11,-1.0202283251466032e-10,-9.651831249119617e-14
-99.1,-1.0207982043431606e-10,-9.658298779122088e-14
-99.09,-1.021368459000739e-10,-9.664775844839458e-14
-99.08,-1.021939093211072e-10,-9.671254952671063e-14
-99.07,-1.022510108841937e-10,-9.677740869257695e-14
-99.06,-1.0230815008809267e-10,-9.684230805576566e-14
-99.05,-1.0236532744869328e-10,-9.690726012383295e-14
-99.04,-1.0242254281765586e-10,-9.697227000430563e-14
