t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709402898488104e-11,-8.867970469598865e-13
-99.99,-9.714775650230004e-11,-8.873859256576935e-13
-99.98,-9.720151948875924e-11,-8.879752718781155e-13
-99.97,-9.725531782289733e-11,-8.885651499970269e-13
-99.96,-9.730915147250541e-11,-8.891553908213849e-13
-99.95,-9.736302097697737e-11,-8.897461323280861e-13
-99.94,-9.741692558097162e-11,-8.90337285815728e-13
-99.93,-9.747086552552691e-11,-8.909289436139415e-13
-99.92,-9.752484127516172e-11,-8.915210382697925e-13
-99.91,-9.757885262989135e-11,-8.921135677128429e-13
-99.9,-9.763289939061117e-11,-8.927065001556577e-13
-99.89,-9.768698189934918e-11,-8.933000750077077e-13
-99.88,-9.7741099982235e-11,-8.93893907276742e-13
-99.87,-9.779525365326396e-11,-8.944883213339855e-13
-99.86,-9.784944316838956e-11,-8.950831438000888e-13
-99.85,-9.790366835200397e-11,-8.956784477538897e-13
-99.84,-9.795793020762918e-11,-8.962731250460901e-13
-99.83,-9.801222570606992e-11,-8.96870569684153e-13
-99.82,-9.806655830650483e-11,-8.974670466376222e-13
-99.81,-9.812092664358776e-11,-8.98064224364541e-13
-99.8,-9.817533091850649e-11,-8.986617662699696e-13
-99.79,-9.82297708767579e-11,-8.992597818738714e-13
-99.78,-9.828424690469898e-11,-8.998582164395529e-13
-99.77,-9.833875872297727e-11,-9.004572082937752e-13
-99.76,-9.839330662407714e-11,-9.010566758913621e-13
-99.75,-9.844789024705506e-11,-9.016566087094561e-13
-99.74,-9.850251032376953e-11,-9.022569145449108e-13
-99.73,-9.855716628323977e-11,-9.028577491010924e-13
-99.72,-9.86118581878287e-11,-9.034590189410105e-13
-99.71,-9.866658641377841e-11,-9.040607180519263e-13
-99.7,-9.87213505722864e-11,-9.046629792085399e-13
-99.69,-9.877615099669008e-11,-9.052656531786773e-13
-99.68,-9.88309875755982e-11,-9.058687377171541e-13
-99.67,-9.888586035902519e-11,-9.064723849237441e-13
