t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708535379095647e-11,-1.4551926767208337e-12
-99.99,-9.713907453931925e-11,-1.4561590723777456e-12
-99.98,-9.719283079091865e-11,-1.457126040396617e-12
-99.97,-9.724662243519576e-11,-1.4580940300765173e-12
-99.96,-9.730044935039059e-11,-1.459062585331461e-12
-99.95,-9.735431173170862e-11,-1.4600314460554196e-12
-99.94,-9.740820984818327e-11,-1.4610019714511622e-12
-99.93,-9.746214310416768e-11,-1.4619727755215241e-12
-99.92,-9.751611204932744e-11,-1.462944329994435e-12
-99.91,-9.757011657980167e-11,-1.4639166535502755e-12
-99.9,-9.762415655161195e-11,-1.4648896253800019e-12
-99.89,-9.76782323358049e-11,-1.4658636437443195e-12
-99.88,-9.773234358568696e-11,-1.4668380879662253e-12
-99.87,-9.778649037018901e-11,-1.4678135176353565e-12
-99.86,-9.784067321479205e-11,-1.4687895699063684e-12
-99.85,-9.78948916063343e-11,-1.469766297120895e-12
-99.84,-9.794914554606715e-11,-1.4707424276960274e-12
-99.83,-9.800343541005493e-11,-1.4717226687925958e-12
-99.82,-9.805776104992184e-11,-1.4727013521071095e-12
-99.81,-9.811212255341368e-11,-1.4736812524531345e-12
-99.8,-9.816651998216502e-11,-1.4746617396721467e-12
-99.79,-9.822095298267531e-11,-1.4756430715270506e-12
-99.78,-9.827542218530458e-11,-1.4766250649748827e-12
-99.77,-9.832992716853301e-11,-1.4776081221754423e-12
-99.76,-9.83844682616345e-11,-1.4785916583840478e-12
-99.75,-9.843904482377187e-11,-1.479576141614357e-12
-99.74,-9.849365821018797e-11,-1.480561224740418e-12
-99.73,-9.854830719051083e-11,-1.4815470747229624e-12
-99.72,-9.860299238482012e-11,-1.4825336952570514e-12
-99.71,-9.865771352311728e-11,-1.4835210528329237e-12
-99.7,-9.8712470859418e-11,-1.484509411073855e-12
-99.69,-9.876726434957907e-11,-1.485498400992344e-12
-99.68,-9.882209408968893e-11,-1.4864879299670997e-12
-99.67,-9.88769599080933e-11,-1.4874784062359419e-12
-99.66,-9.893186182595508e-11,-1.4884700541380908e-12
-99.65,-9.898680034125685e-11,-1.489461863205918e-12
-99.64,-9.904177500637691e-11,-1.4904543370101595e-12
-99.63,-9.909678617801884e-11,-1.4914478216115726e-12
-99.62,-9.91518332652037e-11,-1.4924421810473806e-12
-99.61,-9.920691690998646e-11,-1.4934371394499342e-12
-99.6,-9.926203716679687e-11,-1.4944334899063055e-12
-99.59,-9.931719369778933e-11,-1.4954295873450987e-12
-99.58,-9.937238661393732e-11,-1.49642700415656e-12
-99.57,-9.942761591542212e-11,-1.4974247120403269e-12
-99.56,-9.948288202675968e-11,-1.4984240906220306e-12
-99.55,-9.953818442911686e-11,-1.4994238656502746e-12
-99.54,-9.959352369413528e-11,-1.5004241562076657e-12
-99.53,-9.964889938055171e-11,-1.5014254475064856e-12
-99.52,-9.970431159622976e-11,-1.5024273943011038e-12
-99.51,-9.975976065930214e-11,-1.503430181139902e-12
-99.5,-9.981524630923018e-11,-1.5044336581849063e-12
-99.49,-9.987076863810126e-11,-1.5054379827628925e-12
-99.48,-9.992632809020972e-11,-1.5064432462264597e-12
-99.47,-9.998192365979767e-11,-1.5074488790263137e-12
-99.46,-1.000375564465378e-10,-1.5084555870530023e-12
-99.45,-1.0009322571093069e-10,-1.5094631028191718e-12
-99.44,-1.0014893189882076e-10,-1.510471234841605e-12
-99.43,-1.0020467528231596e-10,-1.511480103528894e-12
-99.42,-1.0026045535855219e-10,-1.5124899774236137e-12
-99.41,-1.003162723180046e-10,-1.5135005146444054e-12
-99.4,-1.003721263699316e-10,-1.5145117793332832e-12
-99.39,-1.0042801730760327e-10,-1.5155238925275565e-12
-99.38,-1.0048394518172215e-10,-1.5165367634468591e-12
-99.37,-1.0053991011977579e-10,-1.5175508462012397e-12
-99.36,-1.0059591260387676e-10,-1.5185649601392774e-12
-99.35,-1.0065195180002787e-10,-1.5195801479855783e-12
-99.34,-1.0070802821131839e-10,-1.520596145427754e-12
-99.33,-1.0076414181847393e-10,-1.5216131079868747e-12
-99.32,-1.008202925317981e-10,-1.5226306905344928e-12
-99.31,-1.0087648045840707e-10,-1.5236490461406737e-12
-99.3,-1.009327056363072e-10,-1.5246682233778794e-12
-99.29,-1.0098896810563775e-10,-1.5256881856696691e-12
-99.28,-1.0104526775185936e-10,-1.5267089209230265e-12
-99.27,-1.0110160500536231e-10,-1.5277303957088057e-12
-99.26,-1.0115797958779102e-10,-1.5287528986719336e-12
-99.25,-1.0121439133989063e-10,-1.529776037067198e-12
-99.24,-1.0127084064894864e-10,-1.5307998527010753e-12
-99.23,-1.0132732740563096e-10,-1.5318246102114508e-12
-99.22,-1.0138385153215312e-10,-1.532850016583616e-12
-99.21,-1.0144041346195743e-10,-1.53387634671402e-12
-99.2,-1.0149701256848226e-10,-1.5349035480558148e-12
-99.19,-1.0155364937862168e-10,-1.5359316489534346e-12
-99.18,-1.0161032373222088e-10,-1.5369600158476177e-12
