t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708447791546801e-11,-1.5006607592538719e-12
-99.99,-9.71381979319784e-11,-1.501657401411199e-12
-99.98,-9.71919536205387e-11,-1.502654490109967e-12
-99.97,-9.724574452980795e-11,-1.5036527331656672e-12
-99.96,-9.729957067893401e-11,-1.5046515865487774e-12
-99.95,-9.735343236732171e-11,-1.5056507398531551e-12
-99.94,-9.740732990996851e-11,-1.5066515549555834e-12
-99.93,-9.746126237108815e-11,-1.507652694559159e-12
-99.92,-9.751523068719265e-11,-1.508654622755596e-12
-99.91,-9.756923448502028e-11,-1.5096573154529236e-12
-99.9,-9.762327383346685e-11,-1.5106607184424291e-12
-99.89,-9.7677348968274e-11,-1.5116651619394302e-12
-99.88,-9.773145948972293e-11,-1.5126699860276585e-12
-99.87,-9.778560563676787e-11,-1.5136759118811135e-12
-99.86,-9.783978782017399e-11,-1.5146824388236192e-12
-99.85,-9.789400545169892e-11,-1.5156897372940945e-12
-99.84,-9.794825862066451e-11,-1.5166964328890908e-12
-99.83,-9.800254790175235e-11,-1.5177072423811866e-12
-99.82,-9.805687279430256e-11,-1.5187165094042701e-12
-99.81,-9.811123361111294e-11,-1.5197270128332455e-12
-99.8,-9.816563035094229e-11,-1.5207380861488763e-12
-99.79,-9.822006267984543e-11,-1.5217500736129196e-12
-99.78,-9.827453120050762e-11,-1.5227628082162455e-12
-99.77,-9.832903552744557e-11,-1.52377659226106e-12
-99.76,-9.838357580327477e-11,-1.5247908163743699e-12
-99.75,-9.843815173872109e-11,-1.525806109398623e-12
-99.74,-9.84927644609701e-11,-1.5268218657306726e-12
-99.73,-9.854741270931596e-11,-1.5278385872169417e-12
-99.72,-9.860209725917957e-11,-1.52885600994145e-12
-99.71,-9.865681764963041e-11,-1.529874280672222e-12
-99.7,-9.871157433623587e-11,-1.5308934302212457e-12
-99.69,-9.876636707708556e-11,-1.531913361683523e-12
-99.68,-9.88211960904385e-11,-1.532933743816691e-12
-99.67,-9.887606122780736e-11,-1.5339552632203642e-12
-99.66,-9.893096252465546e-11,-1.5349778295423637e-12
-99.65,-9.898590029435692e-11,-1.536000677435398e-12
-99.64,-9.904087420428016e-11,-1.5370241480643136e-12
-99.63,-9.909588471209965e-11,-1.5380486534452696e-12
-99.62,-9.915093113335403e-11,-1.5390740673492403e-12
-99.61,-9.920601401983604e-11,-1.5401001269542244e-12
-99.6,-9.92611336297411e-11,-1.5411275995722605e-12
-99.59,-9.931628946555029e-11,-1.542154868070308e-12
-99.58,-9.937148163640607e-11,-1.5431833701888136e-12
-99.57,-9.942671022959149e-11,-1.5442122834193119e-12
-99.56,-9.948197563525552e-11,-1.5452429137533822e-12
-99.55,-9.953727731809331e-11,-1.5462738870206961e-12
-99.54,-9.959261587915425e-11,-1.5473054620761156e-12
-99.53,-9.964799089032091e-11,-1.5483381090578965e-12
-99.52,-9.970340234119052e-11,-1.5493712578834717e-12
-99.51,-9.975885069793264e-11,-1.5504054172881298e-12
-99.5,-9.981433562590433e-11,-1.551440276690611e-12
-99.49,-9.986985727325479e-11,-1.5524759222782898e-12
-99.48,-9.99254161291286e-11,-1.5535125431709715e-12
-99.47,-9.998101088866359e-11,-1.5545496553179943e-12
-99.46,-1.0003664301946092e-10,-1.5555877633501027e-12
-99.45,-1.0009231151492925e-10,-1.5566268030733136e-12
-99.44,-1.0014801700680719e-10,-1.557666429274014e-12
-99.43,-1.0020375963037102e-10,-1.5587068820564156e-12
-99.42,-1.0025953898321653e-10,-1.5597482688783684e-12
-99.41,-1.0031535530099722e-10,-1.5607903367143404e-12
-99.4,-1.0037120855426311e-10,-1.5618331856880748e-12
-99.39,-1.0042709877029836e-10,-1.5628769576078882e-12
-99.38,-1.0048302600359243e-10,-1.5639215131400267e-12
-99.37,-1.0053899029216735e-10,-1.5649672834940146e-12
-99.36,-1.0059499189077217e-10,-1.5660130927391894e-12
-99.35,-1.0065103044502426e-10,-1.5670599927375436e-12
