t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70907306143241e-11,-1.1369003073951228e-12
-99.99,-9.714445552851698e-11,-1.137655299035664e-12
-99.98,-9.719821601177046e-11,-1.1384108121380815e-12
-99.97,-9.725201181001322e-11,-1.1391670662672844e-12
-99.96,-9.7305842900086e-11,-1.1399237513629164e-12
-99.95,-9.735970980936585e-11,-1.1406808686582824e-12
-99.94,-9.741361181524044e-11,-1.1414389723377324e-12
-99.93,-9.746754926419391e-11,-1.1421974579183192e-12
-99.92,-9.75215223993246e-11,-1.1429565271546985e-12
-99.91,-9.75755310926335e-11,-1.1437161872102076e-12
-99.9,-9.762957533775232e-11,-1.1444763241809465e-12
-99.89,-9.768365524535994e-11,-1.1452372907990886e-12
-99.88,-9.773777077328852e-11,-1.1459986394814536e-12
-99.87,-9.779192181763235e-11,-1.1467606973988208e-12
-99.86,-9.78461088070924e-11,-1.1475232475386972e-12
-99.85,-9.790033147195394e-11,-1.1482863866576554e-12
-99.84,-9.795459033651439e-11,-1.149048851284205e-12
-99.83,-9.800888361777467e-11,-1.1498147904668146e-12
-99.82,-9.806321358112094e-11,-1.1505794399833063e-12
-99.81,-9.811757922401713e-11,-1.151345036562012e-12
-99.8,-9.817198099027424e-11,-1.1521111005228951e-12
-99.79,-9.822641824181286e-11,-1.152877778362407e-12
-99.78,-9.828089176557895e-11,-1.1536449946714941e-12
-99.77,-9.833540096171968e-11,-1.1544129785941214e-12
-99.76,-9.838994619856178e-11,-1.155181495634253e-12
-99.75,-9.844452721422806e-11,-1.155950619377071e-12
-99.74,-9.84991447326532e-11,-1.1567202018167294e-12
-99.73,-9.855379799351359e-11,-1.157490481880115e-12
-99.72,-9.860848741337941e-11,-1.1582613387339512e-12
-99.71,-9.866321285550593e-11,-1.1590327062995183e-12
-99.7,-9.871797448578066e-11,-1.1598047957064254e-12
-99.69,-9.877277225163869e-11,-1.1605774819671079e-12
-99.68,-9.882760624160273e-11,-1.1613506093689653e-12
-99.67,-9.888247638878278e-11,-1.1621245148648899e-12
-99.66,-9.893738259557889e-11,-1.1628990430459732e-12
-99.65,-9.89923253360409e-11,-1.1636740869484088e-12
-99.64,-9.90473043337711e-11,-1.164449530622798e-12
-99.63,-9.910231982090209e-11,-1.1652256598339973e-12
-99.62,-9.915737128985171e-11,-1.1660025693810444e-12
-99.61,-9.921245931003079e-11,-1.1667798891210542e-12
-99.6,-9.926758362323047e-11,-1.1675583648930377e-12
-99.59,-9.932274464386183e-11,-1.1683365645002514e-12
-99.58,-9.937794186367146e-11,-1.1691157932431404e-12
-99.57,-9.943317566856315e-11,-1.1698954394804752e-12
-99.56,-9.948844597301003e-11,-1.1706760632822202e-12
-99.55,-9.954375272289263e-11,-1.1714571134494138e-12
-99.54,-9.959909624634352e-11,-1.172238747262761e-12
-99.53,-9.965447632924695e-11,-1.1730210533330724e-12
-99.52,-9.970989285065675e-11,-1.173803807491392e-12
-99.51,-9.976534626977602e-11,-1.1745872684970025e-12
-99.5,-9.982083631056569e-11,-1.1753712638662622e-12
-99.49,-9.987636301134143e-11,-1.1761559164042723e-12
-99.48,-9.993192657762759e-11,-1.1769411290958614e-12
-99.47,-9.998752673139809e-11,-1.1777270310164564e-12
-99.46,-1.0004316379223981e-10,-1.1785135184545291e-12
-99.45,-1.0009883749615466e-10,-1.1793006228897778e-12
-99.44,-1.0015454814679629e-10,-1.1800882899818834e-12
-99.43,-1.0021029588831224e-10,-1.180876482403684e-12
-99.42,-1.0026608034119805e-10,-1.1816654700171017e-12
-99.41,-1.0032190172567282e-10,-1.1824549739148692e-12
-99.4,-1.0037776014429192e-10,-1.1832450604519994e-12
-99.39,-1.0043365549173594e-10,-1.1840358537292126e-12
-99.38,-1.00489587847394e-10,-1.1848271558972512e-12
-99.37,-1.0054555723733619e-10,-1.1856193303512129e-12
-99.36,-1.0060156399224152e-10,-1.186411729855818e-12
-99.35,-1.0065760761383888e-10,-1.1872049147502787e-12
-99.34,-1.0071368850587411e-10,-1.1879986893274591e-12
-99.33,-1.0076980644352257e-10,-1.1887931882103981e-12
-99.32,-1.0082596156178147e-10,-1.1895882180772117e-12
-99.31,-1.0088215395411696e-10,-1.1903838264779335e-12
-99.3,-1.0093838352183102e-10,-1.1911800512990157e-12
-99.29,-1.0099465049477404e-10,-1.1919769589376661e-12
-99.28,-1.0105095465409944e-10,-1.19277453165353e-12
-99.27,-1.011072962991128e-10,-1.1935725678739786e-12
-99.26,-1.0116367523919119e-10,-1.1943713822944883e-12
-99.25,-1.0122009151920762e-10,-1.1951706529391292e-12
