t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709428841747771e-11,-8.640598032915626e-13
-99.99,-9.714801616061498e-11,-8.646336000086409e-13
-99.98,-9.720177934576926e-11,-8.652078101060495e-13
-99.97,-9.725557782696692e-11,-8.65782580864932e-13
-99.96,-9.730941170280771e-11,-8.663576500136127e-13
-99.95,-9.73632813868179e-11,-8.669332976554892e-13
-99.94,-9.7417186226093e-11,-8.67509265402949e-13
-99.93,-9.747112639989897e-11,-8.680857560379968e-13
-99.92,-9.752510230783374e-11,-8.68662673278623e-13
-99.91,-9.757911384194054e-11,-8.692400162292209e-13
-99.9,-9.763316088540772e-11,-8.698177287490564e-13
-99.89,-9.76872434993665e-11,-8.70396095098074e-13
-99.88,-9.774136178538424e-11,-8.709746961466226e-13
-99.87,-9.77955156559152e-11,-8.71553885438665e-13
-99.86,-9.784970544423595e-11,-8.721334309973496e-13
-99.85,-9.79039308397663e-11,-8.727134718261478e-13
-99.84,-9.795819286699083e-11,-8.732929071082846e-13
-99.83,-9.801248862889193e-11,-8.738750126458558e-13
-99.82,-9.806682137573751e-11,-8.744562233654471e-13
-99.81,-9.812118995232804e-11,-8.750380687981351e-13
-99.8,-9.817559435616428e-11,-8.756203172197355e-13
-99.79,-9.823003453375688e-11,-8.762029949114574e-13
-99.78,-9.828451076462455e-11,-8.76786105737109e-13
-99.77,-9.833902282272105e-11,-8.773697207332992e-13
-99.76,-9.839357091207273e-11,-8.779538405539887e-13
-99.75,-9.844815474354942e-11,-8.785383910452681e-13
-99.74,-9.850277505837186e-11,-8.791232815565242e-13
-99.73,-9.855743120261876e-11,-8.79708702787698e-13
-99.72,-9.861212327997516e-11,-8.802945389627898e-13
-99.71,-9.866685165575143e-11,-8.808808642082417e-13
-99.7,-9.872161609907769e-11,-8.814676594305828e-13
-99.69,-9.877641674257366e-11,-8.82054888089366e-13
-99.68,-9.88312535794784e-11,-8.8264248459651e-13
-99.67,-9.888612652931159e-11,-8.832306506570602e-13
-99.66,-9.894103562022868e-11,-8.838193030007846e-13
-99.65,-9.899598116392483e-11,-8.844083881020507e-13
-99.64,-9.905096303909355e-11,-8.84997709923608e-13
-99.63,-9.910598137506305e-11,-8.855876530092976e-13
-99.62,-9.916103568925915e-11,-8.861780557523791e-13
-99.61,-9.921612652356307e-11,-8.867688693515507e-13
-99.6,-9.927125357023142e-11,-8.873605173489466e-13
-99.59,-9.932641757184514e-11,-8.879519612754245e-13
-99.58,-9.93816176785324e-11,-8.885441774380261e-13
-99.57,-9.943685432724736e-11,-8.891367935812325e-13
-99.56,-9.949212750655073e-11,-8.89729989713211e-13
-99.55,-9.954743715485419e-11,-8.903236233001003e-13
-99.54,-9.960278353164795e-11,-8.90917651061148e-13
-99.53,-9.965816645339027e-11,-8.915122106559431e-13
-99.52,-9.971358593243792e-11,-8.921071026763575e-13
-99.51,-9.976904221574168e-11,-8.927025734373094e-13
-99.5,-9.982453511418467e-11,-8.932984504409689e-13
-99.49,-9.988006465307895e-11,-8.938948037579339e-13
-99.48,-9.993563120902568e-11,-8.94491507121735e-13
-99.47,-9.999123416533527e-11,-8.95088894638291e-13
-99.46,-1.000468740872632e-10,-8.956866477478117e-13
-99.45,-1.0010255075344278e-10,-8.962848317556491e-13
-99.44,-1.0015826433577193e-10,-8.968834594667156e-13
-99.43,-1.002140149288997e-10,-8.974825979003646e-13
-99.42,-1.0026980226704764e-10,-8.980821383152586e-13
-99.41,-1.0032562660131371e-10,-8.986822399121933e-13
-99.4,-1.003814879269089e-10,-8.992826956313563e-13
-99.39,-1.0043738619218895e-10,-8.998836351364487e-13
-99.38,-1.0049332143604026e-10,-9.004850888658337e-13
-99.37,-1.005492937380391e-10,-9.010872109951153e-13
-99.36,-1.0060530340888159e-10,-9.016894062994546e-13
-99.35,-1.0066134996653253e-10,-9.02292208933816e-13
-99.34,-1.0071743377636806e-10,-9.028955370205832e-13
-99.33,-1.0077355455784718e-10,-9.034993333558134e-13
-99.32,-1.0082971269708555e-10,-9.041035468153363e-13
-99.31,-1.0088590804733302e-10,-9.047082506003968e-13
-99.3,-1.0094214057724177e-10,-9.053134554284496e-13
-99.29,-1.0099841037225424e-10,-9.059190548071499e-13
-99.28,-1.0105471753281869e-10,-9.065252954772454e-13
-99.27,-1.0111106203608394e-10,-9.071317761095641e-13
-99.26,-1.0116744397058389e-10,-9.077388653779731e-13
-99.25,-1.012238632075051e-10,-9.083463752566796e-13
-99.24,-1.0128031993215036e-10,-9.089543186932916e-13
-99.23,-1.0133681408674879e-10,-9.095627858377062e-13
-99.22,-1.0139334578127989e-10,-9.10171689566095e-13
-99.21,-1.014499149719664e-10,-9.107810813993042e-13
-99.2,-1.0150652151929539e-10,-9.113910399076027e-13
-99.19,-1.0156316569302084e-10,-9.12001355053573e-13
-99.18,-1.0161984762282747e-10,-9.126121683800587e-13
-99.17,-1.0167656716129875e-10,-9.132234116106746e-13
-99.16,-1.0173332419847823e-10,-9.138352625940754e-13
-99.15,-1.017901190884451e-10,-9.144474798926152e-13
-99.14,-1.0184695166618823e-10,-9.15060199495155e-13
-99.13,-1.0190382185922128e-10,-9.156734369191763e-13
-99.12,-1.019607300055198e-10,-9.16287084784917e-13
-99.11,-1.0201767580052897e-10,-9.169012482696892e-13
-99.1,-1.0207465947625858e-10,-9.175157371101662e-13
-99.09,-1.0213168102806871e-10,-9.181309249737602e-13
-99.08,-1.021887404587948e-10,-9.18746525946987e-13
-99.07,-1.0224583788732958e-10,-9.193626004880567e-13
-99.06,-1.023029731936219e-10,-9.199791352185436e-13
-99.05,-1.0236014640337918e-10,-9.20596168256233e-13
-99.04,-1.02417357758899e-10,-9.212136353954808e-13
-99.03,-1.0247460696969443e-10,-9.218316399935364e-13
-99.02,-1.0253189443309806e-10,-9.224501407347314e-13
-99.01,-1.0258921988869396e-10,-9.230693492786121e-13
-99.0,-1.0264658335305833e-10,-9.236885504381685e-13
-98.99,-1.0270398521001953e-10,-9.243082121055622e-13
-98.98,-1.0276142524386446e-10,-9.249286140441004e-13
-98.97,-1.028189033067822e-10,-9.255495175377383e-13
-98.96,-1.02876419657558e-10,-9.261708758400417e-13
-98.95,-1.0293397429175495e-10,-9.267927143799544e-13
-98.94,-1.0299156736718488e-10,-9.274149906093126e-13
-98.93,-1.0304919853413385e-10,-9.280377844295941e-13
-98.92,-1.0310686830561531e-10,-9.286610051989487e-13
-98.91,-1.0316457614570037e-10,-9.292847709798457e-13
-98.9,-1.032223228782953e-10,-9.29908991443968e-13
-98.89,-1.0328010755554813e-10,-9.30533775634323e-13
-98.88,-1.0333793093209651e-10,-9.311589631300891e-13
-98.87,-1.0339579279971899e-10,-9.317846652807633e-13
-98.86,-1.0345369325522975e-10,-9.324108734200163e-13
-98.85,-1.0351163222623114e-10,-9.330376239272318e-13
-98.84,-1.0356960975386386e-10,-9.336647489701672e-13
-98.83,-1.0362762597948567e-10,-9.342922930801012e-13
-98.82,-1.0368568080594165e-10,-9.349206113155137e-13
-98.81,-1.0374377452108611e-10,-9.355489957185198e-13
-98.8,-1.0380190659935388e-10,-9.361782521820479e-13
-98.79,-1.0386007765095593e-10,-9.368078521155967e-13
-98.78,-1.0391828745130194e-10,-9.374379790021158e-13
-98.77,-1.0397653597209076e-10,-9.380685640274652e-13
-98.76,-1.0403482339197548e-10,-9.386996624076535e-13
-98.75,-1.0409314956985357e-10,-9.393312740143757e-13
-98.74,-1.0415151480673762e-10,-9.39963214932315e-13
-98.73,-1.0420991889616371e-10,-9.405958316619423e-13
-98.72,-1.0426836209142768e-10,-9.412287477184958e-13
-98.71,-1.043268439635361e-10,-9.418623787347028e-13
