t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709478708628647e-11,-8.185850157597483e-13
-99.99,-9.714851517088829e-11,-8.191286259717527e-13
-99.98,-9.720227877171718e-11,-8.196726331441241e-13
-99.97,-9.725607768149926e-11,-8.202171450711972e-13
-99.96,-9.730991191816721e-11,-8.20761968482585e-13
-99.95,-9.736378197067232e-11,-8.213073355508152e-13
-99.94,-9.741768717192618e-11,-8.218529580677772e-13
-99.93,-9.747162780447453e-11,-8.223991288794656e-13
-99.92,-9.752560408394191e-11,-8.229456626848231e-13
-99.91,-9.75796159170264e-11,-8.234926321492942e-13
-99.9,-9.763366337212607e-11,-8.24039959508738e-13
-99.89,-9.768774640896945e-11,-8.245878471797576e-13
-99.88,-9.774186513544489e-11,-8.25136039702533e-13
-99.87,-9.779601940724509e-11,-8.256847270661882e-13
-99.86,-9.78502095225529e-11,-8.262337541853241e-13
-99.85,-9.790443530362614e-11,-8.267832882546353e-13
-99.84,-9.795869777927621e-11,-8.273322471513778e-13
-99.83,-9.801299390023291e-11,-8.278837121510719e-13
-99.82,-9.806732702987853e-11,-8.284343125710918e-13
-99.81,-9.812169595718856e-11,-8.289855361206364e-13
-99.8,-9.817610085009327e-11,-8.295371466899667e-13
-99.79,-9.823054138754688e-11,-8.30089172772785e-13
-99.78,-9.828501807453347e-11,-8.306415765432701e-13
-99.77,-9.833953050052292e-11,-8.311944900143807e-13
-99.76,-9.83940789170383e-11,-8.317478582812826e-13
-99.75,-9.844866321280813e-11,-8.323016469590988e-13
-99.74,-9.850328384083664e-11,-8.328557481440968e-13
-99.73,-9.855794031621637e-11,-8.334103683128359e-13
-99.72,-9.861263291647515e-11,-8.339653715107305e-13
-99.71,-9.866736172128619e-11,-8.345207978432639e-13
-99.7,-9.872212646831633e-11,-8.350767458932389e-13
-99.69,-9.877692753349996e-11,-8.35633062818823e-13
-99.68,-9.883176477434064e-11,-8.361897552401053e-13
-99.67,-9.888663811938353e-11,-8.367469828158631e-13
-99.66,-9.894154757692988e-11,-8.373046241416662e-13
-99.65,-9.899649352710577e-11,-8.378627015044201e-13
-99.64,-9.905147582781716e-11,-8.384210177312058e-13
-99.63,-9.910649456540623e-11,-8.389798650801131e-13
-99.62,-9.916154924866425e-11,-8.3953926142907e-13
-99.61,-9.921664056981021e-11,-8.400989657855714e-13
-99.6,-9.927176791550929e-11,-8.406594618707711e-13
-99.59,-9.932693234391172e-11,-8.412197827817684e-13
-99.58,-9.938213286886872e-11,-8.417808364721426e-13
-99.57,-9.943736998258974e-11,-8.423422900037288e-13
-99.56,-9.949264349497174e-11,-8.429042344603165e-13
-99.55,-9.954795356109606e-11,-8.434666696796963e-13
-99.54,-9.960330034047154e-11,-8.440294034057542e-13
