t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709737123614604e-11,-5.229917601734764e-13
-99.99,-9.715110136897521e-11,-5.23339035711888e-13
-99.98,-9.720486697179085e-11,-5.236866322369978e-13
-99.97,-9.725866778262071e-11,-5.240345193956758e-13
-99.96,-9.731250412717754e-11,-5.243825768371967e-13
-99.95,-9.736637600403065e-11,-5.247310772807688e-13
-99.94,-9.742028340121444e-11,-5.250796186408044e-13
-99.93,-9.747422595995573e-11,-5.254285571236526e-13
-99.92,-9.75282043329963e-11,-5.257777541031066e-13
-99.91,-9.75822182167309e-11,-5.261272110414113e-13
-99.9,-9.763626771881991e-11,-5.264768834404511e-13
-99.89,-9.769035272955091e-11,-5.268269173315849e-13
-99.88,-9.774447341550111e-11,-5.271772017304474e-13
-99.87,-9.77986297913826e-11,-5.275277091374548e-13
-99.86,-9.785282194997614e-11,-5.278785075874808e-13
-99.85,-9.790704976375442e-11,-5.282296059936225e-13
-99.84,-9.796131444892057e-11,-5.285803428893027e-13
-99.83,-9.801561237300379e-11,-5.28932676906129e-13
-99.82,-9.806994759028512e-11,-5.292844529707137e-13
-99.81,-9.812431854921389e-11,-5.296366419487499e-13
-99.8,-9.817872541874827e-11,-5.299890490708366e-13
-99.79,-9.823316801201762e-11,-5.303417345743993e-13
-99.78,-9.82876467413048e-11,-5.306946832865974e-13
-99.77,-9.834216121356828e-11,-5.310478859831934e-13
-99.76,-9.83967116785502e-11,-5.314014768949644e-13
-99.75,-9.845129801787674e-11,-5.317552901251277e-13
-99.74,-9.850592073244868e-11,-5.321092805030032e-13
-99.73,-9.85605793130234e-11,-5.324636388165287e-13
-99.72,-9.861527397144468e-11,-5.328182208988618e-13
-99.71,-9.867000476214552e-11,-5.331731193394453e-13
-99.7,-9.872477161882126e-11,-5.335282784129606e-13
-99.69,-9.877957467408725e-11,-5.338837319402417e-13
-99.68,-9.883441393649222e-11,-5.342393784561578e-13
-99.67,-9.888928937376962e-11,-5.34595416771833e-13
-99.66,-9.894420095102324e-11,-5.349516682600884e-13
-99.65,-9.899914892730385e-11,-5.35308252136958e-13
-99.64,-9.905413328060583e-11,-5.356649433439795e-13
-99.63,-9.910915414373853e-11,-5.360220199489612e-13
-99.62,-9.916421089438947e-11,-5.363793766930313e-13
-99.61,-9.921930426554887e-11,-5.367369868767341e-13
-99.6,-9.927443365691466e-11,-5.370950965460428e-13
-99.59,-9.932960021494462e-11,-5.374530849663229e-13
-99.58,-9.938480281304814e-11,-5.378115393269928e-13
-99.57,-9.944004194464265e-11,-5.381702493063895e-13
-99.56,-9.949531759262807e-11,-5.385292527066417e-13
-99.55,-9.955062973406761e-11,-5.38888585056687e-13
-99.54,-9.960597859995342e-11,-5.392481196042029e-13
-99.53,-9.966136401031527e-11,-5.39607992066039e-13
-99.52,-9.971678593882962e-11,-5.399680919590179e-13
-99.51,-9.977224472931532e-11,-5.403285319828882e-13
-99.5,-9.982774012377445e-11,-5.406891970308446e-13
-99.49,-9.98832722124157e-11,-5.410501501543594e-13
-99.48,-9.993884127753657e-11,-5.41411355751833e-13
-99.47,-9.999444668755063e-11,-5.417728837563235e-13
-99.46,-1.0005008910181015e-10,-5.421346875262112e-13
-99.45,-1.0010576827339429e-10,-5.424967850467658e-13
-99.44,-1.0016148441008235e-10,-5.428591036436118e-13
-99.43,-1.0021723746630595e-10,-5.432217559334887e-13
-99.42,-1.0027302738868011e-10,-5.435846018134869e-13
-99.41,-1.0032885415889068e-10,-5.439478580103711e-13
-99.4,-1.0038471805524551e-10,-5.443113220363245e-13
-99.39,-1.0044061882202341e-10,-5.446750690675845e-13
-99.38,-1.0049655658869016e-10,-5.450391079809509e-13
-99.37,-1.005525313634161e-10,-5.454035199573785e-13
-99.36,-1.0060854365856136e-10,-5.457679938108184e-13
-99.35,-1.0066459274567591e-10,-5.461329016331644e-13
-99.34,-1.007206790369447e-10,-5.464980723579933e-13
-99.33,-1.0077680239872415e-10,-5.468635325726334e-13
-99.32,-1.008329630796424e-10,-5.472292473346019e-13
-99.31,-1.0088916091311564e-10,-5.475952924538082e-13
-99.3,-1.0094539598698208e-10,-5.479615633155001e-13
-99.29,-1.0100166841743268e-10,-5.48328148784436e-13
-99.28,-1.0105797804835051e-10,-5.48695107575739e-13
-99.27,-1.0111432519526983e-10,-5.490621557764641e-13
-99.26,-1.0117070957090702e-10,-5.494296086310997e-13
-99.25,-1.01227131363506e-10,-5.497973266320546e-13
-99.24,-1.0128359066233674e-10,-5.501652985689772e-13
-99.23,-1.0134008741421312e-10,-5.50533592030117e-13
-99.22,-1.0139662163213122e-10,-5.509021472002378e-13
-99.21,-1.0145319337062702e-10,-5.512709787252777e-13
-99.2,-1.0150980252636229e-10,-5.516401831416987e-13
-99.19,-1.01566449398735e-10,-5.520095822361873e-13
-99.18,-1.0162313381279011e-10,-5.523792976220945e-13
-99.17,-1.0167985593360937e-10,-5.527493050802906e-13
-99.16,-1.0173661554850045e-10,-5.531195941171719e-13
-99.15,-1.0179341296601379e-10,-5.534901866881475e-13
-99.14,-1.0185024808892595e-10,-5.538610536258044e-13
-99.13,-1.0190712092337681e-10,-5.542322290253138e-13
-99.12,-1.019640315296741e-10,-5.546036713970697e-13
-99.11,-1.0202097998233552e-10,-5.549753756077293e-13
-99.1,-1.0207796634924063e-10,-5.553472771697622e-13
-99.09,-1.021349904811372e-10,-5.557196484362677e-13
