t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709881661394633e-11,-2.2738938950673073e-13
-99.99,-9.715254789106771e-11,-2.275403601423024e-13
-99.98,-9.720631463914045e-11,-2.276915163721418e-13
-99.97,-9.726011653317939e-11,-2.2784278288257337e-13
-99.96,-9.731395402914896e-11,-2.2799411130301187e-13
-99.95,-9.736782692593699e-11,-2.281456845327487e-13
-99.94,-9.742173548650183e-11,-2.282971613357918e-13
-99.93,-9.74756792618645e-11,-2.284488612659829e-13
-99.92,-9.752965871788076e-11,-2.2860070989932185e-13
-99.91,-9.758367374444497e-11,-2.287526660630048e-13
-99.9,-9.763772434805632e-11,-2.289046807497076e-13
-99.89,-9.769181052396247e-11,-2.2905686578500653e-13
-99.88,-9.774593237531321e-11,-2.292091532972486e-13
-99.87,-9.78000898233551e-11,-2.293615691103022e-13
-99.86,-9.785428307162919e-11,-2.295140852672422e-13
-99.85,-9.790851207656956e-11,-2.2966676286702814e-13
-99.84,-9.796277798808487e-11,-2.29819237668902e-13
-99.83,-9.801707697710491e-11,-2.2997241536582323e-13
-99.82,-9.80714133191866e-11,-2.3012538038427477e-13
-99.81,-9.812578541132612e-11,-2.3027850878797465e-13
-99.8,-9.81801934590363e-11,-2.304317516087609e-13
-99.79,-9.823463718833299e-11,-2.3058505819449877e-13
-99.78,-9.828911703318343e-11,-2.3073850113830733e-13
-99.77,-9.834363269358072e-11,-2.308920961289096e-13
-99.76,-9.839818431658558e-11,-2.310458401777815e-13
-99.75,-9.845277178741536e-11,-2.3119968107017807e-13
-99.74,-9.850739564965342e-11,-2.3135358586048215e-13
-99.73,-9.856205534372475e-11,-2.3150765540445193e-13
-99.72,-9.861675119656985e-11,-2.316617879287148e-13
-99.71,-9.867148310898923e-11,-2.3181614615879514e-13
-99.7,-9.872625112068526e-11,-2.3197054616778277e-13
-99.69,-9.87810553472153e-11,-2.321250605570537e-13
-99.68,-9.883589577260581e-11,-2.3227973434791907e-13
-99.67,-9.889077225874445e-11,-2.324345035644167e-13
-99.66,-9.894568506534074e-11,-2.325894136540579e-13
-99.65,-9.900063415434602e-11,-2.3274441988958463e-13
-99.64,-9.905561972168944e-11,-2.328995328376e-13
-99.63,-9.911064166258214e-11,-2.330547643989501e-13
-99.62,-9.916569957613053e-11,-2.3321016927244677e-13
-99.61,-9.922079415852606e-11,-2.333656383455883e-13
-99.6,-9.927592468056218e-11,-2.3352132635626895e-13
-99.59,-9.93310924478655e-11,-2.3367699100561244e-13
-99.58,-9.938629620300424e-11,-2.3383283762190493e-13
-99.57,-9.944153643354047e-11,-2.3398883013720693e-13
-99.56,-9.949681336021501e-11,-2.3414488579780886e-13
-99.55,-9.955212658315563e-11,-2.3430113192469304e-13
-99.54,-9.960747662022015e-11,-2.3445743230184434e-13
-99.53,-9.966286318892947e-11,-2.346139291635775e-13
-99.52,-9.971828633027692e-11,-2.347704825689229e-13
-99.51,-9.977374622087194e-11,-2.34927196527001e-13
-99.5,-9.982924283190111e-11,-2.350840047835356e-13
-99.49,-9.988477604668101e-11,-2.352409429404971e-13
-99.48,-9.994034624784496e-11,-2.353980201977227e-13
-99.47,-9.999595290919705e-11,-2.3555518818091975e-13
-99.46,-1.0005159648761817e-10,-2.357125056524625e-13
-99.45,-1.0010727688945663e-10,-2.358699148743266e-13
-99.44,-1.0016299415020998e-10,-2.3602744734248917e-13
-99.43,-1.0021874840536909e-10,-2.3618511507983253e-13
-99.42,-1.0027453946489733e-10,-2.3634291096642774e-13
-99.41,-1.0033036747447355e-10,-2.365008346743507e-13
-99.4,-1.0038623252764362e-10,-2.3665887129647024e-13
-99.39,-1.0044213449111402e-10,-2.3681700820407004e-13
-99.38,-1.0049807342635843e-10,-2.369753044421523e-13
-99.37,-1.0055404941149492e-10,-2.3713372660708475e-13
-99.36,-1.0061006283791266e-10,-2.372922227147476e-13
-99.35,-1.0066611310983065e-10,-2.374508548273478e-13
-99.34,-1.0072220061808223e-10,-2.376096408836121e-13
-99.33,-1.007783252713538e-10,-2.377685267145299e-13
-99.32,-1.0083448705251056e-10,-2.379275221550257e-13
-99.31,-1.0089068608975747e-10,-2.3808670580607045e-13
-99.3,-1.0094692233535287e-10,-2.3824594737460457e-13
-99.29,-1.0100319596056963e-10,-2.3840531551030014e-13
-99.28,-1.010595067098575e-10,-2.385648654856846e-13
-99.27,-1.0111585504457714e-10,-2.387244495285033e-13
-99.26,-1.0117224071958102e-10,-2.3888423986518085e-13
-99.25,-1.0122866371470495e-10,-2.390441022019506e-13
-99.24,-1.0128512420248077e-10,-2.3920409967349613e-13
-99.23,-1.0134162212079816e-10,-2.393642046850583e-13
-99.22,-1.0139815750447536e-10,-2.395244571974361e-13
-99.21,-1.0145473049229229e-10,-2.39684821826208e-13
-99.2,-1.0151134078636071e-10,-2.398453569172204e-13
-99.19,-1.0156798890720367e-10,-2.400059746456355e-13
-99.18,-1.0162467453656966e-10,-2.401667161011133e-13
-99.17,-1.0168139784854213e-10,-2.403275606848327e-13
-99.16,-1.0173815865380449e-10,-2.4048858560107085e-13
-99.15,-1.017949572918363e-10,-2.4064972248834476e-13
-99.14,-1.0185179364647515e-10,-2.40810966426142e-13
-99.13,-1.0190866764859887e-10,-2.409723362740393e-13
-99.12,-1.0196557957291747e-10,-2.411338169608086e-13
-99.11,-1.0202252918233818e-10,-2.41295452594629e-13
-99.1,-1.0207951676563111e-10,-2.41457137243424e-13
-99.09,-1.0213654211032284e-10,-2.416190687466445e-13
-99.08,-1.0219360524725822e-10,-2.41781073060971e-13
-99.07,-1.0225070650292963e-10,-2.4194319230712004e-13
-99.06,-1.0230784560878462e-10,-2.421054521486377e-13
-99.05,-1.0236502264051127e-10,-2.422677996872275e-13
-99.04,-1.02422237781094e-10,-2.4243031204533737e-13
-99.03,-1.0247949089822182e-10,-2.4259295943553193e-13
-99.02,-1.0253678210984045e-10,-2.4275571379158953e-13
-99.01,-1.0259411123510286e-10,-2.4291869233540876e-13
-99.0,-1.0265147869714544e-10,-2.430816259331069e-13
-98.99,-1.0270888441209051e-10,-2.4324470905595357e-13
-98.98,-1.0276632829870037e-10,-2.43407992855957e-13
-98.97,-1.0282381021304157e-10,-2.4357138091511876e-13
-98.96,-1.0288133033629088e-10,-2.4373489827820923e-13
-98.95,-1.0293888889242606e-10,-2.4389853342093886e-13
-98.94,-1.0299648580201603e-10,-2.4406230151476666e-13
-98.93,-1.030541209080973e-10,-2.442261719580416e-13
-98.92,-1.031117944781308e-10,-2.443902001621448e-13
-98.91,-1.0316950629220513e-10,-2.4455436891753396e-13
-98.9,-1.0322725683704714e-10,-2.4471858976600256e-13
-98.89,-1.0328504537767233e-10,-2.448830661535593e-13
-98.88,-1.033428726746373e-10,-2.4504762227799164e-13
-98.87,-1.0340073843078753e-10,-2.4521226521184314e-13
-98.86,-1.0345864262583257e-10,-2.453770720503301e-13
-98.85,-1.0351658548852245e-10,-2.4554199393040835e-13
-98.84,-1.0357456700529763e-10,-2.457070456894789e-13
-98.83,-1.0363258708844715e-10,-2.45872169409412e-13
-98.82,-1.0369064573660747e-10,-2.460375256996951e-13
-98.81,-1.0374874334770251e-10,-2.4620295866657745e-13
-98.8,-1.0380687941719454e-10,-2.46368506733828e-13
-98.79,-1.0386505434270708e-10,-2.4653421187110935e-13
-98.78,-1.039232680577631e-10,-2.4670002047588025e-13
-98.77,-1.0398152054915037e-10,-2.4686594360750614e-13
-98.76,-1.0403981180176775e-10,-2.4703202615414e-13
-98.75,-1.0409814191296401e-10,-2.4719828463129136e-13
-98.74,-1.0415651110900268e-10,-2.4736458605476627e-13
-98.73,-1.0421491911803556e-10,-2.4753103737081306e-13
-98.72,-1.0427336627605991e-10,-2.4769760071886314e-13
-98.71,-1.0433185204547897e-10,-2.478643615812711e-13
-98.7,-1.043903770511225e-10,-2.4803122713045295e-13
-98.69,-1.0444894111401355e-10,-2.4819821074311535e-13
-98.68,-1.0450754419165558e-10,-2.483653228855631e-13
-98.67,-1.0456618645450141e-10,-2.4853260465844305e-13
-98.66,-1.0462486778227795e-10,-2.486999120639977e-13
-98.65,-1.046835883388689e-10,-2.48867468657193e-13
-98.64,-1.047423480478473e-10,-2.490350558304696e-13
-98.63,-1.0480114656876565e-10,-2.492029431371703e-13
-98.62,-1.0485998521644006e-10,-2.4937074819323666e-13
-98.61,-1.0491886270277158e-10,-2.4953881736958756e-13
-98.6,-1.0497777954909828e-10,-2.4970694326072505e-13
-98.59,-1.0503673570911379e-10,-2.498752459399368e-13
-98.58,-1.0509573135140304e-10,-2.500436851368337e-13
-98.57,-1.0515476621510112e-10,-2.502122323119117e-13
-98.56,-1.052138407423622e-10,-2.5038090361396477e-13
-98.55,-1.0527295449500428e-10,-2.505497329530708e-13
-98.54,-1.0533210803632703e-10,-2.5071874977091247e-13
-98.53,-1.0539130105334134e-10,-2.5088774037383735e-13
-98.52,-1.0545053332446452e-10,-2.510569871692383e-13
-98.51,-1.055098054547635e-10,-2.5122633230272913e-13
-98.5,-1.0556911720751788e-10,-2.513957965072329e-13
-98.49,-1.0562846850208312e-10,-2.515653878750931e-13
-98.48,-1.0568785954960741e-10,-2.517351502655968e-13
-98.47,-1.0574729041362962e-10,-2.519049990972875e-13
-98.46,-1.0580676107774556e-10,-2.520750369596406e-13
-98.45,-1.0586627101422157e-10,-2.5224519222773883e-13
-98.44,-1.0592582124407456e-10,-2.524154473806973e-13
-98.43,-1.0598541116576262e-10,-2.525858740341989e-13
-98.42,-1.0604504096630062e-10,-2.5275641063049384e-13
-98.41,-1.0610471068488792e-10,-2.529270514917776e-13
-98.4,-1.0616442040825754e-10,-2.530978641208305e-13
-98.39,-1.0622416995992617e-10,-2.532687939087587e-13
-98.38,-1.0628395966801042e-10,-2.5343990560812806e-13
-98.37,-1.0634378927619278e-10,-2.53611107417457e-13
-98.36,-1.0640365895356685e-10,-2.537824399480679e-13
-98.35,-1.0646356859437207e-10,-2.5395393451846105e-13
-98.34,-1.0652351838159809e-10,-2.541255067994085e-13
-98.33,-1.0658350870608466e-10,-2.5429726850658315e-13
-98.32,-1.0664353897278038e-10,-2.5446913510604877e-13
-98.31,-1.0670360938137141e-10,-2.5464113318789693e-13
-98.3,-1.0676372000260056e-10,-2.5481331862381573e-13
-98.29,-1.0682387110603015e-10,-2.549856191647199e-13
-98.28,-1.0688406231184486e-10,-2.5515801837682826e-13
-98.27,-1.0694429393932676e-10,-2.553305585804766e-13
-98.26,-1.0700456589711372e-10,-2.555032627472678e-13
-98.25,-1.0706487870378936e-10,-2.5567598144183636e-13
-98.24,-1.0712523132349179e-10,-2.5584901630036127e-13
-98.23,-1.071856244967575e-10,-2.560221396025332e-13
-98.22,-1.0724605815854177e-10,-2.561953368437957e-13
-98.21,-1.073065324960697e-10,-2.563687339673783e-13
-98.2,-1.0736704740520975e-10,-2.5654221726640467e-13
-98.19,-1.0742760282351568e-10,-2.5671583433340727e-13
