t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709903224668363e-11,-1.364337931423348e-13
-99.99,-9.715276367490367e-11,-1.3652439070406115e-13
-99.98,-9.720653058163691e-11,-1.3661502403626985e-13
-99.97,-9.726033269474e-11,-1.3670583018873908e-13
-99.96,-9.731417035469351e-11,-1.3679662446840257e-13
-99.95,-9.736804337962539e-11,-1.3688756965939314e-13
-99.94,-9.742195214236407e-11,-1.3697847278338862e-13
-99.93,-9.747589606227144e-11,-1.3706947692895792e-13
-99.92,-9.752987571227917e-11,-1.3716058823390919e-13
-99.91,-9.758389085876567e-11,-1.3725172217047385e-13
-99.9,-9.763794169820077e-11,-1.3734297536162823e-13
-99.89,-9.769202799356038e-11,-1.3743430790898995e-13
-99.88,-9.774614998135724e-11,-1.3752562352364055e-13
-99.87,-9.780030763627408e-11,-1.3761710719549687e-13
-99.86,-9.785450107811451e-11,-1.3770862769086608e-13
-99.85,-9.790873026135938e-11,-1.3780021038038691e-13
-99.84,-9.796299632670665e-11,-1.3789172838201668e-13
-99.83,-9.801729547717738e-11,-1.379836065951176e-13
-99.82,-9.80716319982858e-11,-1.3807537683013855e-13
-99.81,-9.812600428991995e-11,-1.3816724690681327e-13
-99.8,-9.818041246642089e-11,-1.3825915197554674e-13
-99.79,-9.823485635658058e-11,-1.3835118312093736e-13
-99.78,-9.828933636073095e-11,-1.3844327066495266e-13
-99.77,-9.834385222408157e-11,-1.3853540872548425e-13
-99.76,-9.839840401121455e-11,-1.386276590198963e-13
-99.75,-9.845299162193315e-11,-1.3871994604476904e-13
-99.74,-9.850761567564358e-11,-1.388123194784408e-13
-99.73,-9.856227553127038e-11,-1.38904749518209e-13
-99.72,-9.861697153051471e-11,-1.3899723590921633e-13
-99.71,-9.867170362903095e-11,-1.3908985075074098e-13
-99.7,-9.872647182138685e-11,-1.3918249419823074e-13
-99.69,-9.878127623280849e-11,-1.3927517032670662e-13
-99.68,-9.883611682362556e-11,-1.3936800235752725e-13
-99.67,-9.889099353136425e-11,-1.3946086575527859e-13
-99.66,-9.894590646950262e-11,-1.3955379874879498e-13
-99.65,-9.900085574114357e-11,-1.3964680318850503e-13
-99.64,-9.905584145181898e-11,-1.3973987282706782e-13
-99.63,-9.911086360005294e-11,-1.3983302039279006e-13
-99.62,-9.916592166236213e-11,-1.3992624823068265e-13
-99.61,-9.92210164314935e-11,-1.4001956077466312e-13
-99.6,-9.927614712612697e-11,-1.4011297023398801e-13
-99.59,-9.933131501884364e-11,-1.4020636406424315e-13
-99.58,-9.938651898160646e-11,-1.4029983386526888e-13
-99.57,-9.94417594048064e-11,-1.403934474608944e-13
-99.56,-9.949703647112038e-11,-1.4048706712722677e-13
-99.55,-9.955234986201456e-11,-1.4058082244782324e-13
-99.54,-9.960770009013324e-11,-1.4067461435871225e-13
-99.53,-9.966308679714859e-11,-1.4076850238168336e-13
-99.52,-9.971851016505037e-11,-1.4086247805568918e-13
-99.51,-9.977397020725866e-11,-1.4095645668306736e-13
-99.5,-9.982946701079012e-11,-1.410505773723391e-13
-99.49,-9.988500044185615e-11,-1.4114473680605774e-13
-99.48,-9.994057074503064e-11,-1.4123896632294512e-13
-99.47,-9.999617760083205e-11,-1.413332613441972e-13
-99.46,-1.0005182140866555e-10,-1.4142767040335025e-13
-99.45,-1.0010750197456941e-10,-1.4152210152303e-13
-99.44,-1.0016321940656661e-10,-1.4161661564305327e-13
-99.43,-1.0021897375545463e-10,-1.4171124518263986e-13
-99.42,-1.0027476507186308e-10,-1.418058904454269e-13
-99.41,-1.0033059317606824e-10,-1.4190067207494614e-13
-99.4,-1.0038645847349599e-10,-1.41995464563942e-13
-99.39,-1.0044236059554964e-10,-1.420903617469578e-13
-99.38,-1.0049829976464531e-10,-1.4218532052311086e-13
-99.37,-1.0055427584976759e-10,-1.4228038532917838e-13
-99.36,-1.0061028954205323e-10,-1.4237548505009254e-13
-99.35,-1.0066633992757441e-10,-1.424706819583629e-13
-99.34,-1.0072242761131001e-10,-1.4256592678203432e-13
-99.33,-1.0077855238951406e-10,-1.4266128783830506e-13
-99.32,-1.0083471436493072e-10,-1.4275669175394727e-13
-99.31,-1.0089091358378706e-10,-1.428521652593218e-13
-99.3,-1.0094715007301974e-10,-1.4294770834054327e-13
-99.29,-1.0100342387014618e-10,-1.4304336139074485e-13
-99.28,-1.010597348027978e-10,-1.4313907898718648e-13
-99.27,-1.0111608334415038e-10,-1.432348384730791e-13
-99.26,-1.0117246915051922e-10,-1.4333067520416368e-13
-99.25,-1.0122889229152802e-10,-1.434266245593348e-13
-99.24,-1.0128535299054846e-10,-1.4352260297508232e-13
-99.23,-1.0134185109239204e-10,-1.436186799521306e-13
-99.22,-1.0139838666400363e-10,-1.4371484122052535e-13
-99.21,-1.0145495982969029e-10,-1.4381105804983869e-13
-99.2,-1.0151157028920387e-10,-1.4390737085861526e-13
-99.19,-1.0156821854178323e-10,-1.4400371790273127e-13
-99.18,-1.0162490440856089e-10,-1.4410020102950226e-13
-99.17,-1.0168162792783397e-10,-1.4419672291403259e-13
-99.16,-1.017383888395438e-10,-1.442933209647735e-13
-99.15,-1.0179518766828809e-10,-1.4438997950034924e-13
-99.14,-1.0185202421927742e-10,-1.4448671378577653e-13
-99.13,-1.0190889837390206e-10,-1.4458357001392826e-13
-99.12,-1.0196581051122359e-10,-1.4468046266857898e-13
-99.11,-1.0202276028748161e-10,-1.447774217784731e-13
-99.1,-1.020797481147551e-10,-1.4487443542635143e-13
-99.09,-1.0213677353863112e-10,-1.4497160356950058e-13
-99.08,-1.0219383692889308e-10,-1.4506880182511078e-13
-99.07,-1.0225093832303249e-10,-1.4516609389494184e-13
-99.06,-1.023080776267836e-10,-1.4526342637627378e-13
-99.05,-1.0236525487731611e-10,-1.453608329219344e-13
-99.04,-1.024224701802117e-10,-1.454583617879208e-13
-99.03,-1.0247972341958742e-10,-1.4555592720271205e-13
-99.02,-1.0253701487208054e-10,-1.4565361007285834e-13
-99.01,-1.0259434417579336e-10,-1.4575137318426994e-13
-99.0,-1.02651711830772e-10,-1.458491441263598e-13
-98.99,-1.0270911769143861e-10,-1.4594701540792117e-13
-98.98,-1.0276656178610906e-10,-1.46044954562315e-13
-98.97,-1.0282404390517599e-10,-1.4614298534263476e-13
-98.96,-1.0288156426272873e-10,-1.462411053817945e-13
-98.95,-1.0293912296533644e-10,-1.46339287754027e-13
-98.94,-1.0299672004716307e-10,-1.4643755088505842e-13
-98.93,-1.0305435530596751e-10,-1.465358789047122e-13
-98.92,-1.031120290796475e-10,-1.4663429586798774e-13
-98.91,-1.0316974101231782e-10,-1.4673277763195614e-13
-98.9,-1.0322749182809737e-10,-1.4683132371521284e-13
-98.89,-1.0328528053877732e-10,-1.4693002009078517e-13
-98.88,-1.0334310796983756e-10,-1.470287210455323e-13
-98.87,-1.0340097390571706e-10,-1.471275165300689e-13
-98.86,-1.0345887835115459e-10,-1.4722640152634807e-13
-98.85,-1.0351682139553725e-10,-1.4732534592376234e-13
-98.84,-1.0357480298884698e-10,-1.4742438646584887e-13
-98.83,-1.0363282333810439e-10,-1.4752345782706781e-13
-98.82,-1.036908821406392e-10,-1.4762268237014251e-13
-98.81,-1.0374897999042145e-10,-1.4772192959174428e-13
-98.8,-1.038071162577066e-10,-1.4782128327428014e-13
-98.79,-1.0386529131047621e-10,-1.4792067744138372e-13
-98.78,-1.039235052145616e-10,-1.480201681759558e-13
-98.77,-1.0398175788744975e-10,-1.4811976832493546e-13
-98.76,-1.0404004934294219e-10,-1.482193989800873e-13
-98.75,-1.0409837961352094e-10,-1.483191235148426e-13
-98.74,-1.0415674907808494e-10,-1.484189184304933e-13
-98.73,-1.0421515718727004e-10,-1.4851879699505592e-13
-98.72,-1.0427360456249056e-10,-1.4861873912677107e-13
-98.71,-1.0433209052934222e-10,-1.4871876945091576e-13
-98.7,-1.0439061572306712e-10,-1.4881890300713894e-13
-98.69,-1.044491799791227e-10,-1.4891910464649743e-13
-98.68,-1.0450778323817092e-10,-1.4901935900697906e-13
-98.67,-1.0456642562226204e-10,-1.4911974338776697e-13
-98.66,-1.0462510722762629e-10,-1.492201338176248e-13
-98.65,-1.0468382798190185e-10,-1.493206497749597e-13
-98.64,-1.0474258789258252e-10,-1.4942120806358365e-13
-98.63,-1.0480138652921161e-10,-1.4952194121098967e-13
-98.62,-1.0486022544218485e-10,-1.4962262119398534e-13
-98.61,-1.0491910304652763e-10,-1.4972345539720677e-13
-98.6,-1.0497802008202836e-10,-1.498243478428421e-13
-98.59,-1.0503697650451748e-10,-1.4992530486558883e-13
-98.58,-1.0509597231394122e-10,-1.5002635325165265e-13
-98.57,-1.0515500733406583e-10,-1.501275067247734e-13
-98.56,-1.0521408199786469e-10,-1.5022870402388336e-13
-98.55,-1.0527319599327797e-10,-1.503299968586975e-13
-98.54,-1.0533234970573462e-10,-1.504314311429657e-13
-98.53,-1.0539154295658162e-10,-1.50532829119165e-13
-98.52,-1.0545077537965166e-10,-1.5063434647091187e-13
-98.51,-1.0551004771475466e-10,-1.507359490905988e-13
-98.5,-1.0556935967128566e-10,-1.5083766538241488e-13
-98.49,-1.0562871116467305e-10,-1.5093940647078348e-13
-98.48,-1.0568810233483133e-10,-1.510412930252209e-13
-98.47,-1.0574753342216582e-10,-1.5114317174567724e-13
-98.46,-1.0580700429342755e-10,-1.5124518345939331e-13
-98.45,-1.0586651441803791e-10,-1.5134730221220767e-13
-98.44,-1.0592606484531995e-10,-1.5144941741397184e-13
-98.43,-1.0598565495564706e-10,-1.5155171773112664e-13
-98.42,-1.0604528498264868e-10,-1.5165400511348035e-13
-98.41,-1.061049548796096e-10,-1.5175640499501956e-13
-98.4,-1.0616466478895012e-10,-1.5185885809280343e-13
-98.39,-1.062244145934891e-10,-1.5196148822913756e-13
-98.38,-1.0628420445111257e-10,-1.5206411454345447e-13
-98.37,-1.0634403424104315e-10,-1.5216682470967266e-13
-98.36,-1.0640390409169974e-10,-1.5226963733355632e-13
-98.35,-1.0646381389513223e-10,-1.5237253348653998e-13
-98.34,-1.0652376391840109e-10,-1.5247548244459935e-13
-98.33,-1.0658375445887156e-10,-1.52578542820133e-13
-98.32,-1.0664378485476504e-10,-1.5268166415246949e-13
-98.31,-1.0670385551521801e-10,-1.5278486097012758e-13
-98.3,-1.0676396634694447e-10,-1.5288816132200594e-13
-98.29,-1.0682411759731895e-10,-1.5299152967549355e-13
-98.28,-1.0688430904539041e-10,-1.5309500051896717e-13
-98.27,-1.069445408350725e-10,-1.5319847988738796e-13
-98.26,-1.0700481303829479e-10,-1.5330216843644423e-13
-98.25,-1.0706512601432046e-10,-1.5340571319632674e-13
-98.24,-1.0712547879767925e-10,-1.5350960099416595e-13
-98.23,-1.0718587218058737e-10,-1.5361341310561515e-13
-98.22,-1.072463060481167e-10,-1.5371735416681488e-13
-98.21,-1.0730678056626567e-10,-1.538213734343308e-13
-98.2,-1.073672956348563e-10,-1.539255095300006e-13
-98.19,-1.0742785130539069e-10,-1.5402965637500765e-13
-98.18,-1.0748844754262668e-10,-1.541339629148872e-13
-98.17,-1.0754908448835348e-10,-1.542382774692578e-13
-98.16,-1.0760976196171367e-10,-1.543427427416723e-13
-98.15,-1.0767048045450585e-10,-1.5444722565845723e-13
-98.14,-1.0773123951762569e-10,-1.5455184378075923e-13
-98.13,-1.0779203935750488e-10,-1.546564723536943e-13
-98.12,-1.0785287998601698e-10,-1.5476124415277135e-13
-98.11,-1.0791376142575745e-10,-1.5486608411061178e-13
-98.1,-1.0797468381110354e-10,-1.549710048632115e-13
-98.09,-1.0803564713215932e-10,-1.5507596941254678e-13
-98.08,-1.0809665134603986e-10,-1.551810884552992e-13
-98.07,-1.0815769646343492e-10,-1.552862611858599e-13
-98.06,-1.082187827529282e-10,-1.55391471063274e-13
-98.05,-1.0827990992004037e-10,-1.5549680890612725e-13
-98.04,-1.0834107820303855e-10,-1.5560223658982667e-13
-98.03,-1.0840228759864011e-10,-1.5570774513845372e-13
-98.02,-1.0846353809118473e-10,-1.5581330536723883e-13
-98.01,-1.0852482955230574e-10,-1.5591899982100421e-13
-98.0,-1.0858616262309632e-10,-1.560247153836762e-13
-97.99,-1.0864753666383333e-10,-1.5613055616376345e-13
-97.98,-1.0870895209095189e-10,-1.562364272501004e-13
-97.97,-1.0877040874682854e-10,-1.5634244148937773e-13
-97.96,-1.0883190649010039e-10,-1.5644852369470827e-13
-97.95,-1.0889344590164331e-10,-1.5655467999092488e-13
-97.94,-1.0895502648059933e-10,-1.566609262550456e-13
-97.93,-1.0901664871811891e-10,-1.5676725558179183e-13
-97.92,-1.0907831226142457e-10,-1.568736768071836e-13
-97.91,-1.091400173112413e-10,-1.569801242458744e-13
-97.9,-1.0920176387824986e-10,-1.570867300902546e-13
-97.89,-1.0926355198140445e-10,-1.5719340152679422e-13
-97.88,-1.0932538157061536e-10,-1.5730012501371236e-13
-97.87,-1.0938725245431657e-10,-1.5740703252581698e-13
-97.86,-1.0944916583769802e-10,-1.5751388855077701e-13
-97.85,-1.0951112044848128e-10,-1.576208896323221e-13
