t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709793723041597e-11,-4.320379197738447e-13
-99.99,-9.715166784039329e-11,-4.3232483216763474e-13
-99.98,-9.720543386972608e-11,-4.3261191819293506e-13
-99.97,-9.725923518120905e-11,-4.3289933749130105e-13
-99.96,-9.73130719484825e-11,-4.331868723737316e-13
-99.95,-9.736694420961753e-11,-4.3347479860296133e-13
-99.94,-9.742085207351217e-11,-4.3376267860039196e-13
-99.93,-9.747479508943611e-11,-4.340509495247575e-13
-99.92,-9.752877392053563e-11,-4.3433939787882315e-13
-99.91,-9.758278819613525e-11,-4.346280799879108e-13
-99.9,-9.763683812897263e-11,-4.3491693461447684e-13
-99.89,-9.769092362581544e-11,-4.35206138494357e-13
-99.88,-9.774504480264454e-11,-4.3549547204279177e-13
-99.87,-9.779920152234151e-11,-4.357850419683603e-13
-99.86,-9.785339413112164e-11,-4.360748240803103e-13
-99.85,-9.790762237668089e-11,-4.363648396056413e-13
-99.84,-9.796188759616402e-11,-4.3665458897819895e-13
-99.83,-9.801618591290539e-11,-4.369456392604237e-13
-99.82,-9.807052163600752e-11,-4.372362321075572e-13
-99.81,-9.81248929289538e-11,-4.375271877549084e-13
-99.8,-9.81793002896816e-11,-4.3781832868198305e-13
-99.79,-9.823374332878729e-11,-4.381096437530799e-13
-99.78,-9.828822253108644e-11,-4.3840125578260155e-13
-99.77,-9.834273748851925e-11,-4.3869301190852774e-13
-99.76,-9.839728840837534e-11,-4.389851042604201e-13
-99.75,-9.845187515314592e-11,-4.3927739069320765e-13
-99.74,-9.85064983427096e-11,-4.395698257830382e-13
-99.73,-9.856115737310462e-11,-4.3986254764845937e-13
-99.72,-9.86158524176677e-11,-4.4015546205568963e-13
-99.71,-9.86705837325183e-11,-4.40448636843522e-13
-99.7,-9.872535101795132e-11,-4.407420212882381e-13
-99.69,-9.878015450667231e-11,-4.4103568967431037e-13
-99.68,-9.88349942361627e-11,-4.4132946712900393e-13
-99.67,-9.88898700518395e-11,-4.4162359421353436e-13
-99.66,-9.894478216052e-11,-4.419178907394605e-13
-99.65,-9.89997305749099e-11,-4.4221244692246634e-13
-99.64,-9.905471541437452e-11,-4.4250713062600624e-13
-99.63,-9.910973667108993e-11,-4.4280203982084823e-13
-99.62,-9.916479386843184e-11,-4.430973116179737e-13
-99.61,-9.921988771435188e-11,-4.4339270746348036e-13
-99.6,-9.927501755099296e-11,-4.4368855641851374e-13
-99.59,-9.933018459006171e-11,-4.43984298911602e-13
-99.58,-9.938538767338062e-11,-4.4428038405176683e-13
-99.57,-9.94406272140618e-11,-4.445767283444194e-13
-99.56,-9.949590343209126e-11,-4.4487330588281743e-13
-99.55,-9.95512159329279e-11,-4.451701512906191e-13
-99.54,-9.960656526360353e-11,-4.4546713452803804e-13
-99.53,-9.966195109181678e-11,-4.4576441972335877e-13
-99.52,-9.971737354037817e-11,-4.460618790707566e-13
-99.51,-9.977283275869912e-11,-4.4635964450429327e-13
-99.5,-9.98283286170676e-11,-4.466576076900591e-13
-99.49,-9.988386112392454e-11,-4.4695577188828657e-13
-99.48,-9.993943066664573e-11,-4.472542038538332e-13
-99.47,-9.999503652697504e-11,-4.475528235376045e-13
-99.46,-1.0005067940052674e-10,-4.4785172560187415e-13
-99.45,-1.0010635905732609e-10,-4.4815082218712455e-13
-99.44,-1.0016207561656638e-10,-4.484501361971157e-13
-99.43,-1.0021782915345826e-10,-4.487497119264345e-13
-99.42,-1.0027361952604048e-10,-4.4904948702815657e-13
-99.41,-1.0032944681676724e-10,-4.493495530070814e-13
-99.4,-1.0038531115473831e-10,-4.4964979543554033e-13
-99.39,-1.0044121235920177e-10,-4.499502907690112e-13
