t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708932911619413e-11,-1.2278436316314638e-12
-99.99,-9.714305295480205e-11,-1.228658989025156e-12
-99.98,-9.719681232934688e-11,-1.229474969607959e-12
-99.97,-9.725060696549661e-11,-1.2302916646286014e-12
-99.96,-9.730443704039318e-11,-1.2311088868748326e-12
-99.95,-9.735830281737603e-11,-1.231926506118739e-12
-99.94,-9.741220376676228e-11,-1.232745344024644e-12
-99.93,-9.746614012890565e-11,-1.2335645024967766e-12
-99.92,-9.752011216947655e-11,-1.2343842806841817e-12
-99.91,-9.757411977571486e-11,-1.2352046476079773e-12
-99.9,-9.762816291044379e-11,-1.2360256360280475e-12
-99.89,-9.76822417016925e-11,-1.236847478473928e-12
-99.88,-9.773635614836087e-11,-1.2376697023073217e-12
-99.87,-9.779050611014448e-11,-1.2384927063188695e-12
-99.86,-9.784469195670435e-11,-1.2393162560450927e-12
-99.85,-9.789891350655129e-11,-1.2401404221370783e-12
-99.84,-9.795317116776806e-11,-1.2409639299767152e-12
-99.83,-9.800746355440299e-11,-1.2417911268256487e-12
-99.82,-9.806179228382033e-11,-1.242616975499633e-12
-99.81,-9.811615692771962e-11,-1.2434437748475122e-12
-99.8,-9.817055749231532e-11,-1.2442711093715716e-12
-99.79,-9.822499376103476e-11,-1.24509908516212e-12
-99.78,-9.827946607333937e-11,-1.2459277352077783e-12
-99.77,-9.833397419887673e-11,-1.246757087088309e-12
-99.76,-9.838851838466474e-11,-1.2475870444454336e-12
-99.75,-9.844309821142971e-11,-1.2484177435025142e-12
-99.74,-9.849771462369773e-11,-1.249248885828569e-12
-99.73,-9.855236678392031e-11,-1.2500807679679554e-12
-99.72,-9.860705507528447e-11,-1.2509133170391626e-12
-99.71,-9.866177945755958e-11,-1.2517463765264634e-12
-99.7,-9.871653996969026e-11,-1.2525802557531761e-12
-99.69,-9.877133656662768e-11,-1.2534147188357383e-12
-99.68,-9.882616949559674e-11,-1.2542496690867349e-12
-99.67,-9.888103846149078e-11,-1.2550854947102524e-12
-99.66,-9.89359435665909e-11,-1.2559220010501303e-12
-99.65,-9.899088524498211e-11,-1.256758979724513e-12
-99.64,-9.904586307497148e-11,-1.257596467905429e-12
-99.63,-9.910087748626917e-11,-1.2584347316681705e-12
-99.62,-9.915592773615119e-11,-1.259273759779097e-12
-99.61,-9.921101465917894e-11,-1.2601132737487835e-12
-99.6,-9.926613788658095e-11,-1.2609539439299096e-12
-99.59,-9.932129774727047e-11,-1.2617944402383174e-12
-99.58,-9.93764938863705e-11,-1.262636010048369e-12
-99.57,-9.943172654715569e-11,-1.2634779965507504e-12
-99.56,-9.948699567736802e-11,-1.2643210342009709e-12
-99.55,-9.954230137107854e-11,-1.265164658663379e-12
-99.54,-9.959764372587489e-11,-1.2660087339106931e-12
-99.53,-9.965302268223612e-11,-1.2668535882882878e-12
-99.52,-9.970843804414703e-11,-1.2676989586897803e-12
-99.51,-9.976389033341361e-11,-1.2685451127184606e-12
-99.5,-9.98193792517199e-11,-1.269391829931608e-12
-99.49,-9.987490484661079e-11,-1.270239281412665e-12
-99.48,-9.993046723824425e-11,-1.2710873444871616e-12
-99.47,-9.998606625850159e-11,-1.2719360423638303e-12
-99.46,-1.0004170218455457e-10,-1.2727855002750167e-12
